,Teams,Opponent xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,95.06938449008881,10,53.35305496579381,135.29020798822012,59.0197286012526,80.17711287577991,115.02843505477307,32.5567091573346,172.4265049058605,106.92697878228782,65.25117283950617,130.66393973007948
2,Man City,105.00039400648286,9,107.711004697286,49.88798134492972,84.03106157112526,64.59645833333333,53.48463513513513,145.42412551440327,204.0255758807588,131.51533093797275,104.3273726434015,
3,Chelsea,112.63847227096505,10,48.997124535198836,119.88006172839505,100.06118055555554,39.8383168058455,128.66010455104552,203.80700757575755,57.25490231117464,154.8459702660407,151.38929346543995,121.6507609151973
4,Liverpool,115.60800865698452,10,127.58494437447521,164.6614712556732,58.44815560391729,73.5413733108108,207.72194444444443,110.57786727658444,185.93731149150253,82.40700445816186,63.589784001972006,81.61023035230352
5,Arsenal,135.20750554496146,10,197.31481347773766,177.37733739837398,212.99535308914653,94.75642835178351,62.01535930408471,148.42755304678997,88.66180555555555,178.73273413540926,148.99291216216213,42.80075892857142
6,Man Utd,144.67877612396217,9,145.08295454545453,104.70537037037036,75.90514618138425,71.50019504458162,75.7850850434461,160.8517283950617,277.0564678263061,203.7402987685418,187.48173894051305,
7,Wolves,149.80050950527306,10,212.0768497085048,130.11407828282825,116.5461062783661,197.58554523072033,103.1879012345679,148.23082655826556,114.13535714285713,170.95981587837835,143.0441702937976,162.12444444444444
8,Aston Villa,150.86917583619834,8,,99.89208823117826,151.4834640775034,86.3589015151515,269.81341463414634,161.45378025718605,176.0650813871196,190.95723214285712,70.92944444444444,
9,West Ham,150.91972619367777,9,,139.32569444444445,183.27504464285713,97.36932531257371,149.9656624047878,129.17423741097875,74.84612329803328,145.1511271560369,166.02587662894373,273.1444444444444
10,Leicester,155.34994391856202,9,,228.751223165841,83.91549538708384,114.92052845528455,207.2293788580247,97.13143137615803,184.33097466216213,113.05103781284004,265.58877870563674,103.23064684402712
11,Spurs,156.4653024345812,10,105.40224471559745,260.70953618063106,188.7646113719353,106.8153022670025,180.01017223382047,186.24114020270267,54.76747693726937,130.50234567901234,201.5041035353535,149.9360912224874
12,Southampton,156.62442590711,10,168.64905596555965,293.70423385479336,69.80358024691357,237.9720068715872,89.0245541633519,194.2537237320515,97.33175273865413,182.96115866388308,146.10051679586562,86.44367603844015
13,Leeds,168.11419137640323,10,162.1183986343145,99.37315243484225,174.00999722023667,188.18453857791224,106.84457451377384,115.6673044524669,190.72556039173014,230.52069444444442,156.93611607142856,256.76157702288276
14,Everton,173.27780140594555,10,216.5169376693767,184.37249999999997,123.44415436654366,239.7601234567901,163.50618686868685,186.06877919320593,174.06938147215223,156.0476749265348,122.4020526864893,166.59022341967602
15,Crystal Palace,174.37607442591252,10,197.27098765432098,208.04454331941545,84.94126016260162,182.57290212595265,175.5928571428571,242.31249125384826,180.3162368275097,135.8795826703792,179.08095633456333,157.74892676767675
16,Sheffield Utd,182.3087321590438,10,265.450234741784,222.53428547297295,249.1325784186849,178.42068552774754,158.05842533616416,171.20303571428568,153.90719950274345,150.72909891598917,147.77853487944043,125.87324308062574
17,Fulham,190.7934530804401,9,,195.85401915937416,173.82506418918916,163.69431142410014,309.8500595663569,150.72506944444444,187.1088748495788,132.5150242346156,122.41534552845528,281.15330932784633
18,Newcastle,201.76009994419894,10,139.20799777618933,145.47251956615517,234.8962121212121,185.54591288782814,134.94518852787806,319.0422862853629,196.24059759916491,325.16273555177406,137.4752501399384,199.61229898648645
19,Burnley,203.43954320766832,9,170.7301387377584,230.14225438805494,280.8846837391547,175.96077216984037,150.55480084452006,255.1271700573813,210.92820987654318,67.93566919191917,288.69218986384266,
20,West Brom,218.4051649985256,10,355.9138194444444,238.19505842558425,196.8793549505262,194.2495982142857,76.15535439406659,174.1081993736952,179.62651515151512,250.00367135021872,293.312478453991,225.60760022692887
