,Teams,Opponent xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,95.08425940840723,16,42.917513545564205,111.65423842079329,,100.25877901133039,161.60481876693765,57.276049716219156,73.33572599385099,60.61629947286877,97.79404259949592,55.92233065393953,89.43229713444028,65.83129139834406,54.5252996162952,122.90015242593385,200.7196790743603,124.75669361525702,101.80293908888476,
2,Liverpool,109.96548104736344,17,,63.39881351626016,143.84955249451752,112.81646156224984,86.46616699621023,43.93897408523821,158.97482314582564,121.72090543236222,125.82634653131325,156.19943753454945,56.00465614350122,74.9722869724059,211.6927801829103,119.13815058201058,183.1986259894194,69.64341970802919,61.2839052986309,80.28787162974412
3,Chelsea,120.7489094714304,17,,165.06635494926672,93.65004388265099,205.8577553134392,95.41927432851661,120.61435174661347,130.24424936507936,67.17964769019405,54.92371760654776,114.78903683905943,101.97396118567022,36.17039931762178,126.20566798941799,220.0311763211382,57.26979891956782,182.24197636978823,161.12009086919,119.97395832055447
4,Brighton,126.0211007856642,18,203.38533020534652,139.42576440434217,138.2626714791756,205.44353962568368,78.73938775096055,145.25037798215723,211.98495093974566,165.33416073848238,56.782410879009696,133.29750771618205,53.58577676684709,89.87517426525997,135.37975387469984,32.56517977779346,185.77474328042328,104.88714299120548,62.48010865923488,125.92583280540596
5,Arsenal,135.65051982592323,18,153.8424010192312,116.28773730262677,171.67005418225682,174.61715482349626,94.90666232804232,145.4443368902439,176.8330633305954,57.91955674872309,194.75344869177954,174.50323119526016,209.85812753265586,92.94876899220648,58.828359590934205,142.22235046968072,90.35667446831539,190.22107644468247,151.8919060739652,44.604446781922306
6,Leicester,137.54252872302078,17,,139.4904751461988,40.425740413812576,92.09602799227798,124.82663092397219,220.10268497354497,117.0477642151751,74.8669588451756,161.26223067310372,243.45458664375406,81.88497274540731,113.05843147861926,175.13271720695576,95.70077477059225,187.91755046330312,108.3247954354563,241.13599545081186,121.49465091319216
7,Southampton,140.6972341539799,17,,161.82987100517764,147.9972418156584,146.39408174579629,82.53317747463336,112.65847305710605,29.68862161101791,143.3835111635895,165.43175398612897,286.59740460892556,66.8391860075536,234.466898187951,95.91630767195767,187.20973810403686,114.55209943243831,166.11590797722596,163.7725397722515,86.46616699621023
8,West Ham,140.7093553160668,17,,98.9452437037037,129.28385501355012,163.86686990124514,147.752977158343,136.99834251347596,145.8289913274944,121.08922198984698,108.68873706088691,141.98905987878132,190.99852852771858,103.62789985419269,143.69615721029916,144.7988918718077,70.99974433388611,141.63887177583968,140.31100735294117,261.5446408991228
9,Wolves,142.111054151424,18,92.88737164021164,216.53836379807396,134.73307798870297,83.8834959809093,206.30524055236128,134.32088832576636,115.52450668735777,105.75724026215555,179.2293889544869,140.47188092818428,110.5567447484798,197.6369531341948,98.80575322855749,145.8289913274944,118.94519141845947,174.28622555922928,137.06402687751614,165.22363331349098
10,Aston Villa,143.23489699284815,15,,224.27088298119548,146.91347160630696,134.7524680460419,32.977119533580726,87.0768872461265,221.31073714974949,,104.1822689097069,98.51520154777238,128.02099211034778,93.23354928861788,265.4415347758887,153.15659134881147,187.38195590073198,199.0044548731918,72.2853395746523,
