,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,84.79419442499807,10,175.6193661971831,75.7186018957346,67.08493810178815,94.09436056838365,38.077358490566034,144.7069772625947,63.1817679558011,30.82386363636363,77.31029850746269
2,Arsenal,122.46703623055753,10,71.90380047505938,89.58749157113957,130.9531690140845,65.92830123796422,149.87023809523808,87.33950276243093,90.41666666666666,74.60338587921846,244.7830188679245
3,Brighton,131.48446596215308,9,153.91148978685612,,108.49999999999999,108.6845238095238,126.47122641509434,180.72537313432835,36.73907712884529,60.7187648456057,286.2697183098591
4,Liverpool,133.48697874020328,9,116.22868194842405,,193.0240765171504,25.492420864913058,92.91436464088396,160.39225352112675,100.63301886792452,177.93731988472618,170.4630952380952
5,West Ham,142.01017648488033,10,207.2298578199052,87.63736807387863,145.7588169642857,145.40546318289785,104.09731774415404,122.30032951289397,216.5663854351687,113.26071428571427,106.46483001172332
6,Aston Villa,154.4432911571408,10,91.79363207547169,87.5397727272727,133.40963266901133,253.40489913544664,77.31029850746269,271.9811320754717,252.92810026385223,107.53641207815275,169.10414364640883
7,Chelsea,158.19205519790512,9,96.55330188679244,,98.39492537313433,168.9147727272727,233.87777777777777,178.48761792452828,135.81828978622326,112.9137045813586,141.9947229551451
8,Leicester,162.790818299744,10,150.84968916518648,208.5210213776722,271.4893839541547,109.63521126760563,99.42488839285714,122.06249999999997,177.93731988472618,343.7831491712707,81.64935940660821
9,Newcastle,164.7828100808222,10,73.2190476190476,150.52127071823202,303.2589622641509,225.1543627886323,156.75078988941547,209.64370847987493,173.47564469914036,133.81422791638568,68.7038188277087
10,Wolves,167.807776067328,10,210.8462686567164,126.8377295818679,194.80681818181816,150.52127071823202,196.44159607668297,141.4108076009501,133.8535714285714,236.49609375,150.94952830188677
11,Spurs,168.07427006131897,10,189.70749279538902,214.58888888888887,84.65952380952379,132.53194029850746,271.8281527531083,224.49901263823062,214.29441964285712,166.53661891117474,145.48863636363635
12,Leeds,175.71319804049563,9,266.02647867950475,,191.64919082939983,110.93337730870712,121.43295128939826,180.50926339285715,175.0795454545454,214.86509433962263,236.45458135860977
13,Man Utd,177.01898930239543,9,240.531652989449,,149.55043227665703,81.97777777777777,261.38636363636357,192.22133658969804,230.20583277140926,175.27473614775727,179.54729226361027
14,Crystal Palace,179.81260684957059,9,154.44642857142856,,308.9081587160053,139.48432231962235,163.64038686987104,127.23005502063272,201.6307726465364,155.02924528301887,118.39409221902015
15,Brentford,191.00246576111385,10,144.946408839779,128.7795389048991,182.56733490566037,180.86745283018865,206.33608179419525,322.6214285714285,154.30140845070423,166.45051270619703,160.33888888888887
16,Southampton,200.7986658271018,10,224.0854221635884,188.5318088033012,151.4372037914692,173.75223214285714,226.37640845070422,101.26666666666665,257.02216981132074,205.7005666275889,207.72209026128266
17,Nott'm Forest,203.1276766186216,10,218.20555555555555,228.80952380952377,213.70303867403314,172.18386088315748,173.36805225653205,252.92810026385223,151.60850746268656,212.82118294360382,242.9277753009362
18,Bournemouth,206.99246271593296,10,185.97909642616315,179.9465002229157,240.46336589698043,247.08175355450237,238.5964142984014,136.39553314121034,159.04005470887063,223.02777777777777,163.08579779917466
19,Fulham,213.4062309396898,10,297.661502452073,185.20159857904085,269.2397862232779,99.74849570200571,265.17507204610945,238.14396493594063,104.94332543443917,267.07194029850746,141.14154085257547
20,Everton,219.9596606472991,10,324.2670454545454,213.85835820895522,204.99128552397866,151.9694575471698,269.89649359406604,210.59214031971578,230.17073590096282,116.74119718309859,209.46796874999998
