,Teams,Opponent xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.77824205331858,7,70.03168202475139,78.9946073793756,58.60487804878049,156.60911577028259,107.80259222333002,15.221357466063349,14.16745283018868,169.04769065520944
2,Man Utd,114.51068647910596,7,105.15035554801403,131.92238055322719,111.2605520926091,106.66635514018692,125.57346733668342,178.5455919395466,86.518322698268,61.088135593220336
3,Brentford,127.45596275155445,7,146.13868162816456,183.65861148197598,115.36622516556292,102.89068010075567,80.39961759082219,115.53980409617098,68.19091847265223,226.1458823529412
4,Chelsea,135.33825468485466,7,115.2224416230014,77.75697356426618,146.16819637139807,92.91170784103114,299.5476402493322,173.33349101229896,86.979185520362,70.67058823529412
5,Wolves,144.06438745138482,7,142.15509506822679,140.0627135678392,214.65305378304467,135.86513089005237,86.18739130434784,93.9099730458221,216.793984962406,120.97846460618148
6,Crystal Palace,144.67878098743108,7,125.47948596007853,135.35214356929214,132.08508604206503,215.38817407757807,19.356605800214822,204.51068090787717,179.89549738219898,126.16327913279133
7,Brighton,145.3652085709879,7,98.37492192718854,110.89846153846155,138.86150670794635,231.17666999002992,72.96460732984295,169.18290025146692,152.7867391304348,141.68557504873294
8,Everton,153.04864749583382,7,189.63243494753357,123.0544474393531,131.75731132075472,197.91540516473734,146.36939571150097,148.16500956022946,189.37322033898303,134.70574293527804
9,Liverpool,166.5429674707409,7,120.50359462727883,121.16574172892209,246.570052356021,178.53622291021674,142.53898305084746,85.46544715447155,139.34366471734893,252.1806603773585
10,Southampton,167.0456627104011,7,163.1944409657592,262.9079945799458,130.12644836272042,113.47267876200641,116.29038718291055,153.34452261306532,171.62857142857143,221.54903604358762
11,Aston Villa,179.42932086388151,7,173.71329224105915,289.05864661654135,243.68018867924528,148.03503772003356,92.79105691056911,173.60544502617805,88.14291457286433,220.69195652173917
12,Leeds,184.33710119590486,7,204.1577438884981,97.94021739130436,170.82656875834448,228.20562814070354,257.4428571428572,187.35282651072126,192.34484492875106,156.24676549865228
13,West Ham,192.22890069906109,7,190.88058365615558,250.34408376963356,208.71779661016947,203.20175202156335,193.84484958979033,181.01589267285863,77.85742771684946,230.62050251256284
14,Leicester,194.2472483889792,7,236.09187856581198,270.284004127967,117.09551656920078,174.58202676864246,244.8958377801494,164.34245283018868,167.6185580774366,220.91234256926953
15,Arsenal,204.17228318700285,7,161.78062356095998,221.6732313575526,123.88227712137487,208.43001949317738,181.3433962264151,278.2324439701174,273.48943089430895,142.15518324607334
16,Newcastle,205.5097666236135,7,189.67024893714662,79.68984047019312,214.1626086956522,225.0079661016949,209.67830188679247,337.31194165907016,120.88886910062335,251.82883845126838
17,Watford,213.76345992521468,7,374.73185370882504,211.7722033898305,235.45025125628143,236.59646226415094,195.6940386230059,290.34908700322234,205.59330783938816,120.88886910062335
18,Norwich,220.9912520559751,7,179.50678349168217,261.1230019493177,173.2110645431685,267.70326086956527,417.5000904977376,118.58285144566302,162.19541088580576,146.62308420056766
19,Burnley,225.14929142962288,7,309.37766475962854,221.0122641509434,409.6498504486541,164.17321266968327,165.1547359597653,162.90169491525424,214.2515610217597,238.9017208413002
20,Spurs,228.91400354655985,7,196.46991149618017,235.35886019590387,180.48180995475113,301.9779132791328,293.84086687306507,161.92782608695654,293.54105793450884,135.26969050160085
