,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,93.22034617897882,21,,113.94687450738564,,73.37527695177442,101.43759296806017,195.4888088296635,62.53599781817489,77.18761920056163,56.45339260284596,143.09131589995516,141.2052339401638,54.7737370931231,97.65739569186182,36.869238892541,87.25814448865391,160.8636821250029,114.29987810847548,86.40729854171519,58.66482266405098,153.96736557211582,98.84265614982986,12.682146633640025,13.638420238538616,130.927245347807
2,Chelsea,126.81873013603288,21,110.89968129812509,199.5964137552744,,88.8938395069444,216.45627815349653,130.1735750385885,74.83356693865626,88.20667997974617,199.84191820419377,114.18931631278205,195.3507530112431,37.893384417333806,34.0458037849414,106.03723631750134,94.46927329979611,38.187576667908125,321.7644078019113,76.44533535398759,141.31834023132737,71.96001271024507,308.8864492441083,189.59874859872758,72.46940933508586,62.17142794816591
3,Liverpool,128.68904728764602,20,,120.72866830166284,,149.10642427112958,103.2356630898223,,197.89003495317394,39.91659435202653,61.77728984882166,39.386087862450665,109.2082704511143,161.50422962110054,64.31660078488869,106.76236891032468,151.40111258823802,168.9840115908129,92.0761511008407,117.14546624438978,213.7824539972021,157.06466007957704,148.03105052162502,85.55286638507435,163.87572885432027,242.76388024598737
4,Wolves,152.4740116831923,19,,143.37239728674194,,96.26967933052373,,,116.51485612443459,126.56186755423022,220.03513500930356,161.6251627398989,78.49509701425424,244.12772226984123,76.12621087518804,200.69373232390402,216.31638185509178,225.21866972218663,172.0938788645746,154.3441648278359,211.03219337157137,117.79849505968279,82.12197260345252,118.80088087596545,167.90669632390515,110.92342523480906
5,Arsenal,158.05217778452123,20,,162.13589671974665,,122.72382177983692,,68.19210119269309,79.30234849372769,58.48721079435179,132.43346828930243,142.81081520530333,192.53935866104746,137.04697394195773,227.5184983184731,124.4272312173523,248.20489210957277,127.96724325827343,89.43959810087027,228.28449007445263,95.94668361366008,245.12503979889922,174.57177905329428,269.00070026489504,273.7691724322379,123.25212909022366
6,Brentford,160.6379383423785,20,152.28521898931447,259.0328767112834,174.42456799078857,212.91101680040322,97.31131322946665,156.13239735662046,,,82.12197260345252,196.66982426444469,219.87781661463768,239.41813137359674,396.5048372301302,128.201150242263,220.3371144259768,112.02167696980717,53.77608744204673,212.5963693953422,126.19195398538261,133.91269873233227,82.79748344669267,119.1419161370132,59.98997433594957,188.4204642712232
7,Brighton,161.47634680233458,19,197.3788532137616,147.14066643176355,,236.2678928028915,175.99446799215295,222.5082684460675,,141.7899163048224,,200.26524473016465,161.5361060034478,124.76902829679824,170.99071297441708,94.46927329979611,112.51597867662194,246.68727812310652,201.8486195303715,92.39849690223447,122.16140228411548,211.96258485463514,63.26215475427409,176.41335995949234,145.5798605243022,166.62994278464498
8,Spurs,167.27688696786083,18,160.79505207007813,178.62691423308726,,73.41206641823786,91.51906345195697,50.173433080976004,146.70591694852362,,,156.8418327431941,95.9839589375193,,215.70238790293934,151.21145139385058,155.67011976850645,168.96305340590516,83.8248481392557,242.6964958346565,150.37402437030315,302.28679456059604,258.5022530476372,154.28976670951687,382.04505226577146,130.78144644214944
9,Crystal Palace,168.23626685618473,20,,147.11824000385664,,148.5389480491474,231.85314405515646,245.86337676000397,,166.8877039418039,169.0628032945135,213.02226915690355,214.6450232563563,107.00709134528037,279.5527139279581,82.7107845111464,143.1777920764764,117.08867676594448,215.5964927718804,124.10244605478638,136.0244370909951,235.59975645546805,14.991669314634388,236.73394845332865,155.97393327346887,126.29232656844309
10,Aston Villa,174.48599091625877,19,,165.41321191894332,,100.34686616195201,,144.21768904912534,,156.8418327431941,193.9501952878787,191.09580188967107,138.21925382274563,138.5223043757381,111.18519205698729,121.66651964789573,290.5793171211446,279.9130935567691,211.37200486181857,223.8755950985402,308.26780296263445,154.36168996455578,92.88596921808072,150.52029924292802,97.13037958993121,210.2820207573254
11,Everton,174.6306802045017,18,,128.03612635165675,,184.52010596691508,,,,217.54871737918904,279.22606236369256,118.66865778620308,131.16503591584106,91.62105171308662,130.78144644214944,95.94668361366008,192.99183052600827,306.09098879468667,254.37294853416492,155.67011976850645,126.83730821840913,204.08568967914297,172.1383706452944,152.58393378033364,196.66982426444469,132.43346828930243
12,Southampton,175.29577427031947,20,,130.4099468615898,,146.1573920184953,311.8267217443953,205.16942199288482,,198.51227871168766,209.2554194550604,175.0575364301502,194.39055709466538,174.057867566045,170.4802529817327,163.2685517433144,89.58760647649366,130.82516169042373,43.35195050990447,263.17691278456203,169.36017780853786,109.70765886379361,134.61342166953983,168.98024942357895,217.11885125607478,231.01749518504948
13,West Ham,181.99365160193096,21,,172.7061565653372,113.19888797987052,294.496237649207,238.90028393731643,134.58685801758378,,250.92532982273477,132.2022686555861,231.40013384153443,146.66982781985558,165.49121421826493,203.49478728932846,152.30063412028937,130.1735750385885,96.94612823463571,164.86248520023986,217.0546344155266,216.75975254952235,257.0605267229942,190.57499095289862,159.2461136917934,71.38636277487711,254.13565070790222
14,Man Utd,182.14375418074934,19,170.8768022235433,177.06929452631712,,256.00957110592935,192.7949751227297,212.88850321080815,,,300.04524524784955,94.89323213141114,182.98525857109178,234.65929065620392,343.41915815989233,130.78144644214944,90.94946050878195,157.2737160507478,369.0125829593648,137.56041758746127,114.72925257638308,123.47300056585377,138.3775270870253,232.37791838845894,85.05889426711295,63.44187879498215
15,Leeds,185.87783306021632,19,,197.76712934382016,,111.54566417815076,,,296.21871065716346,239.24947074251037,165.40220834447706,159.2461136917934,118.88922186579096,201.07960265625363,213.88114888878394,99.94090788482796,185.48251524412518,136.53843792316232,161.50422962110054,93.32042341301423,197.74247459042746,251.4745444177671,281.6007643122085,220.3371144259768,200.5651890015657,197.66008628501146
