,Teams,Opponent xG av adj,Matches,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.58049851172115,18,76.88379767113183,40.04424184103172,44.01912298957142,110.9869567221994,,104.1737981699512,165.72686371215394,56.61228784714002,75.08441834225644,61.41568805955088,100.30066695351223,56.02538212005809,87.19445561627575,64.71633214589538,53.324154791185556,120.57781140411709,207.62779824290647,125.53725970246124,98.19793687958192,
2,Liverpool,111.04430093652495,19,114.04048434440432,112.62662751338466,,65.01592345630655,149.46675389601694,111.50905182012428,90.68843005174831,44.01994309433136,161.07133283542592,117.41057670384794,129.05606512851622,157.17673165999213,53.25993385452372,73.32071283788015,208.10742101817337,119.98981073517129,190.78572014688268,68.32742646233301,60.917652937748535,83.05111929716259
3,Chelsea,121.27740917652109,19,117.37223468116296,133.26045522355383,,156.97664715017518,97.52852111986167,201.9678341018961,93.31727088457473,116.34320782472204,131.17530156641607,69.4917528812993,55.024928867914205,119.27145007863979,100.24686744168108,37.09750695540863,129.215045519232,225.64349905424035,60.06636276154759,180.1300067863546,157.08842400709997,123.05345744812013
4,Brighton,123.59917119605863,19,,84.74604009914549,193.417654524323,134.48847876986216,135.6500378296317,200.91779751678845,77.40580903724741,147.16589402948986,213.3112786814179,169.55132979781902,55.361559121444934,138.81796801732133,54.959269563568355,90.0407926929505,133.81086218414913,34.15538274676235,187.10275572263998,107.38817972206445,64.91990320736089,125.17325946112715
5,Arsenal,133.0052616379672,19,,72.46872916170518,161.35473918298075,114.9400995684358,176.0764919582857,173.57358645276295,95.58510346700086,149.15417734093853,181.36558955977554,58.026288624345874,187.85692272615668,180.5090654111799,218.54931375034695,95.16513487565061,59.196431404412614,135.2522004463563,88.82633823946425,185.4612230568405,148.54585977544548,45.19267611929216
6,Leicester,135.24066342822223,19,116.82837549705201,108.35987242717756,,144.93745832341037,42.399785478739474,94.2920602437639,125.05665651798682,221.67609101921477,120.05215360792208,73.5989659698418,163.38890596974858,237.36268473319512,78.98529705531588,116.94953533682079,171.82338125086682,99.664182166282,183.77789061962167,103.01592469230246,247.31671303605756,120.08667119090308
7,West Ham,140.56595847395647,19,104.64695632350124,153.88595477799137,,99.65255467836259,132.58149096972315,168.0730150510909,146.8699577677225,143.68816190017264,150.847951376479,123.9765977279118,113.19003546027741,139.58424580487238,193.51735671594335,101.03484539663698,136.65377765305428,145.06572156086472,71.44396893636006,136.62321652811397,137.65966801970032,271.75773435639445
8,Southampton,144.2020936884476,18,,199.02248489414586,,157.78044349611804,144.7369915760751,148.3246805966512,78.48832357508759,110.529660453774,29.185796850109682,147.06388816970454,169.37647858602037,276.4485396936056,69.44919877996747,244.17724630739087,96.60196626984128,186.09091239887567,113.22457569428003,170.3737356470619,164.0743333515987,90.68843005174831
9,Wolves,149.52028596636333,19,,259.04410499751947,93.55137786131999,222.0964841746558,137.94579183809904,84.03807318008714,211.59318781973815,133.51814342520228,120.30890561501184,103.11090386369118,175.84264163100406,144.05488922671842,111.24846591518923,207.28784011828185,102.66403297908234,150.847951376479,120.5138029847791,170.44685192182527,130.34668022291334,162.42530420930603
10,Aston Villa,155.53456747164418,16,,327.9690663673303,,229.61862818620284,146.03546937131497,141.3326182624649,32.59495360895941,89.30881304079857,213.47377582517805,,101.88722433315812,101.04389595333441,125.60188687928863,95.61165214162727,274.5771699212314,154.11484727700525,182.69314510076825,201.62886268607275,71.0610705915714,
