,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,86.85221797327517,13,169.09068455045403,67.11787874118872,66.11046273164548,97.14313997477933,34.522021456804076,151.02688467938054,56.303060671722655,29.189185318157516,81.1218724152192
2,Arsenal,116.0051941719033,13,70.99405207338789,91.73678062678064,126.08496131218827,64.97062716730677,137.6425293875026,77.83070151679308,90.4415680473373,74.75955649070241,221.92728079374047
3,Brighton,127.62965178659223,13,154.2336796069446,,108.52988165680476,99.81710146421943,120.4431558210473,189.63554590570723,38.34361320875465,59.95053286197199,275.6275898452488
4,Liverpool,141.09831122558276,13,113.31967190439308,,203.35867487383393,26.60577243056445,82.79861863488625,154.42964253740888,91.23677099298219,178.65778073407017,156.55524334914418
5,Newcastle,151.95899714510855,14,67.24520519694784,134.13376218851573,274.9432423166896,225.62568850797572,138.94578406070647,224.5461626139818,169.13383866327325,137.02455840455843,70.92991172761666
6,West Ham,154.37088353048992,14,183.6910365548323,92.32951330478667,156.9306027741892,143.5657497484066,102.58520079048438,119.23935625760764,223.58341740226987,104.01992678902867,114.03284747167729
7,Chelsea,154.78679950468256,13,87.53798297975318,,103.24601943755171,159.95673554350319,233.94218934911248,169.98026023131675,134.09987613862157,100.08806478949195,149.59718611408474
8,Man Utd,158.1598566379381,13,257.6297665100857,,150.15595579205896,82.00035502958582,247.52429149797572,192.62372212919718,235.7286894586895,184.65902660957335,175.05352301648782
9,Aston Villa,163.3528702519079,14,87.41841954753433,82.89728630356734,142.89301257253388,254.43092509209993,81.1218724152192,246.58586754860053,266.4699877657134,111.0207313997478,150.693485915493
10,Crystal Palace,169.2456745932615,13,166.2840824097369,,322.39936004095745,142.8306837606838,175.27271000276323,125.38191207725868,202.05285538027678,147.63999745805796,118.87346500204669
11,Spurs,171.16512349241978,14,190.4756105880748,214.64798816568052,77.75226850897093,139.06606699751865,280.6357377049181,198.99862293440165,230.71916434350993,162.36848511674233,137.77295470170347
12,Wolves,172.3753960470538,14,221.2414702233251,135.85394791378837,184.4756512107555,134.13376218851573,205.02095225905546,139.6216357443295,122.93264075067026,254.62250118990963,143.75473436705644
13,Leicester,176.0262910599524,14,155.73741488020178,205.88275101282485,264.69445750802265,105.55950249392507,107.04537805126813,115.58917385990377,178.65778073407017,306.35488894907917,83.60820512820514
14,Leeds,178.3833846017125,13,262.1621797979045,,196.24703703703707,116.8728016516287,118.39368706429127,194.34452131638,165.79457260713468,194.80283536339442,209.59618273564197
15,Southampton,191.3850853213477,14,236.08305933628998,185.7931969872106,134.23575748237744,187.069592710954,217.96082459393787,101.29455621301777,244.77157473309612,220.32272381873452,205.09392821200944
16,Nott'm Forest,194.86442426811377,14,218.26565088757403,210.141266240462,190.4368228602384,184.4234940591324,171.17454777694635,266.4699877657134,159.08315239867662,209.7297438383236,253.5373608089083
17,Brentford,199.2187881089192,14,129.16584507042256,129.30096193205077,173.86552332231827,163.97960191981934,217.3834110720294,296.2991853990514,148.56522573219084,173.72004351721495,160.38304733727816
18,Fulham,203.8049201302945,14,310.66151926276723,191.2023707440101,265.83328387479685,97.25195723138212,266.24875494610455,243.85726495726502,93.0230249219984,280.2391956162118,141.43699876619374
19,Bournemouth,210.49750015031194,14,190.4409116809117,187.80545245104318,248.25469104665828,219.01623589230005,239.09587886666085,136.9477930140538,170.34536474164136,223.089201183432,160.71681457175885
20,Everton,222.96671417106398,14,307.07022954701705,224.4020626550869,205.42040296994804,144.72605013980683,276.371566951567,217.4155989911728,226.82727730340434,112.4013221000128,225.52278676820566
