,Teams,Opponent xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,97.84528161877707,14,,97.81548920051577,154.90671517089382,54.979158984138195,76.00084371650588,62.24127817440536,96.28477029594079,59.63983951175406,88.44680609356375,70.71480676658538,54.0891041410414,130.5137762168579,201.17272459916342,122.50396523413168,100.52466455738139,
2,Liverpool,111.73673673409218,15,,108.29228284754494,86.494208016689,46.859873902092474,163.23655974042157,120.19253370991252,124.80279352449396,153.37894834192096,57.92127498555747,74.37251819393194,227.3966335239216,114.1606948518627,183.8556999479979,73.95780652288614,60.66013306248424,80.46908983966537
3,Chelsea,117.90449952155211,16,93.9859361674467,218.610575163237,94.65593224682246,119.09987431254969,124.80279352449396,67.33127925359756,58.57484237761559,111.99164705566298,109.5386222462793,35.612175314937005,130.79214965166128,210.91145065575543,57.28837154352129,174.93368767680337,159.3446427241188,118.99801243033146
4,Brighton,118.50295721391522,15,,203.80001738856672,84.58045515219035,149.14419487074488,208.15714417832132,158.48148552099136,56.15670228162778,133.77560257410295,52.75877824435112,95.84974207246186,129.9507394170539,32.57574068161014,178.0132868876503,108.6988811294212,60.95747877713302,124.64410903250186
5,Arsenal,133.3153996116907,15,,172.83983119173593,90.94157047521264,139.41604365380442,174.1039682063587,61.769833780030986,192.30805393586004,174.89710342702782,210.61082046281848,96.32665075696674,57.76609742747673,147.0895535817446,97.05953869923482,188.12495264345307,150.67679010718675,45.800185826449216
6,Aston Villa,137.58952537291324,14,145.41812720458552,134.79616833769714,31.654667293897752,85.73301464707058,218.53187947256822,,103.34882398377553,97.71381508506892,135.95185022589365,89.36925875243872,266.04066436787326,150.39104675084457,185.31711752937167,204.3392906103119,77.64763095938787,
7,Leicester,138.21666805603832,16,40.43885050130914,95.44292001607714,133.12464176730816,210.90704642123785,116.09562188325019,80.42076063650886,165.58528721870104,240.7718610324791,80.85679540485025,113.3136163048349,185.9821311090225,96.04402236089442,186.41423391466054,112.03193977469668,237.41450209958003,116.62245845120225
8,Southampton,139.75068376645297,15,,150.31855860988463,85.35766839976891,119.63762819878642,31.890991286891445,142.2171368069815,171.44376373258302,282.99878391697587,65.21032613367719,235.30785478419133,91.90903399090641,185.3042420949861,109.95831796827639,163.55221255748847,174.6595299987083,86.494208016689
9,Wolves,142.27506878834902,15,,89.45975926763109,203.12129624075183,132.95371630133533,115.93885556422255,104.59185799953175,190.3325903162511,134.6496831870077,108.56042447577522,197.70104689528915,96.39787341500106,146.15814277000445,122.13382887053126,172.8919578794002,141.75469930675905,177.4802993357437
10,West Ham,146.2979748191471,15,,162.53387063655026,146.24908793146886,137.04277114332544,146.15814277000445,125.48976520632367,109.0785682527301,152.52213224165473,196.11874443633386,102.4859816639707,148.61379766031192,154.42458445007748,69.71770379178226,139.86040286244366,149.00322784757947,255.17084139264983
