,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,86.03705470761902,7,108.08836539059483,74.0567702552719,83.00215973920129,85.55551044083525,33.526014319809065,149.22656318802288,79.76145624582496,97.13090876436779
2,Liverpool,121.7831466443721,6,130.2129235971758,,181.37782724844166,26.288617349185376,117.2962591850367,150.6986148832156,88.60446641663823,166.43309478371498
3,Arsenal,124.00864472690559,7,161.70236961602188,84.53264777574648,123.038742531233,81.57108801955988,146.3270833333333,110.2584836339345,106.80809002433087,215.5243777702011
4,West Ham,132.41938556224207,7,104.68130219607121,82.34970317601662,142.93513477088945,132.8255818786367,128.79645476772615,126.77185099846386,196.91347641144623,116.34349693251531
5,Brighton,148.22463284326065,6,213.28005470701672,,128.16970802919704,106.11506043256995,121.14881068298789,227.05926724137925,37.88653676794363,268.9684139054861
6,Leicester,148.9323308412782,7,114.31035740922596,190.48064214463835,281.4155273937531,103.00917979359042,97.49880053908353,123.68308431163284,169.3966685435435,77.04241316270566
7,Wolves,161.86563797122602,7,139.8369804487413,138.60675869120652,197.3932052650302,190.01993987975945,202.57699251431083,129.17652743142142,130.68907442748088,144.59696758937264
8,Leeds,166.10499365076473,6,118.88086658098408,,180.83566422912855,104.24013060255268,125.87275985663078,177.0123854447439,177.404019921736,231.26500184979648
9,Chelsea,166.58780746551068,6,164.97702571595926,,123.62115660919537,171.15739950195655,276.2769261962692,170.97614410905547,124.06785120532001,133.42736717126743
10,Fulham,173.59727700205053,7,232.39892749939497,168.3949729311678,245.94626974231085,103.39548131080386,252.44717530030024,224.7070383912248,102.64008509064001,117.64991624790618
11,Crystal Palace,177.86586218417074,6,189.8405737895442,,318.55618670189335,131.61412248628884,178.82426380368094,157.41788916055415,168.07130892558024,112.711402027027
12,Man Utd,177.93749822744826,6,219.99074212396573,,142.37229729729728,96.83933495539333,264.8567057986481,160.22798117571983,217.216803778184,186.11186635944694
13,Aston Villa,180.49736332893139,7,182.92862916861628,88.702009960868,145.7884560327198,241.24194819819814,97.13090876436779,239.471530855779,237.66749777382012,213.4791917167668
14,Newcastle,181.34347262155475,7,184.55297037717565,190.01993987975945,267.0107569041936,187.6796283002313,153.3105068442471,229.096145194274,179.81822836661541,62.46910286156225
15,Brentford,185.7134509555235,7,89.90193400100378,122.59836711711709,174.8841702601196,159.24856801909306,193.886642920748,314.99417938931293,144.97588267246059,189.40634630981342
16,Southampton,188.57727204008262,7,191.82438253422106,233.26469030154846,148.1135405105438,170.3862533692722,212.69488049972836,119.62506082725058,246.2056475170399,189.7508312551953
17,Spurs,189.5649793617365,7,248.61296275183335,253.49120032441192,82.65804707379134,166.51012931034478,247.16036349574628,219.57182759896406,210.14304582210238,147.4202419067947
18,Bournemouth,192.8826976826641,7,166.0165084477168,185.56671070013206,218.64186001546787,241.65893451720305,198.8843822286033,129.84880818318317,173.79707566462164,201.7811124694376
19,Nott'm Forest,216.9101443336977,7,167.56378508413817,223.40012722646307,269.7813961255844,188.16047034764821,158.36896300914378,237.66749777382012,190.4774964080459,250.51505944517828
20,Everton,217.35371357226683,7,174.6260505483286,268.68679956896545,170.87249740767325,145.57397412713865,254.66797684338812,191.4813805104408,284.7832722086389,205.4100943396226
