,Teams,Opponent xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,94.25540973482573,9,74.61953656219171,156.23402366863905,107.06931063122926,81.25248400451639,62.22971619365611,153.27843340234648,97.00451075641917,13.162288135593222,15.167480468750005,162.90044035228186
2,Brentford,115.56757526126931,9,91.54546340392544,109.93844552394172,57.043906510851436,182.0221852610031,118.66369966127213,108.80583791208794,80.41457100591717,120.24387096774196,67.42166535122338,195.553995157385
3,Chelsea,144.24321685594379,9,106.70843435908169,42.46894531250001,316.4221339779006,76.10327812284335,138.54389671361506,89.53306645316255,311.7433691756273,178.2878246142266,75.2130750605327,69.87336227308604
4,Crystal Palace,147.46271541892307,9,230.65958883648008,119.26457242582899,223.75889830508478,121.79455239417072,132.1096523668639,221.54454271735042,18.6527221777422,202.68845957011263,153.38428867403317,133.9667501391208
5,Man Utd,149.0439242896576,9,128.00105367894594,147.89121189311254,362.1501734906316,130.42477564102566,115.79039426523299,105.71594165813717,140.94904013961607,188.81013049450553,84.67829537612148,64.98535564853557
6,Southampton,153.60771635518242,9,116.14962044490012,122.54921096345518,44.40665969316598,279.1694212576517,137.60738324175827,107.55381455399062,115.25422210849541,172.120462478185,184.77429854096525,219.03397435897438
7,Wolves,154.34092027952227,9,147.0390050704511,230.6980125523013,173.6855913978495,157.2123909249564,210.08792270531404,115.84267955801107,82.6676612903226,101.10291806958476,208.9104883907126,108.86061762664818
8,Liverpool,155.99703188950298,9,137.1235574430123,143.81018518518522,92.68798387096776,114.84559859154932,210.2330110497238,176.52217837411212,151.63249651324966,90.75166944908183,153.509011627907,269.98115234375007
9,Brighton,159.9606326515325,9,277.7503587855571,241.84417057902976,224.47871093750007,95.8966707021792,137.29502762430943,208.02078417765443,62.21180939226521,167.2623076923077,146.5472177419355,156.08899501661134
10,Leeds,180.07658001242473,9,116.58507318608947,110.93928571428573,160.78157349896483,93.9405241935484,169.30447799385877,256.14777486911,264.8012608204743,206.39867109634557,190.16131410256412,168.21433782267118
11,West Ham,180.9771981098764,9,167.6007886922144,120.62093674939955,156.31060897435898,213.45086325966855,222.03329846582986,218.76579685746358,189.7222567287785,178.97387529597478,70.0588133240805,258.85833333333335
12,Everton,183.12924767145898,9,164.38557073194463,308.12491935483877,217.7907369498465,132.47968574635243,141.05756835937504,205.97329749103946,161.24896179401998,148.19256656804734,201.45460251046026,131.84089026915117
13,Arsenal,185.53946480709874,9,184.84294349783954,129.15082437275987,100.5195737963694,221.7144600591716,119.37742193755007,229.61852159468444,194.14375000000007,263.71952269170583,290.40534223706186,121.20576657458567
14,Aston Villa,189.6295347252542,9,237.8327137988092,290.51050242130754,171.7425480769231,278.5473178542835,262.34464085297424,146.35451923076923,98.53038397328885,148.0212016574586,98.9353839441536,211.67931451612907
15,Leicester,189.66097251795512,9,194.98753140385537,212.37824585635363,115.91972502805838,267.23496448303086,128.99916943521598,174.61449704142012,232.12179186228485,175.94277343750005,166.1250511770727,233.61253434065938
16,Spurs,204.02026329811895,9,233.05778713228352,144.66392016376665,85.38259162303666,244.94121863799288,156.06713075060534,320.6558987200891,290.5260852407262,155.31500000000003,310.4166552197803,128.21386932707358
17,Norwich,211.51665526241652,9,195.12830959669543,220.39691151919874,195.29252958579883,287.6681478405316,171.2447435897436,256.7707661290323,361.02276029055696,106.70496183206107,153.73511345852899,150.8139631162966
18,Burnley,214.68685253663045,9,210.6959413928011,216.51918564527264,172.57222222222225,236.61269531250008,368.6171408743928,141.96467917675548,163.2798717948718,173.29428172942818,220.37544222807682,238.94615384615386
19,Watford,215.51488089793412,9,213.10217085528953,209.07788461538462,169.51957094467446,225.28256624825664,264.27945026178014,253.29692382812507,206.94443681318685,279.790832666133,205.6315458579882,125.81071684587816
20,Newcastle,222.21365186891705,9,254.311127909347,264.7832675611682,274.816773418735,84.2711881868132,205.41661290322583,239.3627266387727,225.73841189674528,330.1381642512078,125.81071684587816,249.5850051177073
