,Teams,Opponent xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,93.48428910866188,21,112.63634734600078,,73.58562544251569,98.64169890940333,196.0492261473542,62.71527281793669,80.00389828523319,58.206687133735066,143.5015227651029,143.53134079394934,54.90388064752624,100.15901517474191,36.09483317270954,87.50829167392634,162.00410037593983,112.17471823913746,84.5115965089619,58.450336646745704,154.5440185107376,99.12601322057235,12.718503162903946,13.436910775064923,131.3025808777011
2,Liverpool,127.51945553842681,19,123.79179995997087,,153.6442735388817,103.53161380815334,,198.45733598309022,40.03102520293832,62.79496159735283,40.60931660493144,112.00578041046407,162.10911032594854,64.50098032615573,107.01603855026302,152.47444741264925,165.4346520415854,92.34011030102273,117.481292874903,207.89003211014037,157.5149250130674,153.43213369770748,85.24007427650416,160.8288128970766,239.17701179615563
3,Chelsea,129.05326736271695,20,202.71937816357175,,210.54344614866991,217.99081153527197,132.31795479442204,77.15770154936973,90.46620725460559,207.1333804919051,114.46063253636827,195.91077455757525,37.09746742750703,34.143404553752696,104.06570246281427,94.74009298028734,37.62335017018179,312.89571159434394,76.73164555428231,141.7234644205179,72.16630399385099,313.9748079867642,185.43911464196677,72.6771609308797,62.349657817672515
4,Wolves,155.95007693930904,18,145.18518466603462,,149.7828584824122,,,116.0888630622866,127.45910838401149,220.66592047931516,158.07924526856183,77.0356498750703,240.52070287366212,76.30708835757885,201.26907085003057,221.8576035053423,233.43603198294068,174.92882159262575,154.7866307846948,211.8225708259061,114.55165034640387,82.35739567388514,116.30557355650852,168.38804265231897,111.24141483642008
5,Brighton,157.48652242113127,18,142.84314775633212,,151.22617488315657,175.3510099402371,216.3753395432073,,146.1935397777532,,201.0152968041762,161.91991919778926,129.32136983092488,173.80748299267302,94.74009298028734,110.0474745908065,247.39446859371108,198.86627947096088,92.6633801868716,122.51160834349687,212.5702283507829,61.51847888973541,180.93241450921118,145.9972014218873,163.531818155851
6,Arsenal,157.67470020066372,20,161.23965172098193,,123.07564015466029,,67.18455387532462,82.19578590948615,58.62617764057887,132.9294704672778,146.46909745983763,188.49523990192762,137.43985319675488,222.5269375703601,124.7839328392199,248.9164331983261,130.0752775945166,89.69599896577449,229.9028777393852,96.22173865846798,240.5674680309213,171.99245792083101,269.77185771274026,272.7682376848133,119.85496749207071
7,Brentford,157.8561758039701,18,257.53383799424665,146.95970970051238,150.88525999238774,97.59028032465487,157.23927389429454,,,82.35739567388514,203.84554905552565,220.50815109232246,245.55113397678662,397.64151701585394,126.30696128561029,216.24042070195173,112.34281498331532,53.5794752595169,213.10150285226288,123.42341072891558,138.0716764567669,83.38446342879256,121.10456879489475,60.16195052582436,188.9606184202872
8,Crystal Palace,168.15821981551244,20,146.4389270301509,,148.89187972210507,228.4274831761037,246.5682053123242,,167.5127473368135,173.3935639046607,208.54792499787735,222.47659386167584,108.76984419541473,274.35503376560126,85.27956487035603,143.58824684710368,117.42434059528573,216.2145537693671,124.45821659916305,136.98876134730207,230.4308998337882,15.034646665385623,237.29643330710493,151.6748703660718,125.83058583674423
9,Spurs,168.29792487191725,18,178.8284038382354,,73.62252037513974,91.86182918470418,50.31726771250764,143.4873149360792,,,154.52447391324662,93.33838176373649,,223.57253767380232,155.08492672218102,152.40040672921808,169.3645131838945,84.06515292617046,246.6944919896004,150.80510893157535,301.18159577698134,259.2433140840068,154.73207672063268,393.91037106783494,131.1563640031986
10,Everton,174.45124850931953,17,130.45227694867629,167.78645687597066,151.91914899433493,,,,216.75333173168198,280.0265333565643,119.00885102431549,128.2873875064098,89.09572804720301,131.1563640031986,96.22173865846798,198.98565136416406,306.968474784481,254.97734402410492,152.40040672921808,124.9632702081038,207.4476409912549,168.9378286733998,153.66565403306058,203.84554905552565,132.9294704672778
11,Southampton,177.19151730726955,19,127.64124527586739,,172.01184534931897,312.72065064002095,205.6569088661576,,199.08136355818243,209.8553021879151,176.2985798208757,194.94782600045895,170.23918721229734,167.96138468831154,165.95811279300392,89.84443164423833,128.39274979178384,44.93369629718576,262.2147046791509,174.6200614012052,110.02216316855996,134.9332659981577,169.46467335910552,212.55846201706728,236.93530471444322
12,Man Utd,178.4685916940088,18,170.58743328272467,,128.5611954377628,189.21036811420777,213.49880108233768,,,295.61203705142833,95.16526719539489,183.50983135047122,233.80134658698282,344.4036546362469,131.1563640031986,91.21018977000611,153.8232655882544,370.0704493568034,141.084204170873,116.61921439508383,123.76637501899984,138.7742207035195,239.5949679690955,85.37746477166623,65.75662872758892
13,Aston Villa,178.4968793038273,18,171.43802258412552,,173.2790489338303,,143.69041092324986,,154.52447391324662,189.6950943222742,191.6436255597732,138.61549370954162,138.91941303235805,111.97342231866429,122.1221964455479,291.269739706368,280.7155340955228,217.93666577979872,224.51739020309196,301.79291069404366,158.3158626955598,92.54636635734737,146.37155322040496,97.40882799381656,210.88484649828163
14,West Ham,185.89424384335592,20,174.67401154494536,139.00919361848378,295.3404843995014,239.5851510513022,135.09092527162377,,251.64466972317092,129.74425242117104,230.5541056621636,147.70962093100397,165.96563596613282,209.81480245881244,148.95928881076017,132.31795479442204,97.22404843616036,169.08564927348903,211.07202239754048,224.66848148592882,251.6611979541693,191.2887501846193,159.70263230491557,71.59100954819114,254.8641937920406
15,Leeds,189.64525974315745,18,203.4344750102131,,147.76924247408908,,,297.0678953049707,239.93533888736803,164.7974769345747,154.8568606534719,119.23004740572463,202.5051254699248,214.49429242616822,100.22741336746759,182.74198654088295,140.77896423042898,162.10911032594854,93.58794962941492,198.21231488005236,252.19545877851138,275.42268502560967,216.24042070195173,205.70292363844842,193.50841117591503
16,Leicester,203.9835135883091,18,158.9414326567952,,195.8748343981929,173.887169795418,186.4782426585762,,,264.2047663393929,235.48110599007313,252.89021210847972,255.8070623204008,157.49118485373148,200.55771761914622,162.6151475828433,210.0113589684071,133.3503558880658,238.46009481144927,135.15026293871983,181.06340630252097,237.44896231858704,155.86816499075312,194.49001788699974,296.4480112159995
17,Newcastle,206.19345733120352,19,172.40649827925648,,,,211.55582776226981,173.42476567247587,208.54300433506427,142.08061894948702,135.15026293871983,275.45667088883096,228.93305693227103,149.55354350780505,192.97547250663422,176.9746304026467,236.27238751960112,221.51046087001484,106.93786705965279,204.64564985632063,242.20358247995253,259.6822719925492,332.864039869281,126.7112617946584,292.20031395463116
