,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.42423132718866,37,86.39091480185918,,85.77753307410387,104.76225906173835,129.44877355274576,176.35573946262215,,94.45559320615797,,32.711325046360685,63.605130864576935,,25.326451713837034,,,76.03134534859886,,103.85770469181234,,78.87607397129516,,91.94337114601512,,153.1481795029307,77.91748256606074,,95.57681776458845,,32.602334135925695,,69.00569987775062,94.10812829407337,197.6017567321733,54.81164285566712,78.02405442891768,54.27442336933432,155.17704598154523,134.69559616522886,59.539699427907394,103.3165475962035,34.61923489727078,88.15228446214361,148.29134021016844,110.63660485518284,89.30417363814338,58.68420144466625,143.8682625298542,99.91100059491909,11.926911089981589,14.447941462540633,122.90389408293858
2,Liverpool,108.02853415232602,37,84.79021251273103,,56.340018892810036,130.48635878506545,99.44895246405717,40.81718084996488,,99.98375573826146,,39.42746196633617,110.71997889737402,,82.31130265108051,,76.67299986416735,88.32057762517385,,161.46359166890142,,,25.651743921835948,78.01888389771942,,105.30472028384872,58.83647812811902,,137.7379444720994,,67.79832898605285,,149.15567867186004,104.35148951024883,,185.76313762154075,34.98615501425561,58.92932332228763,37.865876769303014,115.5367844086577,150.91076489145547,60.486477670620914,116.05195651202288,139.5683201978056,158.67149327915774,99.85305567508128,117.5622247842904,198.3354101681546,158.6741120318585,149.63517287737636,85.58112710680494,158.62356599718987,257.1733580332233
3,Chelsea,120.01315692677979,36,90.6725097320734,,109.53057808233571,32.064679902294934,165.34766189262317,128.8679518404259,91.35631431224233,98.8964498972021,,139.7152441969272,65.39466478629737,,264.1099084382059,,,66.47369452708566,108.35956096905475,115.96848942651695,,,,92.5598986852508,,,,,65.67383653286794,166.8277577364395,103.25571065710162,,91.87407791550002,199.5390827828002,124.17250271482035,71.94516586167573,93.31817202237737,202.00748338445808,124.12513609546795,211.85040190524,35.58088031108386,34.41378909380546,102.63877799818167,82.80056686707161,40.45423609511377,298.5150306102327,71.43109538195559,141.8210965651757,67.55023186237845,294.64661661143816,195.9552011484441,68.15377765703765,62.808502679277325
4,Arsenal,146.83538683705072,37,131.99206879204064,,222.74518692409404,233.61121852405884,72.67994111186852,134.21661057477428,,129.82213086476543,120.62863630292507,173.04434374220227,73.05529260353887,,82.64276668325964,74.71396349790038,98.9413146782308,107.68185619674612,,252.33137042216487,,,89.61590835401714,74.88173649205838,,,251.17698256971,,111.96957599801637,,,,123.1604259644947,,72.23970731270316,80.16169975573733,63.57628921962993,123.74682721099347,151.0865642267062,180.78933779685852,120.11913221561092,235.1462413781329,134.9365617230828,250.88762371613015,122.06788402473866,90.3560915736972,210.44285779825375,90.06697581650461,237.26886342436802,184.93365072052012,269.95770135651867,273.85960674177585,114.34643545408913
5,Crystal Palace,152.37379996556615,36,156.13333449817026,136.97061396704672,139.95714289043312,,116.04544308185122,105.63753542401882,,96.19403970688481,,191.257647411264,158.7474787230381,,99.67489982341756,,,154.2615436322964,,229.7196524004383,,66.6485571416764,141.68338980923696,105.14252758836037,,142.68006547811123,91.02203121400599,,105.3660753716224,,213.7139903028898,,161.46359166890142,245.61500486319076,230.79662552979306,,155.94112372117064,178.8598297095566,200.02224607312007,216.97100067219571,102.0740064689625,270.5931419952062,79.51834121553632,143.6871636252438,102.62605470848311,202.757488529687,125.44381185806508,125.39341267771597,243.49843027954202,14.072964971328846,257.3325992223116,144.70389619411282,126.33404477671206
6,Aston Villa,158.99671235138382,36,250.26362268975413,121.13233908037999,218.17690404380545,156.7641609187553,175.95219085402573,104.02517853029256,,54.39598921278928,,,151.98802169035153,,172.92083724648376,106.49027758912132,,156.41785442924822,55.57877849731122,96.58288953053149,,137.38756519471488,,134.9365617230828,,129.44877355274576,257.5862618817693,,189.9691359026968,,142.32352124433544,,93.09621293607258,,144.26532855147119,,166.15132681921727,200.45253363381823,193.16126781684358,138.71098479839554,139.941751583653,102.49548514526349,113.6861095515631,315.86315120228835,263.2439662003079,203.21353866192618,210.15627690517744,289.45526955773624,163.3068010391604,92.91665228738823,139.64431940410887,85.13297720135532,228.04278931200994
7,Brighton,165.4485105137338,37,164.72672402839223,,275.75624715973646,,138.47693958908312,150.20131118490195,,196.1839943588921,141.1990742118197,63.79744120335743,286.2458661595581,,121.36270828534131,,196.0833119338486,174.11101479091263,,155.10528722986652,,125.22481205986121,,189.28190228236102,256.75932548809163,133.58719610585197,,,253.10786817379503,150.78579537865633,44.076142231071806,,249.95938934565365,176.05260433399874,206.43073303216093,,136.31715636949085,,187.12934846540477,175.59165593993026,126.12107428236008,163.10794848133182,82.80056686707161,116.28816855038814,247.56489663570147,213.82953364560137,86.896066512723,123.41319824700106,214.2535901646598,58.691090764045754,186.63634404475474,157.8757772160069,161.2895082828569
8,Spurs,165.72806222879598,37,117.56434173735951,,105.30472028384872,86.896066512723,169.6136823055385,67.71745595877849,,211.49030982216487,,157.0143602225313,297.8035446465607,,125.95015805132019,52.475667292392956,173.37002274571165,127.89884003713927,,72.21049025541106,,221.24629132583505,233.26994999586745,173.54423658633345,,228.4574565081282,287.7365250597084,,139.37497843108235,,194.27139004567601,,79.61257141661886,85.51610010515809,50.68756356573258,151.62435236404198,,,166.15132681921727,89.04855150406942,,218.03982333560555,159.97400918121835,146.17010289958773,183.66483552337536,73.47092552993678,231.5080559089871,141.41908863835312,302.38664911071083,261.15114271910045,167.32133653662268,367.29900466223927,131.24671655812315
9,Brentford,166.1685397967074,37,158.04901303392435,,167.75052351641645,,170.02612844437314,103.85770469181234,,136.03866138951219,,240.1870798670874,55.50310963618486,,212.73023023691516,115.45271179857316,,98.6398645696811,,271.6212994957639,,381.34908965538614,,314.3592994430862,,99.17132001991156,115.69615772422229,,90.87810424632724,195.21401900405468,242.85595421020284,162.9836260827719,203.09570359288415,97.65750947689732,143.92983020398702,,,89.05813073723465,198.80101539422859,206.4034862461564,253.2921812035957,347.52913980827236,135.81064974788194,213.2753828533645,113.2324673409083,53.7938513242774,231.09476557611512,130.4226420758497,128.74398101563025,76.32642510817493,113.64940926441186,60.60469556772374,177.19982190829788
10,Wolves,170.01884469372507,37,261.1011871048458,,128.58667901661164,109.47593419066196,185.01824622137832,232.25040782916088,,230.6040077102004,,,177.26318540556176,,185.20644472718968,224.45275931606454,,88.8744495451213,113.34671184738956,286.49492450196675,,151.37211718959506,292.2093217045489,244.22689034313555,,225.16743954126153,202.757488529687,,161.9064572801262,,187.12934846540477,,90.39466889842926,,,116.55334453593436,116.67039266535312,220.81793544139202,167.04377802818186,75.9793551415111,258.61815217947736,82.75009073031197,202.75025426293033,228.85170757868735,227.65922730629404,164.16025782637269,135.27979938845502,197.19006612483514,109.28685866408519,89.05813073723465,111.55086800231696,157.61720767888306,112.12234511207586
