,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,87.05946695076244,26,71.64156491507406,102.03876490457819,77.80484175769912,123.02526849037491,,97.49539647894713,71.74188335756655,80.33649876499649,83.37126831924618,31.265355284487324,45.435289124373526,99.68442349610758,86.29335737316578,42.34340471794873,39.166786599222945,107.70224465678588,,91.00021570544155,160.56534962445787,56.71699957537156,70.61175240722712,59.77062408517786,99.23351894641628,59.98458574453071,90.55844662262948,66.20570700980142,52.99550027277689,119.38211813748627,205.607542331882,120.21557441177609,102.83702918162574,
2,Chelsea,108.68042610239867,25,,98.06457166669375,154.60408874767836,127.37978805985465,,38.28866029506303,,142.43512023460414,135.0077162552813,51.41535920959775,33.98408183096448,20.120288318144166,112.39667526304268,129.69097678859347,,157.13119907567884,109.46472185299733,199.96504788028952,92.74212547735955,121.83952370431744,144.60473364259508,68.81558559679316,58.91343242766409,104.18865276420118,102.55393830930024,36.70280837744164,121.51789949150712,218.61589910406957,63.515107076923094,180.46318046709132,163.14894748680072,109.48897162964596
3,Liverpool,110.6290579736434,25,,98.79650079455418,130.7318956630807,86.30578138197791,,106.49185810888784,,119.23821201818441,117.14692073945699,144.20498702441174,124.91796492868838,47.13074594213127,112.82715167880208,105.91762861084067,,62.99102177574886,130.56552688172047,111.71530219391367,95.89535774358977,47.13074594213127,156.75691977056078,122.9573174997699,114.82989707499453,150.51380861311804,53.31237111496246,72.86881287506822,212.89678332563594,132.27409744051332,214.13536829637434,67.64986694457555,59.1147658642509,82.2430169327528
4,Brighton,129.18497566531605,26,,133.26400763238226,,156.40142307147914,,63.515107076923094,,35.95556557215241,381.9810797800408,94.15203577432112,129.609551340861,134.201967285588,,83.92144584974776,193.60808457539,140.84201822700916,134.30488290467207,199.67947424207006,79.18721818819385,143.22394827957712,204.2687402606602,164.27070384656076,57.49742642706633,155.80745081266042,54.37453092954317,96.40379851799578,134.0583626326964,36.11643343589744,206.2579146530038,100.9912272801039,56.71027935266647,121.46869698133746
5,Arsenal,135.83189984884987,25,,102.26961546589878,,140.12080928880073,,169.7578132871173,,120.00766756513929,127.84201092320856,138.60643063610425,114.9493643838581,181.56235688304082,,63.30449788204629,170.61901312820518,115.15269610757255,156.66714639689178,168.4365931474546,105.37089118142586,144.5088146620121,179.43595206749245,62.126892378263946,196.73170799963182,178.75267965996272,245.29685845890643,89.49629084171808,56.68701882831718,135.38536348931257,90.87057824874705,192.6163785306722,147.6303221884499,43.98215734569691
6,Leicester,139.82568071814427,25,,153.44920726511398,105.27658536186803,143.364712881588,,131.03806119628877,,208.42817079811545,145.31319340881896,144.35169590382577,172.03896399198288,118.82249431096959,113.3707838492483,104.98503629291477,,126.60899576409258,44.834193230769245,88.67522395326195,133.8941646083275,244.37079018671105,106.81850890697166,75.29276483467612,159.01241501905807,246.52021580604688,82.71674086348156,115.8115952726519,170.11951834591792,111.86175955780749,182.6452062972489,103.11734939341423,244.68538918294425,120.30878697806088
7,West Ham,140.12869100245615,26,,169.5867270199253,,96.804042287695,,193.8787503528582,,196.02081879372577,198.48358186776042,92.68545791932621,125.05690247886926,94.6499634871795,104.84051436659591,152.24868660272088,,109.85475889127378,128.4522796995663,149.54591246976034,142.52327112476928,151.93809928205133,149.380173612551,116.59149816077034,127.0429983549385,142.79662296231677,188.3338532495227,104.93280322939606,136.78832062391683,155.31723094565987,68.41536755141729,143.07760581791405,136.29458487363016,237.39186705767358
8,Southampton,146.38367341593477,25,202.2129259239646,114.19926687558363,,132.08498298493512,120.00766756513929,95.55537495865214,,155.37333756789104,118.69593352883679,321.85822027480265,98.27854589721657,134.30488290467207,,190.58566675037673,,163.86766531713903,143.84492931182297,144.35169590382577,78.56559953783942,109.43360829269575,29.8574757103026,130.85267341104029,159.28697636048906,289.5085930221855,60.666810470294365,274.0613109166284,106.49185810888784,180.58346284558837,113.43399915074312,168.56104588158382,175.66914396612566,95.89535774358977
9,Man Utd,149.32949130478858,25,,206.28224896145738,115.06031794479681,176.4647357056005,,135.84090170522433,,154.6827261146497,132.27409744051332,17.291653036480078,153.20705160977406,123.32435619472813,161.26791026755535,176.08586843289063,142.7331436900508,172.58671474633155,148.66657479517633,96.75887696557588,196.37618328840975,244.05241015377777,89.08777804737149,227.12357259761524,155.6248773283207,122.02748393489033,90.79832112442016,58.696208084264086,70.45184424917572,139.79743282285222,333.12868154551876,183.37177362363468,207.98084082051287,
10,Wolves,154.87873925228158,26,,199.36793743862086,213.9479239507145,309.92827088085164,,223.23104596032903,,101.27968207081189,139.7628222836096,148.2327966873788,124.53942564102567,157.0995147625298,,259.52324048124564,103.1289573265019,197.61424147789756,129.7285683760684,89.97687861679607,209.3419440787412,129.56661011342663,135.03312403763903,107.08895672041103,174.09892228383416,139.5683423658749,106.53250090149264,219.1893891282052,89.68137199956558,149.380173612551,117.28575292185843,169.39633122905468,130.4750135181976,166.16334308342317
