,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,88.2690393183146,12,80.49177154901118,106.76766877307803,94.1925457966896,34.843819729888445,92.43918682089028,157.22928283359636,102.42142522927196,81.92171940645393,57.28050678733033,148.45397181546215,102.05791804617965,13.216659507445593,14.106172443303384,161.0652634032634
2,Chelsea,124.8702315654703,12,100.88525654849818,128.66047240649218,35.15328288257299,95.01746677896314,92.2765572639464,39.49728284124947,287.3077107721851,73.70791607620848,144.13838962533262,88.52441958041959,321.67677295696114,179.75629078394567,75.52376861397482,65.86292060988433
3,Liverpool,139.90737564325758,13,139.8192131127144,155.72094945677847,67.02734464490266,94.68292644855146,147.98050149044363,159.70084042865537,88.9352260298943,119.48313876836782,190.88919088592635,166.39053627760254,146.51611111111112,83.53407239819006,146.84517593112486,251.08986949080023
4,Crystal Palace,145.85163753224893,13,133.29480813606267,111.43802491723297,250.50059423544826,73.60857256778311,146.03494738356068,114.37094421446878,224.6832116265751,128.13938599131444,132.95123180782045,223.3692924823456,18.442587412587415,209.9490977772228,139.2711953912626,123.3122021116139
5,Brighton,147.8484794513641,13,178.8332308199396,123.4921507936508,178.07107074403206,92.2765572639464,106.67504469473496,251.6099959249227,208.77135216089007,96.29280498281788,129.4148615492464,218.85753536569635,56.487617711141475,170.1542762778909,140.61380331753557,149.3131620812278
6,Brentford,148.1488811233334,12,127.09633322707454,148.05552521413333,387.3016065444511,132.5980209670518,197.4388920082351,115.66564045233693,52.50713122171947,188.54252310189813,119.6410722266917,119.17578415736313,80.92683675258637,124.07532671197073,63.551940939362076,196.36179839633454
7,Southampton,153.083612771692,13,137.48317257261183,165.0221685885403,176.32715554129229,170.02915142010804,86.53157127232959,117.22934212988959,42.90828968253968,256.966717948718,150.72231525784161,111.89690773545558,119.38282030469531,165.05806721860836,205.1913828537875,222.82107607819043
8,Wolves,162.73104765668353,13,140.39858825297955,252.50048673513058,67.51304320679321,212.61012968804766,208.64155305503286,222.9137976190476,179.2199163617355,150.76169919179975,203.47537395685723,105.18383987591861,79.32060699963546,112.27453024075164,206.55697902097904,114.53166358515716
9,Man Utd,162.962095033023,12,163.3572484454742,191.0883905710115,331.7043565439301,133.3912289953736,111.8850303030303,149.10931661750246,381.01622737240405,132.6798225738316,119.479944241157,109.50286276223777,135.16566134437218,206.8050372142478,82.01303338057001,62.79261904761905
10,Everton,171.74960396703713,12,297.17514811856364,174.6549285107051,133.3912289953736,118.03255944055945,171.7533359914939,295.6495351804594,225.5923638861139,147.11834997064008,131.18740372272146,212.53643927513505,154.24913438143366,149.13659915833773,194.65711904761906,127.69117855455836
11,West Ham,172.08523831099683,12,148.49970203539507,267.19302401735075,181.10045631756162,144.39439751497275,135.56378288900507,119.26206526806527,159.01322247398136,193.810964215813,214.54144841269843,242.9388542278333,183.75072035899862,168.70151594812478,73.70849636668531,248.236935738222
12,Aston Villa,180.68934836610632,13,280.5524394278002,146.74720907816334,108.67318078204455,117.30978192410646,257.70222589910094,291.71055627147774,188.1107965621124,275.40930536130537,291.3330482971228,148.88499174315453,90.69413574660635,134.4015731747849,94.87589690518432,203.10882701421806
13,Arsenal,180.7500780676484,13,186.23646436901996,136.46533116499114,215.7075489407348,120.18273787823554,256.2787719826289,133.26609165359818,94.75016649141254,223.12684990355956,118.03255944055945,219.65076735916153,180.55900727428332,274.36868902365944,267.3090316742082,110.05346209239632
14,Leeds,183.22735340509456,13,159.34676550300813,190.756115202525,263.11424708624713,103.19189491335942,191.84394522892603,121.51256423888005,155.72094945677847,90.13705340867665,175.3692463786214,245.63759609698408,266.98229418074555,197.4388920082351,193.44920695879262,186.8015891074575
15,Leicester,185.0424637038743,12,181.9862019628198,149.49965407362708,154.3391432880845,191.5174880952381,168.98443227376865,192.83703977251744,128.72855622431007,251.89678408692603,123.39930750514694,175.72684551990181,241.49502121437305,163.63160034231925,172.0759271978022,255.8774189261032
16,Spurs,194.9222494755885,12,198.21956360282854,168.17201781435054,213.49490476190476,145.84652252390646,147.11834997064008,149.84602272727275,81.87919869899468,252.74603589475518,156.71181987399774,295.1537224736049,273.8510909568875,149.02659496901205,340.00150186071244,133.3912289953736
17,Watford,198.78506604528434,12,233.09419489512663,178.52728352263983,121.95336905460955,157.65586698167243,175.4456030546371,212.6928453473636,170.91581746670244,217.68107936507937,253.43561502069787,235.5730798031665,226.66766790714163,276.6388111888112,206.94148255304228,129.8195548004879
18,Norwich,208.41045377598786,13,166.97425948633466,70.10340244550773,245.0009604786648,343.79532848332656,168.49352777777779,202.8684615384616,196.53660354199548,275.18045573647765,174.20556857022163,246.37461265038286,362.5140893470791,112.26370985079761,159.94303761056645,152.05614105658356
19,Newcastle,211.02471612263312,13,153.74643531415046,244.50820088774347,137.32334650467152,187.28782219884275,173.43264555052795,249.5858044164038,271.7207878787879,92.3028132199185,197.0996901203063,231.28614682539683,250.68192527891964,319.7470162179185,129.8195548004879,258.5255556943057
20,Burnley,218.869255141037,12,179.23035718807483,187.76705955280812,281.93951980371537,271.28684464555056,137.32334650467152,209.70421193512837,179.54080111225642,220.0562901155328,387.82008857548266,142.55111325887748,166.10298398556014,167.44698412698412,222.19056270671317,240.46831492197092
