,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,93.20018684626731,20,155.91764108187135,69.55176758179768,64.51240279306425,90.52494405855204,35.23925931975011,156.98021730812366,51.21354884425548,30.12002364805441,81.99170625118754
2,Arsenal,111.15182495369802,19,74.05721665309609,88.90662047939827,116.26228728070176,63.40011998628728,133.65826795762993,70.7951998729414,93.05532353829123,78.32774210164835,226.538095626965
3,Brighton,129.5159629086802,19,161.5950715430403,,111.66638824594949,96.92775157232704,123.57113158745554,191.66892370407476,39.85508107822829,62.53720517372559,254.15476754385966
4,Newcastle,136.57834039791342,20,65.29869579609401,122.00874871719688,280.6555295822955,236.39453697344322,143.98436095880922,221.15485773729193,173.2603991006183,132.79723058948096,66.09757820148245
5,Liverpool,150.15012457496485,19,116.08446739741426,,212.31592209180343,27.654546054280853,75.31404241802277,142.39877046783627,93.13232820219672,178.77493624464,152.02352615028136
6,Chelsea,150.15848154207706,20,89.35669327508064,,104.3530806833296,165.05772959133816,240.70310355238,174.3947421597155,139.8858536780704,103.71754814829478,156.1864254468439
7,Aston Villa,151.46244318086156,20,89.68872453928225,85.54086716047452,140.73490946918577,254.59776912660797,81.99170625118754,251.70899514107222,278.2070703271907,103.45707892405947,137.07155720080144
8,West Ham,153.41442524942812,20,190.352206013341,96.39630945547397,161.6377007761899,149.76014923181654,100.10545260992728,122.1485813659359,208.35106172206423,101.00892005958292,112.31061740890686
9,Man Utd,161.90963788992264,20,253.738802294197,,150.2544211238998,84.37016000805072,255.41780053550139,201.81742559523812,228.45625262427657,192.79261891094794,179.32451306913993
10,Leeds,162.8561097740184,19,255.82504555870307,,190.19264381035833,122.0206448803468,121.2822793704328,200.17384135859277,171.08173432094904,198.85010616144706,217.1967478870173
11,Leicester,164.29978891687512,20,145.12729126847233,214.76592829397867,271.1525245924676,97.33586842105264,110.2561799996527,119.27529364629545,178.77493624464,278.66195694668426,81.02881866476805
12,Spurs,169.46274161476873,20,190.60051568494694,220.85130119754453,75.5016170142337,140.5572107163215,261.51650505803923,206.21488984778608,237.63953359148448,166.32998313659357,142.1665116188168
13,Southampton,171.31036725867796,20,246.48170265830052,181.3020975046461,139.10353516359535,192.68070291201443,200.98054312865497,104.22196236288619,251.1284287099903,216.99520524066574,213.9430703311665
14,Wolves,171.69255673967265,20,223.61374432142054,133.80215530814215,190.35854945570387,122.00874871719688,213.10267841828187,145.64585941775564,119.37417825223436,262.2598456302419,147.48812479793082
15,Crystal Palace,176.31916438555825,20,171.27173592179062,,335.1080286577562,138.4242318856454,172.6255786099865,122.35110874546669,211.69660027472528,151.47429033301003,118.95141672308732
16,Nott'm Forest,180.57602292389282,20,224.5735141390762,204.05842436279377,173.22229756145236,181.63815901934322,178.5601779302428,278.2070703271907,160.78893044064048,204.66003644696247,263.5315565172646
17,Fulham,188.03016312043283,20,322.90749363380877,178.17608036921354,277.30313346770424,99.62472948285553,266.4233485669149,236.3340544389068,96.39630945547397,283.244076140466,148.1876201923077
18,Brentford,191.63555560554283,20,117.48990617211551,129.38575152335815,178.3809076947947,167.38648176881304,226.95839947744503,287.72237835153925,136.99122222222223,180.56791835442203,165.0181070745698
19,Bournemouth,208.95795676429347,20,184.56564251419388,195.20856038315895,231.34152370518854,226.95839947744503,250.5076436584249,137.03759704355676,167.77265069725595,229.53646472778505,156.83187575555274
20,Everton,217.0855043577585,20,316.8626487775324,226.80822638315513,215.22487694597072,148.48466618170062,267.8452616974277,202.60344622628313,221.344278548617,103.64467470760233,232.28729184392853
