,Teams,Opponent xG av adj,Matches,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,95.4511515382239,10,53.307855626326955,139.79866751269034,58.969728601252605,80.10918888258648,114.93098591549294,32.529127948534665,172.28042959427208,106.83639298892989,65.19589371980676,130.55324459234606
2,Man City,104.47174161521353,9,107.61975469728601,49.84571752694271,83.95987261146496,64.54173387096773,55.37366099558916,145.3009259259259,203.85273064687166,125.66259765624999,104.08868060562365,
3,Chelsea,112.54304784684412,10,48.95561542824729,119.77850241545893,99.97641129032257,39.8045668058455,128.55110701107012,203.63434750733137,57.206397426733375,154.71478873239437,151.26104033970276,121.54770151133499
4,Liverpool,115.69258458022482,10,127.47685768261962,157.33365885416666,58.39863982589771,76.13878386893509,207.54596774193547,110.48418854415273,192.13355329949235,82.3371913580247,63.53591236827509,81.54109225874866
5,Arsenal,136.2930907367442,10,199.12617159336696,177.22706786850475,220.09328680203043,94.67615313653135,59.255533854166664,148.30180903155602,88.58669354838709,178.58131634819532,154.25519848771265,42.82767669699089
6,Man Utd,144.55620797636746,9,144.96004398826977,104.61666666666666,75.84084128878281,71.43962191358024,75.72088186356072,160.71545893719806,276.8217526942711,203.56769521410575,187.32290922087202,
7,Aston Villa,144.9964152512971,9,105.80324511657214,99.80746221662466,151.3551311728395,86.28574046920819,269.584835630965,154.26871744791666,175.91592356687897,191.07732680195937,70.86935483870967,
8,West Ham,146.79105087196558,10,113.98968274111674,139.20766129032256,183.3903079076277,97.28683651804671,149.83861534276386,129.06480431083378,71.51529947916666,144.81903388608507,165.8852237654321,272.9130434782608
9,Wolves,149.79996321841074,10,211.8971836419753,130.003848973607,111.35953776041666,197.41815582558968,103.10048309178744,148.10524920466597,114.2071378586424,176.99795211090105,142.9229869423286,161.98709677419353
10,Leicester,156.16683251215375,10,154.8385234429671,228.55743099787682,83.72350396539294,114.82317073170731,207.05381944444443,100.3682741116751,190.84136735979837,112.95526387377583,265.3637787056367,103.1431924882629
11,Spurs,157.0063127065789,10,105.31295063782584,260.48866974972793,188.60469483568073,106.7248110831234,179.85767223382044,192.81899810964083,54.721079335793355,130.39178743961352,201.33339442815245,149.8090692124105
12,Southampton,157.26260943124947,10,168.50618081180812,293.03226387887526,69.74444444444444,245.90227157360403,88.94913484486872,194.08915696062115,97.24929577464788,182.80615866388305,145.9767441860465,86.37044317369548
13,Leeds,167.52185231069433,10,161.98105608591885,99.28896604938271,173.8625804145818,179.80989583333331,110.40510152284263,115.40266762797404,190.56398258977146,230.32540322580644,157.0348145556333,256.5440552016985
14,Everton,173.15821980941456,10,216.33351007423116,184.48845346396078,123.33957564575645,239.55700483091786,163.36766862170086,185.91114649681526,173.92191435768257,155.9154753395282,122.29835680751172,166.44909245604083
15,Crystal Palace,174.22796245377262,10,197.1038647342995,207.86829331941544,84.86930010604453,182.15519105984137,175.70328901329597,242.10721032745585,180.16347753743756,135.764468973747,178.92924354243542,157.61528592375365
16,Sheffield Utd,183.47122495481057,10,265.22535211267603,230.39398235664774,248.9215196894065,178.2695321001088,157.92452229299363,171.31070678796357,153.77681327160494,150.60140509013783,152.70315989847714,125.58525594808941
17,Fulham,194.48641075050574,10,218.63248697916666,195.6880966587112,179.9643982356648,163.55563380281689,309.5875625446747,150.59737903225803,186.68078586878153,136.93100253807106,122.311638388123,280.9151234567901
18,Burnley,201.8668732585062,9,170.58550054406962,229.94728377412434,280.646725440806,175.8117027176927,150.42725467952351,254.91103286384975,210.74951690821254,67.87811583577711,275.84472656249994,
19,Newcastle,202.29165395650233,10,139.09006433166545,145.34927897947864,234.6972140762463,185.38872315035798,134.63644556596972,318.7720018450184,196.07434759916492,324.887266023823,137.35878463476067,206.66241335853812
20,West Brom,217.26391803065817,10,355.61229838709676,237.9932656826568,196.7125638116846,194.37176347095868,76.09083753148613,173.96069937369518,179.47434017595305,249.7918746533555,293.063991646778,215.56754557291666
