,Teams,Opponent xG av adj,Matches,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,99.34882663140638,6,,92.00164602555458,85.69077389984827,39.55743756786102,96.8267640186916,109.35969125214409,126.25089108910892,138.4074019607843
2,Newcastle,104.56041745426006,6,,78.71929313663932,93.45998134328359,103.52375956284155,111.51307266982623,78.18825570776256,98.1942869269949,142.48314851485148
3,Man City,107.98581015076174,6,,104.87576431891512,147.3369117647059,79.66614882506528,196.84744425385935,86.66289179104479,49.82357965451057,87.57788461538463
4,Crystal Palace,125.26026291935095,6,,129.04174344980757,164.03953687821613,182.162,116.96489892984543,99.54207650273226,105.58871819038643,83.26434701492538
5,Aston Villa,130.22409301879773,6,,154.04255776712,117.5772909090909,88.17522552255227,161.36725114155254,116.77051282051283,85.0484907709012,212.40578694817663
6,Liverpool,133.32968862020917,6,,172.21291433721652,137.92945169712794,120.21392390011891,110.01863366336633,162.58220729366604,135.92445153061226,133.30946363636363
7,Chelsea,133.3542925761693,6,,116.14001841858187,149.69748514851486,195.17357142857148,95.2481045751634,97.0360916520724,191.43656657963447,71.53393607305937
8,Nott'm Forest,136.47185637656764,6,,138.6029021640891,61.08148556876061,127.5256916329285,134.13747272727272,224.5104088785047,135.94179104477612,135.63428840716307
9,Brentford,140.32322466732862,6,,108.29929096687859,166.1412377850163,99.64715930902113,184.71784438775515,138.27478547854787,121.85794168096055,131.30037936267072
10,Brighton,148.8317812540894,6,,193.8474177013811,131.2774617346939,111.72318925233647,81.29110364683302,217.59560052219322,215.51865636147446,135.58467600700527
11,Burnley,157.5899573811084,5,107.42682299986278,177.30838479860847,120.23543224299067,153.2899183006536,181.74736722306528,174.94766336633663,,157.72940577249577
12,Everton,158.19326937548928,6,,107.83809216898445,97.5512349726776,115.89005655042413,344.95229477611946,87.72367419738407,151.50106930693067,151.54128644939968
13,Spurs,164.69349030745897,6,,177.6875117775999,123.6160603204524,166.52869402985075,232.0045715249663,115.01299744897962,194.71755841121498,156.28106010928965
14,Fulham,166.78022869912732,6,,185.95991133583337,68.13540154015402,120.96279918272039,95.87473684210526,265.2594627709708,225.9605136612022,224.4884581976113
15,Man Utd,173.1582931947937,6,,161.76643950310353,195.12967273954118,115.11026856240127,164.8214137606032,156.26642156862746,152.03201820940822,255.58996432818077
16,Bournemouth,173.3707310968047,6,,209.63562616925827,100.00204581358611,163.9458,227.95135519125688,154.79623672230656,252.0323561643836,141.49659268929506
17,Luton,173.9136244892106,5,130.93250696527136,154.90156691938722,114.79888228299644,167.16409948542025,142.68563968668408,205.34625454545454,,239.57324644549766
18,West Ham,186.7274799089912,6,,138.76824318577198,184.6573698630137,272.93372665534804,156.85286047869235,200.72353080568723,156.49371818181817,148.70367346938778
19,Wolves,192.11900819549052,6,,203.8214307110001,248.571906012843,163.03083105022833,249.4958085808581,184.93102062975026,143.8878357030016,162.79664719626172
20,Sheffield Utd,234.4470384387489,6,,223.03097124568433,305.06016314779276,205.2432245827011,210.64335504885995,224.99635823429543,220.26124183006536,240.4778877887789
