,Teams,Opponent xG av adj,Matches,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.28768211801892,17,67.5941994034943,76.99142499047964,55.92152076529848,140.76005226832999,140.46192205172534,55.14934860356834,99.3489476054597,36.558877093418246,91.52733682589752,162.5301189955194,112.01164807712752,83.06836338948555,56.4142569731106,147.38990073373927,96.75868159862368,12.846246705671513,13.110784353280394,154.04116497558667
2,Liverpool,123.16557629116545,17,107.65043564529729,38.806285029615935,61.45209089762984,39.015014487417545,111.09989839750331,154.6047909794468,65.14882257876268,107.49449304085356,152.96952376048884,167.56152001150028,90.57603363353407,112.39346856425496,204.05109521353333,164.74920628661553,147.65478765297465,82.27079141911962,160.59501350817078,233.37196148839104
3,Chelsea,125.19279656534127,17,92.56073512961365,89.73453332106037,199.33396333151578,114.97237081760858,192.1680713576331,37.57440145712431,33.32799032841483,103.91442050528697,91.84154123675772,36.710196189185105,307.1177198366956,73.17960106360482,135.58577160132344,84.66384639879573,307.2604544881492,182.27230815678485,73.40712403240865,65.21322748845198
4,Brighton,149.72873225078297,16,,140.45405215470316,,191.70994081451403,162.6438416444219,124.45189245036435,170.09060873451116,91.84154123675772,108.16815664386247,236.6804258654681,194.03960842854985,93.59408314132102,128.13827155625654,207.49361720593745,60.38246695094353,179.46906664212074,143.20805317734442,163.29408936545096
5,Wolves,157.54412413576583,17,193.1106154904117,127.87296126853364,211.10942508100797,155.37967252709527,76.92366193248516,234.68303992371906,76.64824721173906,210.5128746995643,220.06326028736234,224.6462126434543,171.18796750054025,150.05096878118164,202.01692687981048,112.43631777072244,80.78402999747634,117.80082618990323,197.54897493052337,108.58474268289991
6,Crystal Palace,158.8664417009812,17,,159.75828401209503,171.9911888653657,211.22906765086097,214.09944209681325,106.44380030482311,273.9561995139384,81.93153042357685,137.36979491186716,113.83176942020675,218.38619399641573,121.48590022938306,137.4335565035642,226.49575341449656,17.638301333082442,238.35735413406658,148.8740133445677,121.44735876155754
7,Brentford,161.82530087660004,16,,,80.78402999747634,196.16993216752348,258.6950862185425,243.56516187144956,385.47576462751834,123.24137292083572,215.92606858241447,109.65983914510684,51.71306889201805,214.05425135961272,121.31566739615516,132.65104925721965,83.65520830651734,118.51474673114326,62.92504406780454,190.8585224842625
8,Southampton,165.69304810848894,17,,208.22469127891685,211.96307064357998,176.87101184806522,190.2920738106266,167.33195502917954,163.88480441600493,162.40909737230743,88.12803272451964,128.2061032208086,43.241759241228294,253.08062503214893,167.76456229589544,105.25737532208004,135.5365347036849,164.27993995870747,215.29116510568522,235.01901584087238
9,Arsenal,167.6986567242853,17,163.46869794916518,58.88828749194586,126.77592860314637,145.28448251981203,190.91858037673973,133.23491193501474,218.7267697881418,122.40004545072172,242.97180045876613,127.29361685937609,93.81552024654496,230.64936004511208,112.88512853172763,240.2177512979361,167.81803972198907,258.08870559199283,263.2665325411828,117.64170285270033
10,Man Utd,173.0955741479689,16,,,288.43725577216867,99.53597879816355,185.35298818183185,225.6570278924424,337.82412544399193,125.47630617490897,107.00569475403348,151.19637365136578,361.23241130152843,139.9431412507013,114.12531166702684,124.31971803855237,134.52845476933524,230.18858547576352,81.42518991584198,63.28062327984628
11,Everton,173.3942390403622,17,,209.20286960861847,292.88747784287204,120.20416560306916,126.09658039698886,87.45046937722857,125.47630617490897,112.88512853172763,191.17357098834597,301.10411180877543,256.1173138538598,154.35970328332147,121.93029448550767,203.01137171538429,168.6922410800113,154.16459816486767,196.16993216752348,126.77592860314637
12,West Ham,177.48101439116522,17,,254.17216696221496,129.5556411494487,222.52290250504734,148.18922614297358,158.77807463839193,201.57757485165732,146.41546065053208,129.4883343914343,114.06101528726647,167.7181158500771,207.17432626272006,216.20879620614147,254.89661529022166,182.43365335574723,167.03738970726297,69.88127004345044,247.06668135522148
13,Aston Villa,180.9932213285473,17,142.6453920202125,150.77402006272453,186.45560703251434,187.0667844240058,132.61239941708388,145.2996472111123,112.336994011609,116.46894253784991,292.57196801554056,283.5350165751784,209.38057774914083,263.39863324069785,305.6728334755248,157.03543331185566,89.32257354075844,143.66862826258978,94.42862690539879,206.8560768117197
14,Leeds,182.83311583887792,17,191.71072670620507,229.54433262329317,159.05686341029792,151.9972443937544,124.70599642528538,203.16264874439923,251.63976568530953,97.83377806083061,178.30666720461338,135.2520502230475,154.6047909794468,91.80003408804129,199.09849580610268,244.4795956865804,270.7191986722083,215.92606858241447,204.03923648003013,195.99620219527003
15,Spurs,187.75891038979353,14,314.2926332918727,,,150.77402006272453,91.61477744281088,,215.15411915147735,153.8306285503892,154.35970328332147,170.12171942117692,81.49319856219347,241.41892852640294,152.31978236724794,290.6901296808893,271.1497353467214,151.77605635889492,378.4456405279502,125.47630617490897
16,Leicester,203.41029952046358,16,,,256.1214811954652,230.44534086611188,241.183473927937,250.92009317397952,152.0050812886591,193.00590100353116,164.24844002251436,206.13324924632448,135.0647403729063,249.41199285057075,134.95379286400905,181.6513094655805,227.16563487590156,152.0850984980526,195.35955691772514,284.8096057581481
17,Watford,204.30534268089963,16,,,231.11909763981836,261.0620777762324,86.97197950021217,291.351141258078,127.95606982696386,153.23737141765307,174.18806450351005,224.33633330265093,173.30809628022166,219.37282737013376,252.2408526925036,218.9500986997826,252.29709368530013,264.57451999623663,213.9183183838086,124.00154056128878
18,Newcastle,207.72755272129626,17,343.8282015931427,204.98164491074493,138.68744362469394,134.95379286400905,268.7710792422481,231.23244070208725,146.79185931177653,193.6020535093687,170.8098336130293,247.1238094299233,259.8709729740813,102.73953815019954,200.73607453918362,233.08362908076714,263.02081019987014,317.45517081113076,124.00154056128878,293.5067027376349
19,Norwich,210.0787372058741,17,,369.8099041518081,162.48389819296997,190.49365439729038,85.37382706515507,80.63102994066293,243.24487114099628,367.5001867876391,169.80300580092086,199.80049344643336,203.16264874439923,300.9469580867402,183.74213965740933,250.92009317397952,352.3541953555615,106.43454975848606,150.45263252252118,154.18444427688684
20,Burnley,223.9261114592061,15,215.6499189255354,,206.5763735828577,336.32113692333814,217.18358064662434,,279.15837731898745,267.1841892754266,146.79185931177653,208.20111851898835,168.8875400648064,204.52823591117416,367.68299007477,138.55594661117132,175.19599362683215,168.74832874625676,225.30052516428816,248.57547611079437
