,Teams,Opponent xG av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Newcastle,105.78542502101024,5,81.41767652578898,97.6896857084357,108.09099129022734,84.77452271859488,90.98248028510767,147.3894451026856
2,Man City,106.3478296921634,5,75.60950765433847,81.15460897435898,207.5364539748954,83.47892411642411,64.75799062049062,94.81117077464788
3,Crystal Palace,116.02395899662221,5,99.95313741843798,188.43460703001577,115.68795918367347,96.72246109746109,99.06952685421996,80.20524081774082
4,Arsenal,118.20354484369793,4,143.15004957028924,107.40016063849674,96.68852339181288,115.298029986053,117.95769916765755,142.8699268292683
5,Chelsea,122.65761249770932,4,146.18817155702493,102.09529361538675,98.31908943089431,119.73837673611112,195.01331410256412,77.55966972126767
6,Brentford,142.39784068868164,5,129.38318376798543,129.51598124098123,199.09982107355864,129.1917657550535,128.47494769874478,125.70668767507004
7,Liverpool,144.79233592461318,5,147.586398394971,118.90151360544218,113.80703988941546,211.31554834054833,146.50741550695824,133.43016228070175
8,Aston Villa,147.1606529675514,5,159.26056066541977,82.38315497423702,174.9601851851852,126.41489436619717,75.97149135109865,276.073538961039
9,Nott'm Forest,154.16404213629693,4,167.787068298489,125.72605160735641,134.2589210526316,224.1898729194782,130.94733194733195,127.26004262574597
10,Brighton,163.4457964792048,5,136.0457475238791,109.43865834457941,105.65777417027417,221.6610961538462,213.16577664399094,167.30567708333334
11,Man Utd,165.45542353470108,5,134.93455951063916,112.97251992914083,154.6451150895141,161.30475609756098,145.55511204481795,252.79961451247166
12,Burnley,167.04048568876638,3,173.82838786156927,118.75981783387414,174.00452030812326,180.97185031595575,,146.14508644222022
13,Wolves,175.42021436275598,5,110.89206581221994,176.763898434517,233.1068816884661,165.1938242169238,139.4722468260998,162.5642206477733
14,Spurs,176.3677103137225,5,208.11415590767677,160.41048163548163,251.16643485915492,123.96781312127236,194.43955802968964,151.85426392301392
15,Fulham,181.41351324029807,5,190.8324845626948,149.26290798611112,88.83328783742797,248.88198209718672,219.55998669123667,200.52940158952782
16,Everton,183.88321061643956,4,183.98468958383302,216.9824572477671,332.2788548163548,86.7659693877551,156.71789099526063,159.77012726638773
17,Luton,189.83656981821088,4,192.38499264824756,176.24127440725243,145.35153846153847,205.5321754385965,,232.22129096545615
18,West Ham,191.58376507735608,5,207.98308562244085,252.88831134364574,193.5497048611111,194.5637843224092,156.63540789473686,160.2816169648774
19,Bournemouth,196.77470936385777,4,239.15469075396248,212.95400574889453,221.4944359131859,148.201568627451,273.2625572737686,144.14027564102565
20,Sheffield Utd,208.50615753375632,5,226.11373060098293,193.85294467787116,188.16194950911643,208.47166742493175,227.36289430894308,224.68133174791913
