,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.19416817474779,13,78.00504231467092,51.634841128286425,92.04314769161809,37.26659634317862,92.87259025587099,157.55206365862188,102.90163063821822,82.30581143291319,56.01807610993656,149.15000196819395,96.46802184466019,13.318673703863274,14.172309584937953,161.8204219114219
2,Chelsea,119.53605609829471,13,98.67381062741332,38.30177957493358,33.22787419093851,95.46295854388919,92.81897819222417,39.68246683782627,300.5876884325488,74.05349748071168,144.83154487917145,88.93946853146852,323.1849625370273,180.5990826405649,76.1067068792187,66.17172055730808
3,Liverpool,141.9755991206033,13,146.71407960055703,156.45105101558806,67.5447023553066,100.6441818602193,148.2842952081147,170.80523323956868,86.31557932734636,120.05772799194476,199.71249807721887,167.1706624605678,147.20305555555552,81.69302766032415,147.53366320419238,252.26711061189553
4,Brighton,147.02497455453215,13,171.48244613436702,124.0711468253968,178.90596140442582,92.81897819222417,107.17519330472868,252.8199774645186,209.75018185708169,97.03605127100386,130.02162635821938,206.87031351132683,59.098596369789256,166.2714926042133,136.47192947702058,150.01322056896873
5,Crystal Palace,147.11307676948456,13,133.64631708697337,111.96050487889873,251.67507252479876,73.87513940520445,146.7372231012658,115.04324057627784,226.41745296567566,121.12096076051779,133.22417147604057,224.41656498614458,18.52905594405594,223.1675336900515,145.70860829103214,120.59446940333565
6,Southampton,154.13665746556993,13,142.90597294291192,165.79587914543663,177.1538698117244,170.82633734100014,83.98272583201268,117.77897482687628,43.109466269841256,251.30331365985427,151.26814259160912,112.43501510356731,126.89918582375478,166.02831310440098,219.45884513205186,217.73647841027935
7,Brentford,155.01515343385378,13,132.93401910708386,225.6541685342895,389.5782464969409,133.21971009841675,198.3645891821074,109.33042475728155,51.34990310077518,200.41319692165408,120.20201238044156,119.60736856080722,81.09297394193773,124.65705697856767,63.84990580091131,197.87743788596865
8,Wolves,163.53284411583897,13,141.5184351614638,253.68434157038934,71.76367750033029,213.6069575885033,203.88052069326156,223.95893452380946,180.06019341348662,151.64790803236625,204.42937332703508,110.04566220581448,76.98416534601161,120.08125488357555,207.52542657342656,108.25855784789643
9,Man Utd,165.96094755430815,13,165.15614526972072,224.07230443974623,321.9337823560486,134.03270162063674,112.40960606060605,149.8084193706981,360.14728155339805,129.65217578066634,120.04012894232442,116.39718423834059,135.96019340832837,207.55396309081252,82.39755353487638,63.08702380952379
10,Everton,166.7907482759316,13,287.34077372912327,85.59107060452237,134.03270162063674,118.58595804195802,172.3753252788104,286.94097992604327,239.7957028669573,157.34785122675416,131.80247913992295,213.53292167625017,154.97233529852141,149.44276626442812,195.56977380952375,128.2898618327822
11,West Ham,173.80447392898816,13,150.49937673577153,169.60536176639815,181.75629536201097,145.07139425225705,136.19937706917577,119.82122843822843,155.38466868369935,202.76932202738038,215.5473313492063,259.8309911704954,184.61224019839392,169.49247721696457,69.67134911003235,249.69612443260306
12,Arsenal,179.68037775929955,13,174.3420265592525,134.6528838563252,216.71889916867786,116.64267476668427,242.24192152103558,133.89091305105416,95.19440501226777,223.58491386848547,118.58595804195802,220.6806054650945,181.4055626872058,275.68811612965095,261.41768851303726,115.140368789417
13,Aston Villa,183.57845218766153,13,285.6348896255301,147.43523703119521,108.89627929345924,117.85979176507634,273.9272080195534,293.9621553209823,188.79202292441138,276.70056876456874,311.59015275824345,145.48755602868664,88.69528717406621,140.61390170742962,95.43359729623049,197.1261203556964
14,Leeds,185.10559977534865,13,160.81603121977867,196.94007957327736,264.3478648018648,97.5398887540453,192.74341035515616,121.95261108160736,156.45105101558806,87.4820060750132,186.41052814110185,247.08150532859673,268.23404733172424,198.3645891821074,189.03485171074252,199.7903637287076
15,Leicester,191.7001040549641,13,188.5209274058182,239.11748327170275,150.93759396288462,192.41542261904758,170.28875664225185,201.75038071065987,137.6793698234099,253.07780844724846,123.97786823881712,176.08760055963623,242.65636028001532,164.39879118528023,182.90986094596377,256.8040560276155
16,Spurs,195.9618019839971,12,193.07566003583077,,214.4958809523809,142.51842223218284,157.34785122675416,159.28035737878184,82.36050177619892,253.93104199337859,157.92141677437883,288.6486977331453,275.13504863301785,144.6369167106885,341.2327867764206,134.03270162063674
17,Watford,206.85615351761757,13,250.41007734959794,290.47593244336565,130.43308720112518,158.87275061036905,176.26818414422922,207.83936575526664,171.71716054348795,218.70168253968248,254.92536264061567,236.6775700684638,227.4885245176137,277.9358391608391,207.36631908009792,130.42821702387172
18,Norwich,208.76047260431284,13,164.09469751091038,72.70251814480439,246.14965359785856,359.68628480233804,169.28351388888885,198.39735288935864,196.94007957327736,276.4706461725622,170.2303376662184,239.11748327170275,365.3121930202498,106.1148240291262,160.7121967299578,152.76906006972374
19,Newcastle,213.48700088888504,13,155.09296817867042,239.73612666953895,143.6707256575911,187.67231112277017,169.61028599953013,250.75599369085168,272.99475757575755,92.63707957160558,191.29398661736218,232.37053769841265,268.11245702453505,321.2461580853408,130.42821702387172,274.8023748183379
20,Burnley,217.44904168676547,12,175.86402902056997,,283.2614002804065,265.3078326873384,143.6707256575911,210.6874153676586,180.40420502493285,221.08802952503206,366.5784830097087,143.65140923452532,162.31264754220823,168.23206349206345,223.23230870653433,240.9619797131864
