,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.68496690598526,25,,98.17172322315415,,149.65320737303415,84.78433245922051,,100.23941248571155,,34.12051400509899,,71.41442346352152,102.40185608711049,196.53721071531731,57.88397697492211,75.24623698098118,55.0401898072137,143.6523824798207,145.41027358757967,56.38000809220058,92.83566679668344,33.66494030073864,92.25176008786025,154.6154810567988,120.35297604950276,86.69971342480954,61.41692520917818,150.8866945837553,99.37274699089078,12.3432336850531,14.118227110663598,125.80178284196458
2,Liverpool,123.54862904203019,24,119.0540564759447,90.93672703175623,,114.55283262543034,58.51950656130235,,144.14337513728162,,73.77338019178927,,156.1013515733279,103.78931352381926,,190.14315269243502,36.94721934569497,63.61699469456611,38.400132423637466,103.81622953607611,158.27275655638667,62.59782797419787,109.8932361119164,145.52045275934006,154.2976430450521,92.43718524788461,118.74376396508701,215.8146644416522,166.05316815814845,144.30785174434746,89.56634926338485,172.55426686615456,251.30444256981207
3,Chelsea,125.25848608120704,24,,108.79975297333598,,,,,67.22232670944672,173.94241618889865,104.29346464658437,,89.19466920681846,208.04877230436898,134.05009596355,72.96025160491119,83.85157000990763,194.81559985486908,117.53798297187579,196.11673086375518,34.60007753131472,34.22839063019571,111.65276091339413,87.44175245147808,39.531035909858076,324.8230918892214,74.9157714366897,143.2464454182002,69.14296461543091,318.08497347283054,190.24037837817923,70.53276391458915,65.72937906260043
4,Brentford,156.64294514105694,25,,170.59433194077016,,103.78323009884278,116.85894231484754,,92.16031781672991,189.8328578069429,235.7733213998418,170.9345770808976,219.25142814377247,98.63899969586593,150.06796690806942,,,82.44397603189708,191.72328874606163,211.27016965826112,227.5971185983207,367.00904550057,132.71133484023784,232.0057369628969,112.62244658967622,56.29884810841334,218.83087886633786,126.61900593695206,130.56045024036737,79.58149760276409,122.68991833952035,63.42308506040392,183.38518617793179
5,Wolves,160.4417965798287,23,174.7315276680078,154.79234195778952,,230.47654871810306,209.83497264590272,,176.17523627889975,,196.25821812991947,,87.9028996741509,,,121.98083756822889,121.64600347851082,223.0372286116714,162.172125830579,82.65204379303202,252.71626528087842,78.35865531458386,212.17904820207858,205.63599311953539,219.55408872532865,177.21877093486273,142.86258147002053,206.8097352336786,118.91828448825734,82.44397603189708,108.47591874682452,161.33358410267215,111.5183049564441
6,Arsenal,160.92887188151641,22,123.86500225583664,154.35539876632203,,,254.72087841012853,,121.80301190552088,,,,124.39822891580545,,70.591135553318,77.30777772018614,60.20238152218028,129.78366037623707,135.7596847779457,175.8057993483018,126.85211975355271,228.28845405381506,124.91511519984407,249.53600911045908,131.7780604387441,94.55805409005676,219.41755767619242,92.19061948724122,258.1063823712228,180.71330701649407,272.67086540131095,286.61231764283156,124.42376062197295
7,Brighton,162.73672499949055,24,,117.94834938881772,249.68164056381158,123.66596404784562,,,251.7442923769233,157.80737727358283,46.125880043930124,,224.60241966939543,184.25077562753455,224.6234262555972,,138.24047672509488,,196.25821812991947,166.27324420411696,121.63090361309287,176.08275317245975,87.44175245147808,112.89674913590308,250.0530055984372,208.94976123782126,89.92927399110116,129.15246412300434,213.09933521379912,63.86352315110116,167.70314001981527,146.15068478381755,175.45433857819077
8,Crystal Palace,163.11165324390606,24,131.13913011885563,193.09252782903596,,155.2544269707804,88.94483079718067,,102.29318706236522,,222.82819328773945,,152.894937199188,240.00986088128118,236.23846243605564,,163.54851510826623,160.7155091856563,194.50854395982327,209.24638502930384,110.19372295308771,294.35727877167545,80.64027808963868,145.13126706843968,108.37851008070523,209.83497264590272,124.76800455522954,130.74103177596956,236.39706034534402,14.404784294881441,243.6763061612059,157.45661742426665,132.21699176975858
9,Aston Villa,173.01700503484008,23,,139.10287269365458,,136.70471157907136,248.41565907419815,,170.69783894874053,,138.40031012525887,,101.30076086036736,,150.98327447256304,,162.35961177263138,194.6065509966948,192.12064418238884,140.10507600113442,146.44966913947815,106.86658249514035,119.23214327247796,299.10072089591154,272.4328006201006,206.08071067352108,215.1114454702295,281.4763064033981,146.74024751733836,97.24346491453213,151.95114129055105,89.90490040785775,211.10654468773646
10,Southampton,173.4091193636399,24,,173.43718348049478,,199.18423011270363,128.68273970094089,,162.72293580400813,,181.76062680521736,,147.54676038357854,299.619513333534,211.18613200637844,,209.87275419988205,203.66335580337616,168.25802350298693,195.4330690820852,174.64690474062354,176.477838883295,168.130628835639,89.93888294388773,137.75340632172004,42.26158515370176,275.5231505911743,165.1205694216411,111.20447736412912,138.56103683676415,156.40989523010867,198.24909288212757,219.6112547878533
