,Teams,Opponent xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,89.85172583213088,22,85.98093787175631,,85.41990814265826,,34.10138331176432,,73.66511746609014,100.4050032203106,195.02721639449138,62.49097232677608,76.13794022715267,56.43207051544562,139.15448564257886,139.27908220474612,54.54483290415475,96.25682342537107,36.8478448355187,90.82812558326222,158.43584340871655,114.75137535432512,85.24838658666077,61.382489961175786,153.35425570517012,98.60926671631586,12.732242525003233,13.820128204955576,123.23308178689359
2,Liverpool,125.9842839116806,21,122.01130559657216,,110.64276508194813,,72.33478726624527,,156.01382865132177,102.99190079259657,,186.26068850232772,39.88785467666558,60.934598464576425,39.3712119875202,107.6420390993397,160.86110738304558,64.57065851965926,106.31619972843723,149.11608791408617,168.88595549612737,89.54288641348553,119.78785082254171,211.60624334603096,163.49062604987202,146.01796755892295,89.51613119338136,164.52305623089987,245.99828204820926
3,Chelsea,127.07635790642806,23,,,135.86261479333666,178.2403238348061,105.21049331503663,,87.70157756757187,213.18940693967005,128.39790390750034,74.80530277628839,86.94164696485129,197.12425620454596,113.71210927476329,189.97612387725985,37.87139608094977,33.96541409117546,106.45609520822933,94.40125606810854,38.69635897387562,318.48898870958743,76.14092416130825,144.50597877005032,67.7311594553919,304.6729923228821,187.05581229447148,72.75567157144705,64.71503947807433
4,Wolves,154.55178571641702,20,164.3068248914815,,147.89373673777882,,199.46777315497653,,96.21381707052105,,,121.91244533955745,124.6517297406814,224.99834413757836,159.4574137592216,78.80516138791002,247.38029486870482,75.8080728498422,208.90468884150312,213.21403898523056,222.1559077860756,169.74638143703433,154.23303808310692,210.1918469805129,116.59935857842522,79.8625743687844,118.73194447000469,158.0393720625811,110.6615104260878
5,Brighton,155.8640779499586,21,,,150.94882516943187,157.71889781691,45.41406279163111,,232.87941151299452,184.14746988352735,220.24323287035875,,141.73636315507272,,199.46777315497653,160.86103263259199,123.07228694252076,168.65826360730975,94.40125606810854,111.00689188622734,252.25166469508784,204.53789743334255,92.76348125359499,127.15937581656712,211.46209418054403,62.618174051376506,173.88329392970257,141.57456365375415,167.28814961293182
6,Arsenal,158.35850212114914,20,117.47485165257976,,119.23934789130921,,,,125.4920341950437,,69.10064102477789,78.22391119228014,58.242787677317786,131.9061080540974,140.76266651452113,192.4276341410421,136.94830105655183,224.46697475336578,121.00390055876423,247.61882530985983,126.22166824805117,93.09882872284378,224.83910130795803,90.30821260718919,246.09331100084182,176.8976410234314,275.06839818509576,286.4516198188203,121.99747703113009
7,Brentford,164.97857973720568,22,256.3501047158813,,122.38581396567265,207.7809028225082,231.82654769609908,173.72999597368923,210.00674113684374,99.50630994253464,153.77596566140136,,,79.8625743687844,193.99529975685476,206.9563205581419,235.9844703331678,396.2193564548781,129.90920512658244,221.20747056255445,111.75716894515797,56.26728246441113,211.7079107635837,124.49944228123839,133.86212075756868,81.54786057801587,117.51672561025454,62.44433633849278,189.16474608576232
8,Spurs,169.26329755084433,19,160.91460898290532,,201.0587852070383,,191.74024083728085,,71.3923013296709,91.15462751705917,52.22617221037578,144.73826787375498,,,158.93147435698913,95.00688476760574,,212.769038443002,149.0428233683165,155.57978930552338,168.25694217891805,83.76449482099773,239.3859225394074,150.96801851075261,316.2903302166141,269.0783220404143,150.04483669286765,381.90075627894595,133.73141017754656
9,Crystal Palace,170.25924176423112,21,122.78958859342106,,278.6392770803385,,228.33400961844444,,147.91819092652136,234.9421794842448,231.41479480592233,,166.22314429581377,166.63815668263163,212.8986590496636,211.72605296043827,105.54742948328416,280.656978276241,82.67954517379242,146.40737322755098,117.00437371821904,216.44812292505497,123.80941265492991,133.97148523531177,232.43984544132684,14.110658219873311,235.7446167891434,154.38618774735932,132.14286033308676
10,Aston Villa,172.96081350854917,20,165.8315058211437,,171.07020959422746,,151.4855843237991,,99.32537952976963,,150.89862115455713,,158.93147435698913,191.3488965110659,190.64458231821067,141.33698800754922,144.18964936342877,109.50712706190703,121.18203422856101,289.36496100000744,281.01878144471425,211.29217099969173,210.71916275010813,308.08892487475356,152.14788218848977,97.18894243852833,148.98806929465445,97.06044637988624,204.49659194431155
11,Everton,175.0209968263025,19,127.69217675164313,,170.38776445507278,,183.80770512590917,,181.7352321452925,,,,227.62673360602685,290.65000186643914,119.13741219824455,129.40582424306058,90.68839000544183,133.73141017754656,90.30821260718919,192.918938738849,297.66959537456,253.30990196166783,155.57978930552338,128.52719230608687,201.30179849904712,172.81833637699566,150.28105735091495,193.99529975685476,131.9061080540974
12,Southampton,175.3857473887624,21,187.51219054662204,,272.52116474998974,,186.35707007426228,,144.66957453249054,293.5016909733649,204.31200121725763,,206.63398570192157,210.08200166255335,172.41547665066213,193.9315578754212,171.72336866377708,172.7516025619447,161.0414387992377,87.12280840231026,131.3419356465167,42.76240478511315,275.36867024249693,169.29621154633688,112.18227299253905,134.05086052715998,168.8585847978843,216.99286403138788,227.70431347937244
