,Teams,Opponent xG av adj,Matches,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.54275452904191,30,93.75520585815873,,86.99293772389383,158.74054305370618,134.73836545516366,80.23277270489639,121.25401342847235,,93.92857534930143,72.13865775630029,80.27946407246922,85.84564831414734,30.642063692599518,48.205507324318795,92.2756915496053,88.36013769632486,44.962816746055175,39.733293322970944,107.09140121571446,,90.97961364687093,155.15992930061506,52.50168657132715,72.42187143215047,59.110585889312475,97.25524563303325,59.941999840777015,93.24613523778073,70.24231067257881,52.23249809226501,115.0145820603691,210.47058574531982,118.3201095422071,103.96359280071081,
2,Chelsea,103.75398034048224,29,65.21384409018057,,96.2151249121462,,50.72249373489864,62.16409015852049,89.26416711404592,,36.99967544860821,,142.40287353423275,143.23922176369013,51.3788570063803,33.30659097021687,20.340702939269505,110.62449266141316,128.25881843907425,,151.5211776662005,112.08647096663431,192.64942495111822,91.40687166146377,123.17425668779867,145.40448204004278,70.44321645353561,58.87160698647743,104.16506490004063,108.80671653203385,35.97111824783421,124.63298804602638,211.2562114323759,67.44422511908276,167.0508209087682,167.99105316647797,111.07261542557787
3,Liverpool,115.34079352378517,29,121.5996600901732,,195.4967560274236,,163.9482287873384,106.28620271033316,108.80671653203385,,107.08082010700825,,117.35815743210787,112.9644494207834,146.29076178002938,123.11945978891038,47.09728558918194,110.57788202111999,108.6328071482257,,60.87043380254899,130.53596740638002,103.41241294352318,101.82755557194848,47.09728558918194,155.02587620027234,124.30429573998032,116.49079178780117,148.1406249552837,51.40897099388945,71.81968487686439,225.8772343196652,133.00565023817867,219.2640453945839,65.17492983420915,58.77949089283576,84.18823429812792
4,Brighton,126.3074364091463,29,149.6810919579496,25.052357381022432,211.2562114323759,,98.11911523012297,,144.77737812093244,,67.44422511908276,,36.816724040135355,374.36608250523756,96.94637869959743,129.51753537025033,132.71999473260726,,85.90636152870196,186.69573676728274,142.38492057488654,129.39140481791523,196.80459102621282,84.01531276524132,141.6423473196733,201.04799101074218,158.74054305370618,59.20389538906713,159.5391375072532,53.290545552346984,96.33535688696307,124.09489553222781,38.35063781281177,207.39864104936333,103.58011844365706,56.697440388629715,120.77977580719676
5,Arsenal,135.4076066773322,29,187.09392703452514,194.00642148555576,86.70182119826676,,130.5618366032501,,108.70058844121466,,163.6969865858059,,122.8460969860438,130.90390769825905,140.12484247052328,117.8960697732682,175.45007390146475,,63.29016601521456,181.17370277086937,106.59433334178543,158.93317329188378,167.48128911931283,105.95365357956605,139.64393637055358,175.85880032274505,62.0827855493762,198.8868731839685,182.98055005613517,251.17187289603453,91.79051146633024,55.7932223857562,130.55172897132454,96.41101464863759,198.33304955337488,145.50481611416683,43.496468861946916
6,Leicester,137.87424174758553,29,199.91215103445265,,11.01840167413001,,101.13929209483513,195.84275490487516,186.89869584809978,,134.1765053907155,,214.61412078536836,146.9050767836131,142.75764139305656,176.10804113383904,119.47965190887236,112.72779075338364,101.45072300424832,,126.58033203042912,47.60768831935254,90.94839668223547,133.7991067874487,245.72230298239788,108.3635272444662,79.88341213744258,157.25646434703884,253.83670148062532,83.62288986144131,118.55077890960871,163.89577943602595,114.54091923597666,180.01557378227048,99.43577284344407,239.80745498556144,111.3672139391788
7,West Ham,144.2786897668112,29,131.41409057124048,212.7769768116828,174.317760307618,,129.71860590833995,,93.34786838364137,,193.7411066282257,,207.97233159920393,196.29175691545277,94.9053330812378,128.768472471221,100.5051197852998,97.04857214699867,149.21352754657156,,110.46231968933482,124.12794344049206,151.7089381422527,141.71493694711086,161.33716597113914,152.9133235210895,119.58029934145775,130.0857582751449,151.50302301928764,186.25411025500347,108.04710908504751,131.90459662905846,155.2069638734405,67.33664770694713,144.64499867924982,131.30831451892138,237.33812255705462
8,Southampton,144.40960477530533,29,110.73834317857668,,113.78170360668952,171.81419253220946,96.41101464863759,,134.13281676562084,122.8460969860438,95.01342363499478,,157.07542825324785,118.66906127852731,330.108995365151,100.63237904303664,129.39140481791523,,187.58066146935275,,168.73110185884133,141.77392339329074,142.75764139305656,75.76058883310024,105.43003355533833,31.677904813123778,132.7453208744711,163.37026811438594,292.6801145150446,60.65307576458062,280.62525212814285,107.08082010700825,179.5592667000325,105.0033731426543,165.20069121227564,175.54442810513268,101.82755557194848
9,Man Utd,146.69369313551132,29,158.62530002485641,,94.20504120212082,,165.7262880724068,111.08460607848926,142.52013545249218,,135.81014790764792,,143.1864179218013,133.00565023817867,16.709530847758547,147.60204697747366,130.84351988029385,159.48705249380535,181.3119296290181,139.88768207491083,176.7202753926497,150.29519394015801,95.23325889982523,201.0208859771626,258.9324393420552,85.90709626610473,223.85356325256433,150.38577762982692,112.95817413830993,91.30048872281756,56.548836179681466,70.05226996817412,139.76578328359884,332.89217768717236,186.0240551030003,220.84677637032982,
10,Fulham,149.8158445215496,30,184.08665498541257,112.53733360259957,114.9937509073843,,115.4475960086809,90.98339261546512,52.897431465947264,,90.90181381157258,118.57146385397205,83.41032303072221,74.61785441752144,151.9884333956807,120.91297513396556,223.95128963856348,151.5806611370591,223.84518449600466,201.23385660832284,,,35.80613753091117,152.95123453676854,98.43020391372347,127.28837508649433,144.08040554866386,205.8577515612384,235.57780423541814,169.75561879986128,176.59658210355497,364.99227711503613,163.89872490268388,186.45644360997048,156.26653981479674,126.28235144719189,222.36152531671357
11,Wolves,154.95766112079775,29,167.47492466819105,,119.88788816286093,,70.36085038781424,280.72003897979107,309.85810444948794,,228.51092166634723,,97.8701092511572,137.559151744192,142.8097727249583,132.24357866486815,156.20851004397448,,240.2349900688,103.69932052468167,200.47252540226248,133.0541358869741,89.91299976116552,205.1686003765359,128.83176086100988,138.2672525062861,110.26725516213753,167.72959883803824,134.8697846997654,104.85278000081769,232.74869845016795,89.66106852155396,152.9133235210895,115.99058363185844,166.95744925920422,125.81669216925576,176.29442678608015
12,Spurs,162.3451597819365,29,121.98697836706131,97.35978135058016,132.26676936942445,,67.44422511908276,146.1035236132063,146.54900026895422,,115.65767434715823,,173.1670601899434,81.13897015568742,205.3256188722345,214.01796630782076,151.70998193448452,,243.78213704012646,195.1764628420695,157.2086415975246,,207.92718560142163,203.9338473410399,231.63524070972514,276.38907940957444,133.22522421992753,97.42901915113872,229.31106798590162,203.6429054887841,97.52717452001959,162.5361639346583,181.8810201427085,53.05323139797069,113.39488077725943,208.86913559698183,180.34664439075073
