,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,87.56556359294191,31,,68.38116984720301,,79.03067819091811,62.83455817795075,,27.0571838946943,,,80.21115952922796,,97.73305582210915,,78.12939702187525,,92.84703474877128,,147.4361217841553,80.18479278236306,,92.70670165028714,,33.313139890999885,,66.73727574042555,96.84656790597097,195.6621729025607,53.999859471313236,75.38439741193187,54.9645629610091,149.71260595043026,135.74509987961892,58.12124407010438,102.33850595823095,32.577685274036384,92.99844583098893,152.5737676426283,118.19717175050668,88.22225845187025,59.96365180379979,139.54798248411643,98.93031214174418,11.534837782295774,13.90906809284484,124.11185257233711
2,Liverpool,114.13716703971538,31,,103.52340221328893,,122.33456733214906,112.7711186471692,,79.41277359109779,,74.15252860047283,90.87114102244774,,157.6169330714695,,,24.78391147789541,75.10896770136213,,112.5009225095184,58.258961594582686,,145.3100716109202,,69.77118333010812,,152.40761500132447,103.32721490359948,,187.58890694139504,34.46799540722121,59.388481197333284,38.34736950768077,114.44306042640882,146.37900260571652,58.49810589592857,113.2871706451187,143.5988401342384,149.31439083933344,96.33680730723339,119.74012036132011,204.1067452641969,167.39720249578008,144.57281695438988,87.4469922138747,169.46341491940115,247.58141205263814
3,Chelsea,122.88389515525554,30,131.70949074525797,122.64926555967914,,144.1517444592276,63.430901129143834,,271.79520670385403,,,65.48919127372031,104.3180106963363,123.89342099149495,,,,97.64836812253837,,,,,66.31931053483663,171.64548859795684,105.16857132264093,,90.7610284792622,205.30146675441895,125.1400139515237,72.86000206459346,92.43477957517635,195.17330288842635,121.16801729869219,204.39025334102217,33.48262097609295,34.07599640437855,109.65279788902427,81.5742557970902,38.945390659965554,307.20147884152084,69.2860612333725,144.44839916603695,68.2141479786891,296.9424059866664,193.58121458863616,65.91335875597585,66.26139265457961
4,Arsenal,146.07982857889309,31,,156.57137012113765,174.04998471696126,167.8479229878883,75.16501788276541,,87.18604296655212,75.29611008947613,97.74264605459005,106.62489197499096,,243.44571576287356,,,90.75544116817782,77.06070994668659,,,254.3708844009491,,119.62123406075375,,,,125.4420308547163,,69.5453404642242,77.44972336842315,62.061667396891124,120.03078213668756,149.65630978838075,170.12791198663447,118.34011756479283,232.29745750636337,130.18487473950458,248.4250060448243,123.01899676590466,95.32340697676365,216.52012613990635,90.9521973049188,253.4830912239782,178.03607158841396,274.95879490377206,279.830375084399,117.67378681048086
5,Crystal Palace,155.60499939769656,31,,147.19244094484208,,131.58472705433078,157.18927373632687,,96.39828718061469,,,157.11931137358405,,232.64070834659665,,71.20311551235342,136.69411847647982,107.43487614847463,,146.8318932767947,87.62712898492249,,104.08957112306993,,219.88572395555255,,157.6169330714695,236.45415757836227,233.06500559385444,,151.25830269257375,177.16666085242133,188.22662602776578,209.63058458386536,102.86933350252372,289.0846489801549,80.52947596612961,146.349035997169,101.10611986118222,196.09224229902816,124.21250302241215,129.0145829331048,240.5484600953872,14.211280828893562,251.20198708265454,148.9146151672457,129.08841707762454
6,Aston Villa,159.88516377285953,31,,151.4016620672404,,,153.48183295205047,,175.1196540850755,102.98962305621227,,152.6914039129861,53.69847486877339,93.68256166765858,,141.35510825714093,,130.18487473950458,,127.53158300671849,248.87177775719974,,188.17080127803757,,133.9304839043718,,95.80520696074548,,147.41064401767449,,159.95428306771566,198.02406213657207,191.26527014070544,141.28067111415018,147.63503275669493,105.45539822358133,110.27218196297312,308.33812532106225,254.59034819495673,205.79754969122013,212.2217937114772,272.3856463190264,161.76086425655862,94.94244868934967,143.70781044111823,83.87212215757162,220.01243830976273
7,Brighton,162.46556749301587,32,,167.30851485088132,253.77968863782897,64.42447309098415,276.8361067750986,,116.83617197989666,,198.01051288258364,172.00166935580458,,152.80811297201404,,126.20052254433323,,202.21684805508372,241.6178324491032,128.88302599210954,,,250.62345742575192,154.07327199587448,46.499222915494464,,247.59315957636522,179.89095541139937,212.43763282600085,,138.05053022765077,,181.5099632310885,171.4084147152231,121.85423143298577,164.37883188547605,81.5742557970902,114.8793437394857,252.1511529301873,205.85420777410363,84.03953241386921,130.1978241633845,212.15055825951808,60.39893482307867,184.8695591503527,152.31630344522034,172.31153953989528
8,Brentford,167.6123099330814,33,,179.5935861387037,,231.72907703631816,54.180820743317646,,217.36823778877425,114.31947180823772,,105.38061095828306,,261.490480145483,,375.70114993871124,,304.02536726193864,,104.62325155986255,117.83948353018803,,92.03368681843385,183.70194751748295,239.91376758853923,158.08932281417387,204.6781584122379,99.46666082924474,148.08630388843335,,,85.92201732807303,192.07531395368943,208.43211882377224,250.8944017040501,342.3820877117307,130.7452400727415,227.84996963953094,112.12102042731007,54.96668082014981,225.58923545854074,128.84257889014143,130.38105632611462,78.53061569841162,114.53492802342848,63.93643150880489,171.3747327655372
9,Wolves,167.83442486238846,32,,121.23116253875874,,,174.63784339658747,,186.64951233447601,216.85922543158483,,88.03312340492985,109.35529478118384,302.24494895071405,,147.76587475450268,282.60352566624647,241.82965190204135,,227.380493262297,196.09224229902816,,166.6177512360791,,181.5099632310885,,85.06395599331724,,,119.09447511032458,120.03965542471491,224.90869168396102,165.0200517804767,81.1715516840829,248.97231886192264,80.77867819912812,213.89642541127455,226.6852927676944,219.95721436632175,165.43934047828557,133.27624890792202,191.26856340480293,112.46698208435339,85.92201732807303,104.97254143856169,159.1663452836079,111.02179473684625
10,Spurs,171.4629706975894,32,,169.72696708721512,,161.5486951510182,300.123931765095,,124.08478346599637,51.22550324822759,178.37668422924926,120.35644837352332,,71.5269127665055,,213.7612364968479,249.21090429323698,176.75922529528205,,231.36246269634063,279.09596496823286,,142.4136730340245,,192.36449583116925,,76.8090760963077,82.9481014765727,53.47410635281864,149.78743161612502,,,159.95428306771566,91.6397631798435,,210.663247562111,158.45962212887375,137.55022671259806,179.28926136879656,72.38279035516454,233.31189041809503,136.7702194186499,308.97937248902394,275.5078957743047,161.42924467698566,371.96948422450345,133.6781237896219
