,Teams,Opponent xG av adj,Matches,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.47552839344895,15,70.89811641378036,134.90000824810292,144.41307355461066,53.13429711246201,95.58334826848588,36.15144890696492,96.84039221026829,158.5817001180638,109.23786229872293,84.0499668367347,56.558623127568374,143.14876541471932,94.80196421164901,13.396740768651094,13.523105887722501,152.8116289370079
2,Chelsea,123.08999830993311,15,117.54209059133612,110.77150075987842,184.16783734741009,37.15565582104728,32.654009895123544,101.34114936146585,89.48604927330733,37.864696485623,312.03398137680733,71.07386254856694,139.93179244631636,83.98807086614174,315.90359840071085,184.4261862244898,76.55280439229196,68.99877944981615
3,Liverpool,132.48132874153822,15,126.83397434916648,36.62941277472528,106.88890559056485,150.15604763781747,67.94061389815911,103.56685030395137,149.2533648170012,165.69414082358924,86.80522269877927,115.99609110681489,207.31749271137028,174.3127059784829,142.84833266372038,82.48132539437056,156.6181399222654,240.71128480146052
4,Brighton,149.90020052860513,15,132.68629829429725,186.19349907089364,156.70114741641336,120.40073753085004,174.87520625753635,89.48604927330733,109.44635969387757,244.26690084927156,200.141967138293,97.60482560017225,135.5765490943756,203.29754547609176,61.34905396560958,172.66669364629706,137.24609534806993,159.25037756801777
5,Wolves,155.2566979975492,15,245.61574544656133,157.21576530612248,75.01877290394225,242.06359539023276,73.84766717325228,222.73290208361706,211.72225530438806,217.33353469551744,176.00343339468174,146.20255937610776,196.20390224674816,114.23616945320404,77.42087429891124,116.48800203355364,195.97216535433074,106.38887094862832
6,Crystal Palace,156.82827535200647,15,155.577290286095,208.87503812913067,207.13008236239455,109.4380323031034,267.17212104386454,76.92176682692309,141.77300024166263,110.91228642325416,227.7445930670686,119.02913284351486,134.09481995277451,229.1722117346939,17.49751476377953,229.64823328267477,151.25715029452016,121.75814701073747
7,Southampton,157.67921795890888,15,157.405040178296,172.57420306965764,186.44386294957636,169.30928571428572,169.03882359653127,166.97761629751858,84.45913559881227,125.03128817323709,41.83415456580382,253.72826764173035,157.5064749313187,108.63125992542982,130.58428951367782,160.0665951790145,212.8918657854601,226.11114644157948
8,Everton,160.87063264906365,15,134.00862933219406,125.35521719237809,127.58664030612246,88.8503540191587,129.49828160602084,111.98409448818899,179.48412259615387,288.5687132959419,246.7592781155015,152.63945094051857,125.76488475581925,208.72202037189822,164.51485285952248,150.41940672963403,189.78421339608565,123.12795906301032
9,Man Utd,163.36072963188954,15,120.93667062728538,105.31392652866676,193.2958310905372,226.2344925102735,323.760019795447,129.49828160602084,106.15158956692915,152.98303316326533,353.92733305682293,134.63890992657687,117.33562226312117,119.77731382978723,131.07815668202764,216.11353537087913,79.08218508925053,61.2207139987373
10,Brentford,165.061990115533,15,147.66920511896978,189.78421339608565,256.6302165354331,234.33336994854602,375.5893335696561,127.11719534459151,210.5790116601888,107.44222610653553,51.845404533604345,206.23311930091185,122.74923214285715,124.54000343406595,81.62293388429754,121.84853081170274,66.57776964455944,199.0372914199591
