,Teams,Opponent xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,89.13375693656945,11,88.04500146517479,34.02365482233504,97.28804702808624,154.2092570036541,107.24049271339351,83.9432857606228,56.898641765704596,153.80967648757948,95.31655290102393,13.045995995996002,14.84728867623605,169.84843314763236
2,Brentford,125.74523320960307,11,88.24693058984312,139.56451355661886,206.72866065232483,108.02542662116045,52.157088285229214,178.99397565071374,122.59343172234841,113.99081632653063,79.37241169305726,121.05948223961472,66.88553233180929,193.8262262262263
3,Chelsea,134.52259601976718,11,131.707441667471,99.48816793893133,102.63303571428574,41.57240829346094,282.8247940267766,76.36704217215484,141.59499666444302,93.35181058495824,313.8579169175197,184.19210184884858,74.54854854854858,69.31773350751145
4,Crystal Palace,138.1963938008541,11,115.51067956759402,70.4060924369748,143.45808872581725,127.20714285714288,221.78193193193204,119.6752275312856,130.39753349573692,228.88133311709382,19.4482938718663,199.31643576826204,137.09812049433577,122.4901315789474
5,Man Utd,145.6214860900608,11,105.08558962250855,131.03747498332226,117.9863161559889,152.78885825494655,355.84846416382265,127.69756544502621,116.57579771222159,103.95719983207393,150.33571428571432,197.80759303721493,84.97177931831314,62.829583802024764
6,Liverpool,146.96028282946466,11,148.62913187552184,89.88780436607895,145.13812423873327,155.9417512690356,97.57570821529747,117.37479986657776,187.91071060762107,175.11848465055522,146.60236220472444,82.9771859083192,153.7544413601666,264.28173843700165
7,Brighton,149.49899877379121,11,139.55829414340909,102.63303571428574,109.30744404800522,247.1702134756505,219.7398724082935,95.04939939939945,136.20326583932072,204.40105233219575,55.606230690010314,163.76481675392674,154.27510623229463,156.33854961832066
8,Southampton,149.78088584391313,11,102.12415362324234,165.8963275135461,94.93852691218132,122.74514226231787,42.93354893138359,255.25362903225812,144.164855942377,109.92243162108075,113.33679680940389,183.58303571428576,200.36152284263966,214.45392670157074
9,Wolves,165.99681182661587,11,213.16812166319707,223.76250816459836,200.8068586387435,223.04502249718792,174.8636965683324,167.6821428571429,210.81606008087817,103.54263645726058,87.02698300283288,109.63177664974623,217.8208913649026,106.96635381114908
10,West Ham,174.05242807270994,11,151.55721443558713,147.95759000973084,132.26869355809757,125.76563370473542,153.0421204188482,190.7868949536561,214.66774465691796,237.22048223350262,190.37980935875223,177.5506858262574,68.8397326507395,276.0973214285715
11,Everton,177.3858798783927,11,279.3296898979717,124.46908077994433,164.2808823529412,324.3733002832862,214.16746431570115,143.65543147208126,138.07978468899526,207.37040939193264,161.50676613462878,146.2720158343484,194.77170978627677,132.29783362218373
12,Leeds,178.48551979374713,11,146.17951742887297,96.3756257110353,201.92312599681026,116.22593037214888,161.33882149046798,98.89429886685554,166.4878463476071,273.20625000000007,273.5705643853391,206.72866065232483,186.18500000000006,182.40459390862952
13,Arsenal,182.5171180576826,11,312.393685024154,131.8590651558074,239.3504550625712,130.026851294401,99.72024820378839,218.84107795371503,124.46908077994433,229.98563497571138,190.0452950558214,269.5273182121415,265.52699490662144,108.33627703398561
14,Leicester,187.10861037142638,11,223.7483665319831,191.63023059617555,166.80237737737744,189.82816683831106,125.69850253807111,265.109928151535,129.20541290770302,172.35152253349577,237.2337224816545,172.22854864433816,163.36131402183045,244.74498799519813
15,Aston Villa,191.18373341944417,11,170.1638174632984,121.54191218948588,244.65115449202358,287.9437687687689,179.92668067226896,290.42785515320344,284.47555837563465,143.2942146596859,90.08951612903228,132.30447991761076,105.52410714285718,222.8418201133145
16,Spurs,192.70871255295114,11,174.86500145106675,140.3698429319372,143.65543147208126,142.257220822838,91.06875000000002,246.60264900662258,154.6882382382383,293.1860568760612,288.21583932070547,163.50524079320115,325.20909363745506,131.03747498332226
17,Watford,209.36674774381515,11,221.1296232937132,155.62009509509517,181.77507221259393,204.70602094240843,175.13347388906917,217.80922384701918,281.87946428571433,247.949720893142,216.80606242497004,291.72440807799455,202.96659561510359,126.66408789885615
18,Burnley,211.25149552538252,11,182.30780616661386,269.4782894736843,135.18066426364575,217.26961294049687,176.372715143429,231.61770334928235,362.20290102389094,140.71038538538545,159.86565445026181,167.54555680539937,227.6735160557899,235.84945188794157
19,Newcastle,217.20922972534672,11,220.75874555664274,183.6904384896468,172.27644312393892,262.67772697583285,286.5381963788302,88.28700480192079,216.2488668555241,231.4223003374579,244.78129441624375,331.28238012709426,126.66408789885615,245.43278757346775
20,Norwich,218.45589771028125,11,209.31974533890258,338.4310247167869,168.5927165354331,201.5160229202038,192.76157125456763,288.12807078417774,167.66397905759166,270.3110835694051,357.8330330330332,104.84820819112632,157.12076384256176,155.80840090820635
