,Teams,Opponent xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.78957922562073,17,39.83525551607667,43.78939221384955,108.92325765494081,,100.44850030778701,164.86195413711386,55.29231423226087,74.69620469972293,61.294737045866704,98.19625209596093,55.732992049097234,89.03061842474851,64.37858499929108,53.42575586654215,123.13271835664732,206.54421247580547,123.15464369823502,97.68545306160628,
2,Liverpool,109.76887135584221,18,112.04430704958439,,64.67661277686774,144.12176131117266,108.90910379081687,90.21513749229129,43.7902080385764,160.75412168632965,116.79782431279013,128.38253626333164,154.1936189392536,56.38597497749216,73.46041431649545,207.0213321545831,119.3635976162629,183.54529568931528,69.7752070687668,59.784945930907355,82.61768499032218
3,Chelsea,121.41133829885153,18,132.99801434480509,,166.19024203892428,93.82725936356789,206.24730324738425,93.49507276644874,115.73602590994656,130.4907126482874,69.12908335924918,54.7377600482205,115.00625397558223,99.72369048909795,36.319161734122545,128.54695692510455,224.4658914020704,59.752883274115014,175.93009073901186,160.39643160649138,122.41125550689759
4,Brighton,123.21147969014153,19,84.3037601942063,204.77011965510312,133.78659875828686,138.52430815122824,201.30061585429272,77.0018369599364,146.87606801556737,209.26276856041562,168.66646077104727,56.5273767776181,133.549748729166,53.80616553203339,89.57088007890627,130.69092454898023,33.97712970488893,186.12628780840993,106.83294393099905,62.598340771519446,122.8457793100836
5,Arsenal,135.62888145702757,18,,160.51264722654426,112.26015313822661,175.1575688553982,170.3461473099826,95.08625572820942,148.37575872340247,177.5603462557102,57.72345605085071,186.8765189004642,179.56700921365942,210.2552454351485,94.67309665429998,58.07292141867994,143.19069961389457,88.36276372451717,189.36671220502063,148.82889134251025,45.10367442997738
6,Leicester,135.8548272825173,18,107.79435462811291,,139.75443521083412,42.17850584055177,93.80453613453577,124.40400010959203,220.51918881648567,119.42561512868059,73.2148613717428,163.0671306314567,242.36112793403763,78.57308181042244,116.3391890680047,175.4641236582224,95.88187088247814,184.12805146861845,109.06234633804405,242.12774489415028,117.28672715934124
7,West Ham,141.72195194089187,18,150.65726348969352,,99.13247937621833,131.88956330969108,167.19586118015283,144.13904772383145,142.938269792981,150.06069314568722,123.33559380651924,108.89441050224303,138.85577156709843,193.13624691810827,103.16246261915303,144.6745410606707,144.30864012712678,70.08800860875165,135.91019556397396,140.576520123839,262.03956602031394
8,Southampton,143.089911580968,18,195.2451668386653,,161.10302381621162,145.0127659234715,148.0325724881309,83.09512101946214,112.87165849359337,29.033479509484213,146.29637853263372,168.5007408342587,275.00578633647854,66.965666871858,234.91058366207145,96.09781164021165,182.63072524099096,110.58462846452174,166.7991131493035,163.21804814378476,90.21513749229129
9,Aston Villa,143.51642477503032,15,,,228.43141669798985,143.3200758617642,140.5950194685059,31.834968800392623,87.43501898955427,212.3596805687093,,102.08135495928587,100.51655939997282,128.26324828817425,95.11266584833491,273.1441830292285,151.1898471417357,186.54034336613975,201.23177822605294,70.69021097961374,
10,Wolves,148.6811828730378,19,253.00422572943611,93.06314390420496,220.93738798805907,137.23256212274674,83.59948807364586,207.15373729832854,131.03549793075584,115.74311556527718,105.28223924831372,179.568547603444,143.30308321149127,109.1370419764847,206.2060285538087,98.9927249410075,150.06069314568722,120.27646514660636,170.7716125019829,137.99725455017818,161.57762509625996
11,Man Utd,156.52191307182636,18,173.11509138145544,141.24118452158766,147.9320293615377,141.2191875781917,99.12446931809161,197.27079885444275,237.31713686013182,94.22393187028295,228.96752514232347,159.78927862520266,118.96225183304611,81.93602887218046,60.54025319201826,71.2505519998485,154.31218887862934,309.517152272665,205.01397263756834,195.66140209367072,
12,Crystal Palace,158.83512423669518,19,143.93262033728263,121.08050638403652,140.11809676316292,132.16595909078882,223.9526555612168,127.89318995936095,66.78219483317767,137.3420161209896,191.00981280235575,189.25079768133784,189.6667335004177,85.98983539809043,170.949542857811,185.0407156101636,243.82729755438953,169.5271754479154,146.67560724032305,178.92346707142931,173.73913628295847
13,Everton,165.40993241578033,17,,128.4776067440691,124.97810747351824,,162.83995029232452,179.568547603444,155.19487620509292,90.90587668946186,162.763650734401,219.1897765049364,194.2927513906718,123.33559380651924,230.01250795116445,180.07998067284743,197.13922651194312,175.1575688553982,162.85589755101935,139.06854791750462,186.1083841639497
14,Fulham,172.64544992036397,17,226.03623393055383,187.10361616482643,,,38.04506633933397,168.86994254642454,108.4782670752182,121.53386007187893,158.02911408165565,214.26905488961216,211.41518560846563,173.63370656626196,185.9832387812411,323.3685447775636,150.21669833167917,175.19673646918517,130.8102667039523,123.92652748548328,238.05658882285147
15,Spurs,176.82173710996264,18,223.43155970342198,202.38828269861645,154.27588115539754,,195.37090612321256,212.26654035793356,221.16336164243083,244.86965890764782,142.6287320964498,99.0955953101341,251.51112522855058,214.467158234224,107.48305361581254,164.10880487270185,186.03611417813784,54.719312745145864,125.19668154303889,221.9295536461148,161.84894592035644
16,Sheffield Utd,177.03173661298456,19,170.1846721499219,113.5504786088027,146.45314527969364,121.06387244707514,98.1209234642161,301.5496781999185,150.26096991921005,257.4382822294932,180.22630785107566,301.5944412668775,222.28930565900572,234.2259525512261,172.12560782602873,167.46235370369365,180.41469771990953,130.31546026078504,152.5898059515134,145.87741784262744,117.85962271563366
17,Leeds,194.018958607396,18,104.49741323759551,,252.788928222691,77.07413499042424,318.8015307772979,306.60186347676967,208.17587744947164,222.28930565900572,320.2179980682846,174.99917277638542,84.14069087704233,181.60190014682013,176.22127878771843,105.47005797072595,108.30343709004174,183.9963394002376,229.74318568374466,165.38013957658376,272.0380007422871
18,Burnley,197.55188524902408,17,214.65705482092827,172.8435434330798,,133.8064707828403,102.00754983498963,176.25853487202872,225.32239657382362,251.3959666448216,223.55385655249233,164.70640059214816,240.1831582586976,282.6406224712107,165.43231613757925,168.19420814816843,289.86576855094336,202.35277598235356,74.82196380069014,270.3394617766135,
