,Teams,Opponent xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.06857933191502,19,101.1632535707661,76.87498864496594,40.84582854222563,42.696573787409704,110.60337401609623,,102.06127890514394,163.74285462492952,57.55840289371175,74.73003419277332,61.693840565546004,99.25336111111112,58.11977924944812,87.35321831453217,65.3516557645135,51.669630065744286,121.17203608247425,210.17349587054645,121.73064414272183,102.50875696172533,
2,Liverpool,107.72061551755068,20,45.665540838852095,112.84971194824963,112.09505128915997,,64.23758142978004,146.43574799433696,113.37261176034133,92.50378816915806,45.665540838852095,161.8008271436018,122.56481810641073,125.17859133126935,152.41072518682245,52.347366026679005,71.0457413403984,210.15042245843554,121.88371658733065,190.76386071158214,68.66415378006873,60.70711506146635,84.06939834821857
3,Chelsea,116.12629140693977,20,20.05606114468539,113.8132038732765,133.86399367995833,,154.28697355231705,97.51734670704013,202.96316043814434,90.4218526150525,121.45059248726152,133.24575796411568,70.34378229136657,57.08192604856513,116.8527686015416,101.2309961842464,36.71014726027398,128.6051751224471,222.94219437394247,61.26874281333845,183.14037284362826,157.37444886824446,119.35633126934985
4,Brighton,124.21952710432947,20,138.52013259056554,,85.78510035532508,190.1035924126764,140.39242801279772,136.3185405927835,194.6837847120008,78.16570591441811,147.83241041178007,206.84312703925906,167.5215358855048,55.4623608346236,138.8020628311885,54.385403348554036,93.4067880794702,136.0471341124096,34.83908905072187,190.05596484804101,106.8813279733851,63.60340569450999,124.7406473865747
5,Leicester,133.9490210805677,20,109.48876235811058,116.42460422746971,107.06263571630005,,141.99830108541767,43.248524338827146,93.84701968394789,129.73165011037528,225.17500183083118,116.4452012383901,74.32149086944672,164.1288965989054,237.79487207844872,82.45269581703992,118.38343849034861,172.6701514175258,99.65276305828918,178.07568933372585,101.25082639370808,244.73431506849317,122.0935818957522
6,Arsenal,135.63618709353267,20,185.15538176818953,,70.99915054270883,164.58466206720328,116.86099981450566,170.78629514963882,172.97369770938357,97.09380812889052,147.36856916243653,179.47183105022833,60.19548565121413,196.10370897025714,182.72226375684244,218.52427327781984,94.71597356991036,57.40144195347858,132.93475846248748,89.69835104933225,185.79890879598906,143.93682661171624,45.39735437842065
7,West Ham,138.26323978675993,20,91.3024402708573,106.39583565201264,152.2791293759513,,101.22545953863053,130.9942836999436,163.02328173374613,146.36235960024766,146.564443592692,152.69747863247864,123.39145180667222,113.17706661619985,140.95455164895068,194.3937995178525,101.21880852318807,134.31232072634745,150.48871412803533,69.27760235764657,142.62087925109608,138.33807452749141,266.2468145351581
8,Southampton,144.01586123785677,19,136.3185405927835,,192.98760656772973,,158.06772837867726,140.24613874987736,148.99644513943187,77.14348677615853,111.07436640893472,29.472315344780593,142.64537151702788,168.57705387672118,288.58443535963977,68.04085260342929,244.14926949280851,98.12672098132552,185.44776244804106,115.1168057874235,168.5947503805175,170.20792494481236,92.50378816915806
9,Wolves,149.7823659809674,20,161.3312372866366,,263.3732980894083,95.02798242402051,215.42362229102167,137.2947139820719,87.1796688741722,209.38380289193304,133.0566905456797,120.29512112036336,103.29864705448647,176.7092192869416,142.33032748166949,107.87512367119251,211.43723010093268,100.58212993550416,152.69747863247864,121.05961167578839,165.15828181728978,128.11329053897757,164.01984191877898
10,Aston Villa,153.72256968183518,18,180.83146613394217,99.10298096586439,322.34956974323387,,228.53487200813234,145.53075528433715,144.16174779609048,33.13968651456131,88.37628044140031,222.84512382983766,,98.72590030418996,98.008044375645,126.220870919244,94.4670315143824,277.94372515125326,149.44168508578045,183.0257907542579,202.54204261141518,71.7586808394658,
11,Man Utd,156.47513273073898,20,121.73347642409377,166.45696605420903,169.85348005603478,142.76168378995433,153.74997728993188,148.19200734684205,97.97832333438586,200.73713483146068,240.90414281820662,87.47520375510835,221.44127171033267,158.70461294416245,123.83777592283437,83.66594104723544,59.57625107388317,72.34957548421332,156.78979078181533,322.7723454746137,199.89759545923633,200.6250990162259,
12,Crystal Palace,163.64203576057864,20,243.58539888136593,,123.98060374739765,119.15250214776634,142.23595666394112,130.6377644458478,232.76038228614686,125.48359138833591,64.58703758218036,143.2237417218543,198.83811908736783,192.28936605316974,191.70854680365298,87.50080236243157,179.39032468301932,186.24555642428982,237.7422858617131,172.1420933934731,149.7723636030758,179.00450050827095,172.55977756627186
