,Teams,Opponent xG av adj,Matches,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.96887756636019,20,129.25851759827827,83.05614870789181,,112.2670500227154,58.55563694654263,98.05188889453478,86.01674924024745,,108.84543239212994,42.358930114281776,103.27249889851666,241.83455430598235,58.20835917573349,150.92437806895393,89.60078045859109,,85.87367527345495,30.094000950090294,155.0093501933626,69.53481887401936,63.60545624536034,89.40237306165001,34.99489620139772,159.54552729741485,50.93201977359005,82.71622496134972
2,Arsenal,112.70066520736714,20,158.42510419466973,104.60796053753951,,146.4408726808027,65.4085697347715,,141.26119586500772,,71.91948639831654,128.00111494084442,77.34504152230105,125.65063761445606,93.75794671401292,89.40237306165001,160.10008505448036,,211.46273583981983,78.77667731697107,74.78533898735704,88.0411511067862,115.58500679158252,62.50881044802654,136.16598307180513,70.40602733408036,92.02705979814264,224.96718986612822
3,Brighton,129.80677627824565,20,,106.58060938447645,,137.81605350500837,131.29193864535017,,54.64688426492588,,136.758831511824,186.17365994264523,181.7677657385454,109.6645797333799,153.7085469846744,202.60337910614285,113.55954309148386,25.543535160471432,119.24560972691296,63.15206403376816,162.52125320348085,,110.43247175777117,98.74632360169075,121.95990346110538,193.3626038057526,40.506377396752995,252.6742008932269
4,Newcastle,133.99462573844593,21,,87.15585116606874,,91.31011846382762,71.23961012427394,,45.73513935236203,,153.856722745054,96.38766563861554,173.01087242050818,60.349942712468085,232.32568733469708,81.15178900270112,210.22989737557032,29.046123506936077,135.29717849247257,131.5045041848199,66.52383905798114,121.3380471076704,278.70935188970327,237.74943154220998,143.94927416025064,218.22586895291175,170.6681532544592,65.27792318787144
5,Chelsea,147.07034262549809,21,,132.6028322480937,,99.78575858697171,100.06767118642271,,168.72539239959616,96.66745363112884,97.82538953061561,245.5017545978643,127.33004943397512,133.9190436382446,107.48894328764045,213.335191568074,113.7929911824107,171.62452241069715,243.45536700810337,103.69227375950257,88.7370582249728,,105.2751954053542,164.91512520649482,238.04332801119563,172.12083149752777,141.26119586500772,154.91265870365908
6,Liverpool,148.01719468872253,20,,122.63362661376827,,120.77100120224418,125.01059561868388,,204.80178390535107,,202.8289810308239,119.02166400559781,206.1694098987542,167.32264528250204,160.3730047173323,157.36761736916824,205.7673665704643,122.46298241030999,171.02340827030702,180.55332303871631,114.34766268048767,,210.58439542528654,28.106465948767383,74.9000290788089,141.56923312457394,92.48651138940826,154.87581280686234
7,West Ham,148.76041277206656,21,,135.94036055244655,,66.9595218191223,107.71270800488794,,148.82891057246252,,205.56145018847602,169.3956325092595,154.5592648580451,121.4757189335483,252.463179738655,162.1774126300499,131.82405117870366,197.29654319025187,167.32264528250204,102.90406354281457,190.30582007626353,95.61015654366459,162.72930981397644,151.23257439665534,98.6981217600419,120.32104804439375,205.7673665704643,110.82316855915894
8,Aston Villa,151.57708413261267,21,,213.0742999879262,,155.8324879248549,119.17224376235757,,169.17018867185587,,151.26872877856846,62.32111582279753,158.97275422523893,92.16080275740798,120.96105361909798,200.8785654573669,172.73896736141597,251.54326643799118,111.0007874890038,102.17414064188573,88.51928477015714,85.46696269825644,138.87100751548928,257.13041335474776,82.71622496134972,249.963544295698,275.9381733158927,136.3180529234322
9,Man Utd,160.83345367322715,21,,168.2271161048896,168.2271161048896,142.47922024854788,196.00924952452084,128.73122531228447,64.98889514271666,,149.8000581576178,186.64609276710462,177.38566083660717,249.46439646742925,80.05514320536733,187.99142036670392,82.98117122964362,102.20662994938795,90.93268395189448,191.22031308732917,250.37826970772946,,151.74909640608064,83.437867550316,255.1971280567657,202.974141555439,226.23232499591896,176.6415386183653
10,Leeds,162.3566941503003,19,,190.25885063967272,190.25885063967272,112.59357669353665,39.00557327515844,,114.0511629227151,,98.82977527849577,129.78573982224938,202.4917153920435,184.4705028354807,235.18609130745992,228.52333419878096,201.65038714450532,96.93516965404358,85.71013778491591,197.47119999360143,252.22853338677376,,188.34119667147934,121.02551461223365,119.46770727812145,201.52570155770593,170.93392539651288,217.14382034342893
11,Leicester,164.0000761474958,21,,198.04267013375414,,165.59351539740365,103.25423271894783,,174.54749026322145,,82.11536383719546,141.23025933402923,138.87900821743884,182.62023692765524,234.78949834773329,101.92995132910298,420.86864055327516,148.51568889215253,57.49161518801054,277.1301075915929,143.3276139559786,216.8774830633354,267.0956598432287,96.76884289527838,111.0007874890038,119.17224376235757,180.55332303871631,80.2400364517545
12,Spurs,166.57852906905822,21,,137.13171511100853,,234.16206795055604,119.53502330730986,136.8187266162456,92.73555891482707,,248.71372657421952,163.40022380273604,186.11230677004173,171.13728388897047,122.77806464717113,145.30605641288926,163.67883111341007,268.8023413757733,39.938419822037105,163.84142712428084,192.49653895956527,218.41088858759187,76.91818891079069,141.79924279088524,258.27352217810005,206.16463841595217,239.24441575299846,142.0436844844262
13,Wolves,168.23577103512872,21,,139.67260245749193,,104.32586996031304,133.39825845083948,,137.5022960396463,,190.81636873608102,245.50613845653962,174.27674104161645,122.94486977344496,205.65512467162335,173.85341231213476,117.79463654162258,233.71591391647763,129.13676108905003,264.03099936704785,225.58970444004473,132.030071184677,190.19408600457066,121.3380471076704,216.58511995814865,147.07783334180218,121.61389327787177,145.56504606648062
14,Southampton,170.06875892515856,21,,143.279210505936,,156.02229310063376,152.43376582939806,,131.91781092733467,,93.65962892172858,104.98293351337648,121.17438881066604,140.52055953838084,91.75934471509352,181.22356961438106,110.29911173960491,259.1541006126788,291.11814239643866,214.1213071544244,244.47153951671197,178.75326496540922,139.06963774803873,193.9819587186474,199.80974042265817,103.07030697391976,247.85399735643998,216.04653485236477
15,Crystal Palace,174.9094145913739,21,,207.0128027696363,,138.8812097108162,185.99867171978417,112.00097557323888,182.1275056858412,,156.21826366247913,128.8280500155513,400.1824693331678,123.46041994227859,46.19217757581868,209.45424661262845,170.64597560324944,141.5094559541447,253.9946850428737,149.49923650070983,172.4284077499088,,340.5842344380048,137.07672893841396,170.33931463722578,120.63103770671789,212.9099386945164,120.1347013214805
16,Fulham,179.27530399296836,22,,124.32655022344234,,98.06865690776064,88.08051036288717,,152.93224119182253,169.195375104598,224.54602590746805,105.93088334431783,42.49380253026866,209.66582627310316,155.97334834251998,165.8049550187601,197.6930693200176,202.8794725067528,214.21408316539345,285.74695895738995,328.18432299001915,175.9665755499143,280.02954709710355,98.13418812131405,269.0736292755967,234.03343965095067,96.37281914118475,149.0369570861615
17,Nott'm Forest,180.42860665818841,20,,170.54984371547266,,188.72307637315367,190.2460738601746,,46.62704363105894,,87.87448277426367,156.26324452335487,281.34645063997607,97.48578227532222,85.81226120534858,282.42192942242787,154.0048556557002,205.65512467162335,151.26872877856846,201.782826709419,222.09197097951758,207.88699705619106,172.27006688126045,179.23253186728175,180.31576178062753,275.9381733158927,162.20973985927026,267.8380872764892
18,Brentford,187.98997298177997,21,,261.3703194772969,,122.7835238763684,87.53573716159984,,97.37003780245156,,203.68384135108735,234.1835979425226,157.04921187344976,275.6897341317349,245.5017545978643,175.6669108396279,303.7708858614623,195.05963626708433,258.5622521805057,183.51868943018704,116.84404536294187,130.67283301634723,176.05502193175698,166.22575695663917,225.10745717875457,293.1206658492294,136.19318629705847,163.1946527087063
19,Bournemouth,206.68935462081367,21,,242.45976080445234,,168.10813095564234,225.63456058416432,,112.55894002260008,,224.00195114647775,251.2133620171765,200.44802400926898,190.01005794120684,247.85399735643998,255.10110076798455,241.70325475719076,180.56400570054177,269.2136611877674,227.00008083541852,182.76897191788527,198.39858316776977,228.47273115755002,226.9030931678527,251.94342745517775,138.4007962592495,165.55065920565718,154.62705742406564
20,Everton,210.79798780722078,21,,296.9560536607206,,91.33047468884483,145.02195285431446,,155.28504490246593,,183.46826474854365,171.02340827030702,136.6298195419328,405.9581576071442,315.34605824163543,286.8840559375436,154.97739746333278,173.59876027179854,278.3676506751623,103.04089752737977,316.5888899949499,228.81241450347392,216.45843767275835,146.54859367503792,265.2378982710774,200.09102542369288,218.232513669426,233.85602801081382
