,Teams,Opponent xG av adj,Matches,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,86.91640218996515,26,70.97854466334189,101.69248340503233,77.97373821884106,122.6253951367781,,96.26705600194789,71.9204118014083,79.64427617448251,82.77105730456314,31.211112176252943,45.889874065648364,99.36041571125264,86.01287504112653,43.33926287519747,39.03948141631845,107.68050200682319,,90.70443450635386,161.02819005219527,56.532650318471326,71.59642860090796,59.577013513513506,99.06135603767238,59.46772621028027,89.90649327909445,66.86810220994475,52.82324713584288,117.87802775748722,204.9392489114659,121.1790443223443,102.50277437172052,
2,Chelsea,107.8476686467722,26,,97.06470777013627,153.37207402419378,88.24676083367724,,38.39902993552349,,141.97215835777126,136.35848293792657,50.972336751668806,33.92512193070972,20.054890637945316,113.29748046398045,129.27087837837837,,156.620470017331,109.10892482068829,197.44569649379108,92.44068248772503,121.44350441866887,144.96458003721364,68.59191188057225,58.40580252795384,103.85000472466601,103.58000146246344,36.6391316851665,123.21245852249275,219.24607414798894,65.0088943127962,179.8766146496815,161.97439662186062,109.13309577743567
3,Liverpool,110.44373819050928,26,,98.27990642112857,131.23077945907693,103.58000146246344,,106.75686126771546,,120.19384884004882,116.76615398613517,143.73627248735428,124.51193967734392,46.72464202236307,112.63140480995628,107.39464290136193,,63.172597635861216,130.14114516129032,111.35219002123141,98.15068357030015,46.72464202236307,156.24914864864863,122.55766500966583,114.45666142511546,151.72010427350426,53.13908804159445,72.63196481178396,215.02683847903805,132.60325925884658,213.4393565835362,66.79754906257608,59.10283192855709,81.97569956458636
4,Brighton,129.06942098860483,26,,132.75979226293535,,155.89306602972397,,65.0088943127962,,35.83869793380272,381.31837050117724,93.4742112663601,128.49276556149843,133.76725675675672,,83.64867302508812,192.9787934142114,140.38423446561723,132.61278122717312,199.0304490296937,79.97949480013,142.76001351351348,205.90585579975576,164.74422520724593,57.08348779625044,155.3010243798118,54.28019508913555,95.573131409379,133.6226280254777,36.965841864139016,206.7711839290489,102.39954323153114,56.52595193874226,121.44417519566525
5,Arsenal,134.9349742287945,26,,101.22268964058502,,111.32708949938949,,169.2060435008665,,119.61760242587602,127.42648154240968,138.1559132836233,116.55232562938504,182.08572259748235,,63.09873704789833,174.63173570300157,114.77841125265391,156.1579256652738,168.40258960465582,105.63310483331846,144.92537104697573,179.12464379414732,61.591573574933136,196.09226401546533,178.1716735434377,244.49956145949858,90.74431066859265,57.141337973137965,134.94531568457538,91.77974813129673,191.22968411743898,147.15047416413373,43.83968918918918
6,West Ham,140.13088228683895,26,,170.02912165694667,,96.4893967071057,,192.20818650108444,,197.9820281117972,197.84064864864862,92.38419911824703,124.15658595684471,96.87599936808846,104.49974755838639,151.98454624957955,,110.12813057090648,128.8225520417562,149.05983813503408,142.49449889624722,155.51147266982622,148.89463798465687,118.21735885266197,126.63006603276962,144.2253184920377,187.72379729729727,104.17736522815706,136.34371273830155,153.97893393733284,68.96368376068375,142.61255564761115,134.57741502313124,236.62026392961874
7,Leicester,141.49604993841137,26,,156.09614805278215,106.14453984331185,191.5517951059167,,130.61214358096993,,206.92764326140784,144.84087682960507,143.88410810810808,171.47977970143066,119.11818204608252,113.34789684928757,105.28766272643537,,126.19747409579666,45.888631279620846,89.91179405695418,132.74046029080418,244.97890269854707,106.47131295359577,76.04607702307443,158.49733783783782,244.74545392642375,82.4478837337752,115.4351687746216,167.97618955441928,111.49817134960847,182.05154816460134,102.78218344887347,244.26087790110998,119.91774309978767
8,Southampton,145.87110249149293,26,202.25126250602847,113.87345008111042,,133.72701569324357,119.61760242587602,95.53608448725666,,154.86832214857773,118.31013196480937,326.3465117622781,97.95910768572745,132.61278122717312,,192.11311904761902,,162.68794021931376,143.37738508300208,143.88410810810808,78.3102350086655,108.05485877769661,30.156202957426068,130.4273583681548,161.50822265786212,288.56759306821317,60.469623004235906,273.17051980654077,106.75686126771546,180.54700712422235,113.06530063694265,168.26860477632022,174.1554839015351,98.15068357030015
9,Man Utd,149.0093770936402,26,,206.60250130201896,112.41356634777901,143.304126730885,,135.39937324861518,,154.1799554140127,132.60325925884658,17.341497390236412,151.27680228877526,124.55822960675984,160.745527027027,174.81818137601698,142.48551210898083,172.02575008225307,148.18335860259597,97.53435274725273,195.73789487870621,246.49418069548264,88.79821291161177,226.38534486789803,156.0734765121277,121.63085371549892,91.02427118615739,57.95669698076455,70.43762161348585,139.34304431410882,330.2582652035208,182.77575390367275,212.87226176935226,
10,Wolves,154.98115123646275,26,,200.07227630083668,214.8824062260059,308.9209001303356,,222.5054702467344,,101.57162757138471,140.88295396825396,146.36521779887997,127.46842022116903,157.06779991972707,,258.6797029723991,103.38559196452445,196.97192896415217,131.53762463887742,89.2015893154204,208.97875109317187,129.54045354204294,134.59422112917022,106.31799602051645,171.90545714633552,139.9706575069082,107.38630757020755,224.34441958925748,89.38987748452264,148.89463798465687,116.90583783783782,168.84573638064063,130.05092599653378,167.82582515437116
