,Teams,Opponent xG av adj,Matches,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,92.07181077381642,6,75.82691882514256,166.3275253452657,73.12142237640937,163.20374431448994,101.49558587479936,14.862571773949835,13.775980392156864,185.97155991109318
2,Man Utd,113.44415158612689,7,111.32255506643176,128.57966610785138,115.5953171966461,105.1924743892829,122.63813360187983,174.02151553316543,90.16150909681612,57.9204451772465
3,Brentford,116.02844007300861,6,106.68942135103018,139.45421880558075,103.16291139240506,100.28358522250213,78.36241236456344,120.04129093497866,73.5050884534906,220.81535207011183
4,Chelsea,123.62090133776334,7,100.80410234052175,0.0,135.80932598558715,102.21337643968481,311.21816168327797,154.9984629294756,84.92898156542763,76.17800076089026
5,Southampton,125.70268521862393,7,126.56136422758227,0.0,126.82924013434092,105.43092412039002,114.68352471012047,149.7600285330648,167.27976190476193,215.93531712768933
6,Brighton,143.18543122489234,7,98.03270506563064,106.16122695678453,149.68308921438086,217.6516452648475,77.00179516250945,164.89606035205367,149.07739390642004,137.82680771725032
7,Wolves,147.0755166350225,7,150.9713115977853,134.4302618328298,223.69184535412606,143.38265306122452,84.0949401523395,91.53043575920935,238.49787835926455,113.90060192616373
8,Crystal Palace,148.59759929451215,6,133.36003938961403,145.818574152269,128.73824888463992,192.60464737793853,21.294453424934336,201.68481931779806,189.84925359032505,157.41417317143686
9,Everton,151.48636559261712,7,182.0709884587113,119.93643306379157,128.11661764705883,205.6262853978801,142.3830658236057,144.4107313575526,179.55338004946415,140.37804580896687
10,Aston Villa,163.6988425382782,6,165.15189831585099,144.4143096548875,237.50569968553464,144.28405280804697,115.77558542931484,183.21116780045352,86.08253608593488,215.3340134203845
11,Leicester,175.3372681873035,6,225.6376422412575,133.74257975556648,113.90645265888458,170.1583811344806,227.5401865197118,159.80137254901962,165.30245975458743,215.3147565071369
12,Leeds,176.8350875824603,7,189.91367723262266,94.28826623141097,168.46614319486662,222.8712235649547,230.21083182640146,182.25032425421531,187.47111623358484,152.28770777178798
13,Liverpool,179.201148631007,6,131.0763195769491,262.9317609327387,260.212962962963,192.44968613277538,135.14770541357518,106.63540763226366,135.54867866407264,245.2124509803922
14,West Ham,181.93497116807126,6,191.70743252335149,148.3551022074917,197.8948543555922,198.05292565139266,202.00743177387915,195.12259844017504,73.30236757624398,225.2296492111447
15,Newcastle,204.25759222896795,7,180.19503813301782,77.67061992723204,208.96318462096485,213.34030640285795,204.36536949685538,351.51575698505525,125.59875810789433,248.34915006191602
16,Arsenal,211.59931268417475,7,161.40229767156563,216.05636551943917,136.28450191957975,202.75348573281454,176.33254901960785,258.5142433234422,341.23330442324374,150.020738851096
17,Norwich,212.49058079984772,7,172.94494755550494,256.2895184824903,168.82215702710258,261.20398077620604,407.6591115140526,111.64514446227929,150.70069944891907,131.11345388788428
18,Burnley,214.78688977361725,7,315.14471634179887,217.66049019607846,385.6832263242376,160.30345270474464,160.96996367700476,154.45452047265735,191.58826401446655,232.84831102613134
19,Watford,218.3981976352147,7,394.53586768016385,232.64712146194012,229.94650050352467,230.05887254901964,190.73544640358247,319.416801374015,200.3838830465265,125.59875810789433
20,Spurs,239.92151688954823,6,213.5831761821985,246.27665374945263,176.22763674826234,376.77844030066495,316.7401084268595,157.99655422560755,286.1031696053737,125.68319203052143
