,Teams,Opponent xG av adj,Matches,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,93.47799888027531,21,113.92097202804439,,73.58337037699535,100.93835295605626,196.04321812815863,62.71335087939937,77.40652448761966,58.204903362890974,143.49712509457746,141.60569417705042,54.90219809271425,98.00099826051729,36.09372702985541,87.50560994186098,161.31989402630913,114.62403433828511,86.65235098260001,58.8311970124049,154.5392824378236,99.12297545805774,12.718113398493022,13.436498994720509,131.29855704939104
2,Chelsea,127.0882243459807,21,199.45380920983388,,89.14594381663166,217.07015152069536,130.54274931946836,77.15533701592524,88.51703068691884,200.40867298849474,114.45712483735345,195.9047707812927,37.096330558462505,34.142358213331,106.33795956684283,94.73718962632671,37.62219718521742,320.1807970111462,76.7292940775208,141.7191212394127,72.16409242409279,309.7624560122978,190.1364535949137,72.67493370567442,62.34774708357595
3,Liverpool,128.6189866088221,20,121.45722127733193,,149.52929240652912,103.52844103397142,,198.45125416625518,40.029798433659174,61.952491202459555,40.608072113644866,109.59251418380428,162.10414241729748,64.49900366378604,107.01275899427354,151.83048849534975,165.4295822201706,92.33728049564115,117.47769260635525,212.7302922514734,157.5100978953498,148.4508688803665,85.79549564309048,164.3404829669389,239.16968210602505
4,Wolves,155.6065978875019,18,144.67608781250715,,149.77036993664763,,,116.84529406630418,126.92079897658144,220.65915807013818,162.08353421205757,78.71771032870183,240.5133320054971,76.30474989156896,201.26290286628029,217.07748001792004,225.85739336798616,172.5819397782802,154.78188727681547,211.81607942526873,117.21873246509759,82.35487179340967,116.30200931842298,168.38288232288318,111.23800579182036
5,Arsenal,158.0179329661483,20,161.61637435553635,,123.07186844475312,,67.18249497360254,79.52725118591061,58.624381014254205,132.92539678218395,143.31328777882098,188.4894633781338,137.4356412888965,228.16374431389642,124.78010877789345,248.90880503912277,128.33016034795193,89.69325019040751,228.93190843439456,96.21878989879039,245.82021821945483,171.9871871324225,269.76359042940834,274.5455860578895,122.64552563477804
6,Brentford,160.44859751916567,19,258.0646358273439,149.17796352606248,213.51483575133383,97.58728962538505,156.57519126082946,,,82.35487179340967,197.22758294105833,220.5013935180613,240.26051186449402,397.62933110768114,126.30309055037277,220.96199390512794,112.33937218579877,53.92859726137116,213.0949722581621,126.54983632710649,138.06744518639255,83.0322983958944,119.47980446188629,60.16010683502943,188.95482763475349
7,Brighton,161.74955844388577,19,146.55687400128105,,234.99164099027266,176.49359103721469,221.4131613229621,,146.1890596091215,,201.00913659744887,161.9149570869878,125.12287519916603,171.475645292522,94.73718962632671,112.83507573993238,247.38688707581687,198.8601851218635,92.66054047473487,122.50785391860538,212.56371403783493,62.95080076829315,177.0340613738377,145.99272727013533,167.102507890753
8,Spurs,167.9536792869418,18,178.8241109535958,,73.62026417895713,91.85901403646858,50.31572571657007,147.12197720786764,,,154.51973843928585,95.51155978637581,,216.31412322567687,151.74348117757518,152.39573634827838,169.3593229300677,84.06257671068427,243.3847868668054,150.8004874392744,303.14408460558633,259.23536945276317,154.72733488458786,393.8982995023552,131.15234465577225
9,Crystal Palace,168.31436074138944,20,146.79457596757135,,148.88731686159798,228.42048291024864,246.56064911565036,,167.5076138312074,169.6576421499278,208.5415339502757,215.2537598765314,107.31056511854601,280.3455297671311,85.27695143865421,143.58384651887863,117.42074207206691,216.20792777438137,124.45440251956138,136.4102045075408,236.2679210244993,15.034185921685998,237.28916124817178,155.2062846528607,126.65049356837166
10,Aston Villa,174.66276897900218,19,168.11181453280432,,99.85299432212017,,144.62669265549536,,154.51973843928585,194.5002410544691,191.63775255224496,138.61124577363609,138.91515578270432,111.50051498877248,122.11845395436411,291.26081361050103,280.70693143816743,217.9299870098941,224.51050976384423,301.78366211073546,154.90480370210798,93.14939526964109,149.77949148318027,97.40584285523732,210.87838383463992
