,Teams,Opponent xG av adj,Matches,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,89.07770684042885,18,81.66936592761968,63.1911212111482,79.53245496128386,57.863689421791435,141.07154841317967,140.77275844679775,55.271391819695005,99.56880269698084,36.63978036882287,91.72988301787589,162.88979139314367,112.25952519845575,84.06309755104162,57.63906166834908,147.71606845766723,96.97280453913848,12.354374209701076,13.13979797409248,150.72277177855446
2,Chelsea,123.12488622398678,18,119.1757269921427,76.70303016377004,89.93311211340205,205.91279435181713,115.22679989529637,192.59333131190616,37.65755204573461,33.40174378570325,104.14437879856737,95.45892778705367,36.791434327458944,307.7973585850657,73.34154447898163,136.09657465273816,82.83999670271696,307.9404091023701,184.4549982235086,70.59642405543471,65.35754165023657
3,Liverpool,129.59200983926445,18,122.402262523413,227.8099909324716,40.334758219881834,61.588081820474024,40.37001587566844,111.34575785468826,154.946924955595,62.654326349198314,107.7323738858462,153.30803895825287,167.93232669043815,90.77647463108953,112.81689740950662,204.50265180567078,165.11378943217662,152.52799581616082,84.05696493300907,160.95040359778594,233.88840393884615
4,Brighton,150.65047639463504,16,143.4382959110429,,145.33205715240638,,192.1341869449378,163.0037657055412,128.55931075933557,170.46701218166916,95.45892778705367,109.46345796214771,237.57209084118327,194.4690100165687,90.01044067067926,128.42183622502625,207.9527919561525,60.5160908404536,179.8662242268041,143.52496664645236,163.65545239774875
5,Wolves,156.01676852849042,18,134.06580715619558,114.47758081352664,128.1559388166645,211.90475439351775,157.24032635446633,77.09389079893948,235.2023837362554,76.81786659686425,210.97873094111455,220.5502511352479,232.0604507774447,171.56679935703477,155.96106511687643,202.46398194197747,112.68513466843083,80.96280169799877,118.06151452176258,193.2933256396729,108.82503620503317
6,Crystal Palace,159.74839437641575,17,147.76633917753009,,160.11182245411482,172.37179821735393,211.69650879764325,221.1655939334332,106.67935601046393,274.5624531962231,84.77703333890373,137.88731905606366,118.31529077832003,210.02436156491828,121.7547434769183,137.7376912515553,229.20801418593362,17.258332646399364,238.8848290512242,149.2034653480149,124.08409109158482
7,Brentford,162.99594920130986,16,138.01354914662593,,,80.96280169799877,202.6443372986137,253.12221214719068,244.1041614506627,400.6585983174929,123.5141009564693,216.40390399702312,109.9025118110236,52.83580652931999,214.5279445205111,122.76840865367949,137.2580539772727,83.84033380529453,118.77701493948561,63.06429457478968,183.55070254413027
8,Arsenal,163.82434994109107,18,124.42987266928206,81.71142633008616,59.01860482442009,127.0564784635879,145.60599104074618,191.3410752594083,138.48266988826094,221.3459978682103,122.6709116636345,243.5094869538366,127.57531234241047,94.02313009332279,231.15977749174064,110.45332893695594,240.74934319668822,168.18941406838374,259.0610236810893,268.982287785629,117.90203905122856
9,Southampton,166.70915472842302,17,179.81185652072216,,208.68548386566766,203.84717446006775,177.26242004547987,190.71318226030567,169.33573607404068,164.247474676156,162.76850195410992,88.32305639781684,128.48981799823247,44.6689130604471,258.57523498439934,173.5910682653743,105.65391979620462,135.83647142128433,170.7504764641664,215.76759550529022,235.53910315414822
10,Man Utd,174.1321470681894,16,128.4581439016485,,,289.07555543003457,99.75624778194003,178.25597073997267,230.55624667339632,338.57171619163125,125.94902303389364,104.70055138815614,153.00693295261533,362.0318036127836,140.25282960542464,114.37786623802317,124.59483240710908,139.8271618289237,238.1830936664438,81.60538047661336,65.36914106406893
11,Everton,174.37863649705233,17,137.4047450707359,,213.7448536867945,293.53562565720284,115.60164439077435,127.60657254150922,87.64399363100176,125.94902303389364,110.45332893695594,197.81307779077537,301.7704426925409,256.6840908236683,154.70129489058544,122.20012115906006,203.4606274426374,169.0655499976743,154.50575801261422,202.6443372986137,127.0564784635879
12,West Ham,178.7800888348601,17,176.10754583253396,,244.4401182919427,129.84234239821387,227.35407658071026,148.51716274080746,159.3762518959697,208.5784153576203,148.16876906478558,129.7748866931417,111.6038844467159,168.0892690690967,207.6327944353494,223.3445653022355,255.46069090484832,182.8373714476021,167.4070365076235,70.03591438937778,256.797960666581
13,Aston Villa,181.17880167486862,17,218.4339227236328,,151.10767670206351,188.6883916253596,187.48075544233438,133.11200064719566,145.621189290878,112.58559110996696,116.72668346654822,293.2194176197379,272.6786879141166,216.65241853275398,257.7244341862305,306.34927475043565,157.3829461984536,91.2618476415527,143.98656096521717,98.14791166837912,207.3138407115423
14,Spurs,186.58810379173593,15,164.97709553802943,142.72583469097714,,,151.10767670206351,91.81751713723995,,222.25507961783435,154.17104933726065,154.70129489058544,170.49819171499138,84.70299226175185,241.95317858043364,146.48757991502703,297.00127609663207,271.7497784404573,152.11193046290677,391.58915399398387,125.94902303389364
15,Leeds,189.84519745824934,18,314.111358694424,288.56288332658943,230.40911322788125,162.51013220381753,152.33360797769353,124.9819656118559,203.6122392414296,246.21887908863096,98.0502801451289,178.70125244765774,139.94938836898393,154.946924955595,92.00318374772587,199.53909250161078,254.10897678525555,273.96103014835865,216.40390399702312,204.49076682928325,196.42993364396705
16,Leicester,205.19729571680688,16,335.98700523584324,,,266.20940425122006,230.9553068267776,241.71720293072818,251.47536891045073,155.3052494952739,199.37588024541023,157.95949882403517,206.58941355878986,135.36363302926227,249.9639312237118,135.25243999813947,182.05329626292527,228.02145402344726,152.42165649947276,195.79187949688568,294.7011158923796
17,Watford,205.7348093089493,16,148.24466753885565,,,231.63055459621893,262.0455976866318,88.86022007203816,291.99588922340587,128.23923129088004,147.37003521571998,174.57353544997036,224.83278028350512,175.38344093382784,226.61302235543894,262.17592842923193,219.43462616734442,261.05943599598925,258.87498969599045,214.39171073068175,124.27595081631365
18,Newcastle,205.8907148690131,18,199.51839649584687,166.53922950927168,207.43627669069983,138.99435317276513,135.25243999813947,269.36585846889585,222.37873577461937,147.11670359489582,194.0304868065388,174.51827005139026,247.6706841482649,254.27276765695063,106.30770847259356,201.1802951283606,240.7763362526539,263.6028643201423,318.1576859088217,124.27595081631365,294.1562208709192
19,Norwich,210.41789272999165,17,227.50469750673375,,370.6282780982097,162.8434683058794,186.38999258111315,88.73646808374004,83.43136614304811,243.78316193013612,368.3134494255193,175.40719518858495,204.13834340873632,203.6122392414296,301.61294119585096,184.14875337506135,251.47536891045073,338.86283546608666,106.67008499305231,151.01944468045068,156.0307853825089
20,Burnley,226.20967010668312,15,218.92890026569282,,,207.03351851106095,349.5679045723092,224.72642170788765,,279.7761432045215,272.9850004014866,147.11670359489582,208.66185894020126,169.5238035148142,204.98084839584268,368.4966572487262,133.25075040463304,175.58369507854687,174.31770950418382,227.99847321397618,249.12556330716092
