,Teams,Opponent xG av adj,Matches,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Brighton,100.02194495684377,7,68.70492662473794,124.20969387755099,34.62277777777777,165.70744710085188,113.35733267716532,60.222510683760675,133.3289259560618
2,Arsenal,110.98460853905127,7,100.45487204724407,59.829729304375185,150.47089925062446,99.30984848484847,162.10710594315242,160.01474178403754,44.70506295907659
3,Liverpool,119.6348744580361,7,78.98163536776212,232.66878787878784,106.26890629293761,191.70496562261266,81.27326768781909,64.88674396528342,81.65981439105008
4,Man City,119.78587032223594,6,72.35431818181817,57.44118935837245,143.42341356673955,204.14953597762522,126.88028800755427,114.46647684130598,
5,Chelsea,124.67990054925872,7,35.91115056818181,136.39744094488188,209.94166666666663,60.88833333333332,167.2053571428571,137.30713824289404,125.10821694599626
6,West Ham,142.6193565875483,7,88.31208010335916,152.03018318068274,110.6912706731889,72.20829398803903,159.2577069096431,163.74173048869434,252.09423076923073
7,Spurs,143.18624490290583,7,109.85111731843574,162.26519886363636,200.01842723004694,58.061072834645664,120.44502136752135,207.5694444444444,144.0934322616103
8,Southampton,145.18225306476631,7,245.35374331550798,85.55547540533112,198.21566992134524,105.10051020408162,164.92528409090906,125.19564407174468,91.92944444444443
9,Leicester,154.70933340387657,7,114.99035087719297,204.3783643326039,100.14438502673796,197.96695618153362,114.60736885928392,239.40767045454544,111.47023809523809
10,Wolves,154.72994959644217,7,210.1244444444444,95.23559829059828,148.32088736333586,119.21350122420425,183.60665884194052,145.01340549542047,181.59515151515149
11,Sheffield Utd,156.59033955603408,7,180.876935886761,143.35591085271318,178.82025183630637,151.7897793581327,150.8206775997966,152.36252864782276,138.10629271070613
12,Man Utd,157.10445839992994,6,70.51651167031362,77.33077705451585,148.45549145299142,237.41369089214996,209.5308348851645,199.3794444444444,
13,Aston Villa,158.8813529963971,6,88.95833333333331,269.9773455377574,155.7636056027699,159.6875968992248,199.45335781741863,79.44787878787876,
14,Everton,168.3376945655391,7,221.28271367521364,168.42777777777772,168.76075581395347,179.01663563004345,165.95055555555552,132.1718537414966,142.75356976473327
15,Leeds,180.9961019713219,7,181.55228202706954,110.15882352941175,126.90848519362184,193.35120732722729,258.205606060606,163.91856418328084,232.87774547803613
16,Crystal Palace,185.6924742917913,7,200.31633447228546,183.40538649877575,249.19929391682186,183.9939178193653,130.58467298708433,189.85049212598423,162.4972222222222
17,Burnley,187.87066067530134,6,179.54962028749657,129.01258443978568,275.49073129251695,194.67276709401705,69.98055555555554,278.51770538243625,
18,West Brom,196.833176122424,7,202.8922088142707,78.319778088144,156.9450284090909,185.03333333333327,255.10267832926493,281.8827768617752,217.65642902108905
19,Fulham,202.399100603413,7,176.75994897959183,329.51333333333326,168.82674242424238,205.2931378132118,136.6255538579068,122.48972158657513,277.28526622902984
20,Newcastle,210.84254382648243,7,178.31562242374278,148.0598993925588,338.2287893700787,176.89566761363636,278.63664686699275,141.38245654872748,214.37872456964004
