,Teams,Opponent xG av adj,Matches,GW4,GW3,GW2,GW1
1,Man City,54.94673013245034,3,32.21660234555081,23.208940397350997,16.468750000000004,125.16250000000002
2,Man Utd,93.50925978110966,3,83.63665073942755,128.98842794759827,77.55166666666668,73.98768472906404
3,Chelsea,135.22539476501154,3,89.71059357327579,162.44494680851068,132.6225165562914,110.60872093023256
4,Brighton,146.52712029255656,3,109.8543458028399,145.26632124352332,142.86841463414638,151.446625
5,Wolves,154.26553731053218,3,143.62079086694519,111.46909788867563,160.5137404580153,190.81377358490568
6,Norwich,155.16648529509504,3,129.09307811552594,187.03528301886794,141.05172605790648,137.41244680851068
7,Aston Villa,158.39726515441055,3,146.04296149331176,175.3545685279188,93.47173913043478,206.3654878048781
8,Everton,158.42310755336618,3,140.70619267508116,125.16250000000001,229.3618226600985,120.74500000000002
9,Crystal Palace,158.6684633131573,3,272.39059709229485,164.09479434447306,181.70799492385788,130.20260067114097
10,Spurs,160.3726141946265,3,102.70123235026492,151.41609756097563,212.06572052401748,117.63602449888643
11,Leicester,161.7089106637031,3,201.0560893668364,191.03750000000005,134.49338046272496,159.5958515283843
12,Liverpool,176.76296224832217,3,146.58882684535172,88.20176174496646,148.943375,293.14375000000007
13,Leeds,183.6251628936426,3,297.29581111185286,200.26000000000002,165.15397236614854,185.4615163147793
14,Southampton,185.52143652605923,3,236.0803354435843,162.61521739130436,203.71938579654514,190.22970639032818
15,Watford,186.01014775585233,3,265.53996605354945,214.97375954198478,173.67509689922483,169.38158682634733
16,Burnley,199.96850069819712,3,231.65470405935815,197.30049261083744,200.79260638297876,201.8124031007752
17,Brentford,204.47769419065253,3,188.10790903406607,161.8868263473054,106.72771317829458,344.81854304635766
18,West Ham,216.8925175886534,3,206.01959522943096,283.3135658914729,122.80094339622643,244.56304347826088
19,Arsenal,222.5984411917744,3,160.39052271787588,241.96224944320716,282.2456375838927,143.58743654822337
20,Newcastle,224.59891511749424,3,232.53326964445765,302.35333333333335,169.38158682634733,202.0618251928021
