,Teams,Opponent xG av adj,Matches,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,98.02678701423527,13,147.4623780174627,54.02637423732678,74.63694909618522,62.32813242401899,108.30019247993383,58.17395614733337,87.78394928415433,72.01737040133779,53.91723004694835,134.87222548443918,197.83930881732525,118.52073348771644,104.46943126087642,
2,Brighton,110.39687321178599,14,77.66579160928585,149.35231731793232,201.38888860920923,150.86535597171186,55.735840815336076,134.379491913256,59.342571221881556,93.49385809392862,127.6987027427724,30.777245591986095,173.81095610975848,106.74819463756724,59.50307379024483,124.79393654013327
3,Liverpool,111.94643010287044,14,81.71889346837686,45.70810840147622,163.46434730072906,124.90910259452616,126.11806875063843,148.39181265941733,58.77047780650721,74.13619131455397,231.5852695258705,111.46572185299729,184.6856606807826,76.42759444118221,60.73304911619819,79.1357235269301
4,Chelsea,112.58183831572494,13,,123.77356529821226,121.85659422912414,66.21560540008436,57.13513550184528,109.3196006844033,111.55631885697422,40.05623557477005,128.44498216552805,200.77569930069924,54.1255008686652,171.90209984603976,158.1504483135161,120.25211206456224
5,Arsenal,131.597470022279,14,88.79472757781139,132.71614021571645,195.83048503220914,60.25159743830956,199.85456415124185,171.99907256363377,211.56155906343378,94.59799362190917,55.88782554705328,149.24608179810383,98.84737113909107,186.71506673137586,150.19799798792755,45.864097444089445
6,Aston Villa,138.06163912953224,12,31.106094257854814,96.43167823555753,227.10745926277482,,103.02042169684773,98.74360421561614,140.49190154629082,85.0744488562285,261.632392068626,145.50106306215596,183.92827469060904,204.62443475055295,79.07789691127286,
7,Wolves,140.54856879971544,13,,133.1135323094755,116.46222632482186,103.80800351856344,196.68866216480717,128.1788362767176,105.03056870049667,186.78604221343286,94.09788413341043,143.73631416115873,122.3042598509052,172.34257461435277,143.83301147382025,180.74947865433796
8,Southampton,140.59276132367674,14,86.60912518853694,123.63287336073594,32.47842194570135,143.71593880886707,168.36707121697594,294.1041597452934,63.6544510314247,236.3700806474195,89.73935233927747,185.52698565633148,108.05274847465355,183.96197078783283,170.3665858600477,81.71889346837686
9,West Ham,144.3651276395224,13,,129.47668835249323,143.73631416115873,123.23775315881747,109.57097032927028,155.3315832185717,196.39241726058816,101.71790948798832,150.7926733193277,150.6289935957739,67.45082393609879,145.3487739281759,153.97912409473474,249.0826344707923
10,Leicester,150.21312584151556,14,127.7749393950358,205.92819799960512,117.31913372152412,81.90210751524688,165.81635229786184,238.9674174957534,84.02975992722668,111.4360188440444,192.19292131532586,96.47758393772226,185.82188212608983,113.67447680995473,267.041570498467,114.60139989735984
11,Crystal Palace,160.6294931118414,14,126.10233984469787,67.39653755868544,143.3572490773572,186.63656554712887,179.8930137844611,209.18256355713248,82.36575305864152,182.82150470653372,188.16039977062337,239.5265646814451,172.21563242538392,136.9705904125814,178.78152923039715,155.4026599107107
12,Man Utd,161.22890633464925,13,178.45913162705665,265.4757967735589,98.208561597716,231.07384305835006,142.92507407846387,116.23856275303642,76.51460567875236,66.31217752984928,72.3804831932773,146.68199585502214,323.0732207467978,201.39784622194978,177.23448323660958,
13,Spurs,169.3150981146594,14,204.2796382064706,218.0664771900024,221.80842512845152,156.2269945194754,100.66710880904083,262.1472628474466,209.55684552660085,105.58722034937172,180.99484222673874,187.74749748490942,54.67590457046127,119.00614758048965,198.50704733119983,151.13996183457257
14,Everton,169.46312428782477,14,196.68866216480717,149.35539585850447,92.34751303969863,179.5112779461917,209.95191956124307,197.56841975915455,123.23775315881747,218.6392013688066,161.07428983445928,194.37874484348455,172.06806279156874,147.51852197538165,135.88451702115523,194.25946070627393
15,Fulham,176.54403665208775,14,160.51991999228838,106.56487979705108,119.83205775297256,164.71199701034257,206.20680460464487,197.4265751464104,175.23099765258215,181.72507698009917,292.914475289247,168.04053093645484,187.3636538917892,131.62298951503536,118.70358529039514,260.75296926991575
16,Sheffield Utd,192.06670252550367,14,288.4095370654135,150.14176969348887,230.2681749041918,173.44497583568258,294.6893140217824,224.33418930248152,237.94043900318744,179.40461646196937,165.11742841543312,183.45638977635778,142.73977197103147,146.1588363099423,146.78375270524887,126.04463989084003
17,Leeds,195.42269716035813,14,291.6048243757934,197.88231516290725,224.33418930248152,325.2961945812807,163.4200837336316,92.16268741436679,164.4990712675119,169.59064303933408,106.12534233149447,115.82480422401515,191.77734863176036,257.0031649616368,168.16835729499465,268.22873392380484
18,Newcastle,207.64967700261334,13,152.8803248136315,297.16271691745175,193.18521696983518,,131.5992570140095,138.93724934801506,231.4025008889415,187.0357027702836,135.128938261351,318.5088409104648,197.31404931275617,379.169535603155,135.89466322743212,201.2268049966465
19,Burnley,210.3353576160496,12,,226.7223222536473,275.36412703073006,208.76207228400338,171.67165885585,217.56328780541895,277.65528314094047,168.0558345407128,175.56068908748819,283.22917403204644,192.34714550800075,66.92523310023309,260.1674637535239,
20,West Brom,232.89467101520535,14,192.26604227588936,279.93306534152117,260.1529737806053,290.79190662773067,396.8015898583513,237.79679130645056,229.5793626528692,208.1524422462521,75.2797774713113,175.0605851045506,176.95485362095525,238.77239858012166,295.6675503388826,203.31605500738348
