,Teams,Opponent xG av adj,Matches,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,86.58872323559338,21,33.83267954342351,45.091190387249405,98.10311450524298,80.5836713500683,42.16479135631239,41.81554252122452,108.45798534014908,,93.94765157069538,159.27379470176268,55.81728928746585,71.65971099529447,61.43645822663252,107.38198289869202,58.72137022397892,90.0440986324078,65.70430599284913,51.08029269152781,121.47338672481025,207.12798419479853,120.44472580514316,104.20116099773243,
2,Liverpool,110.33340932286787,22,153.95722473723575,120.40354705860128,46.13821946169772,122.0918435697457,107.4895664929417,,62.48433484453768,134.7944566014325,109.9431455662206,95.49085101282513,46.13821946169772,161.1258055377721,124.5883446712018,122.59556784631735,150.80071360969146,52.4412236809512,70.23540245085074,211.28443495739722,124.14953165402831,199.9668881649843,68.83491914405914,59.52957090098408,82.85119367791941
3,Chelsea,111.8141553468264,21,,36.77465167763425,20.387183673469387,112.61092250074361,133.3055225672215,,154.563606638593,102.22187939777183,203.46792276405716,89.39051221017367,123.45572335600906,135.7227930794038,69.32446817948359,57.67277432712215,107.56325324760776,101.77725830264865,39.71662381184499,123.32136310818119,216.85739740163075,63.24718703446859,177.60046591466406,162.22230467902037,116.89344841160491
4,Brighton,122.69968959537267,22,93.61727714956682,126.88010351966874,137.9422363956466,,84.54203436522388,190.44444389398066,142.71028571428573,136.65756006541153,192.46324567700654,78.58750324634896,147.2156640524968,204.6581113274384,162.9493438102649,57.17085627454462,145.4982954931789,58.839442684214795,94.37363071710897,131.93177467946472,35.96408674508998,193.58910020628142,102.49005177233975,58.54708721072321,122.32103609791248
5,West Ham,134.9566587339513,22,86.5528321908141,124.34661239713455,94.25071009058064,103.17741353137625,164.75043951580145,,103.10723815334553,127.41903576141016,159.6593441719482,143.52334902155064,151.29719251382681,150.4848211700985,118.32184838757924,118.63707170982278,141.71516978849812,193.58280233674773,104.33681270104395,134.5531397077037,152.0464050442311,68.54577891349612,144.9755283446712,138.68211651082504,245.08083018442272
6,Arsenal,135.38091049585316,22,140.4450430839002,116.65534348071193,180.1019063166086,,65.3548880491794,169.89930634749405,113.32601158364277,167.2621700848981,169.6185033891053,98.89877945320897,143.3464152315864,194.17016085790885,60.81856201769244,199.3413514739229,180.07453319792685,229.0665472636201,90.82451742426856,56.79507395689678,133.17310750557343,90.18238077449881,191.5223685197245,142.29510106925605,45.207959827144684
7,Leicester,136.96929064685912,22,148.37484250960307,173.31117044870896,111.52415555361864,114.16630035805166,104.14055807422946,,130.7097760983588,44.645073200801356,89.99126497083492,131.07448710709582,229.36099915744208,114.0423886942487,74.72254407029901,163.44416245198462,245.12004627711008,83.81397732426304,116.66800742400896,173.0995760828546,104.4603147130515,176.0445801690155,101.43236685657666,264.7774920789666,118.40031060977603
8,Wolves,148.46773768799025,22,150.82945518330607,124.0140922244482,158.20187335330013,,255.40638431537397,96.79455010314071,210.9784190843601,131.65388764251773,88.08205533596838,226.531854334227,130.4757718377733,126.09852276075503,106.48071981133937,177.14868897368163,138.4456830869168,106.73557002244395,218.26480231502885,92.58609140300415,150.4848211700985,120.55455953905249,163.27450699613354,128.3429947981174,164.90492484479782
9,Man Utd,150.44257489092232,22,17.152562506343674,155.89084629683984,122.39037390824839,165.76251936619718,175.08574734079292,154.45353704606387,161.1673427001366,150.63863492063493,96.94331589194451,197.8283604146239,242.2041083657968,87.63204483527372,218.91554010654775,154.37306255709308,120.09174361848711,85.22128867776519,59.72441513969838,70.94620093678924,144.32537777527116,326.11332392245436,195.77276725846028,207.10353401482848,
10,Southampton,150.99046047817387,21,326.6349617459934,91.77584792646667,136.65756006541153,,190.94895554473916,,162.93694038245218,138.6465087341469,148.37484250960307,77.2818033192965,111.35060449774272,29.63135368304961,139.70192615045465,161.65097596612938,293.34892063492066,62.631767713796926,255.9277710469762,99.95089412824312,181.85060699889655,111.6345785749317,182.40227232106588,171.96972708450969,95.49085101282513
11,Aston Villa,168.9738446462149,20,229.86131711187517,378.5815581757282,195.64114692501423,91.22453123531291,322.9275352984889,,219.1453952530517,142.70787544756456,148.81691066933786,32.13722716551063,95.61409436184904,226.52426303854875,,97.59984496416921,95.98567715099264,126.53477783834403,91.8887277125554,273.9161913433254,147.8630373705416,188.66382570599728,201.69705153649164,72.14590461959905,
12,Crystal Palace,169.87298936722647,22,351.28252326433926,122.32310204081632,240.80709411720255,,124.20289819172652,119.44883027939676,143.00348951384814,129.25775452259268,243.98944936548457,129.3490623211572,63.85036586440977,144.70623376623374,192.8233629930638,177.00282179986087,207.40903546185717,86.23287505252837,182.35203174603174,185.46855313700382,232.83654358409112,168.80302981511923,152.55662787995,171.65000540733328,167.8500759549345
13,Everton,172.66402307518612,20,184.30163491618808,212.40338615983305,238.93100078418647,,,137.04717913832198,119.49139897482398,,166.1932445701478,177.14868897368163,151.77993902274142,90.51756671245525,177.98931411974976,219.80928934958212,194.74198079385403,118.32184838757924,215.12650649521552,173.97599113577155,199.38336125747438,167.2621700848981,172.37958819198303,140.38893972302014,196.0874327122153
