,Teams,Opponent xG av adj,Matches,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Man City,98.33954859726036,14,164.97152890329548,68.44265306122448,67.61495277722739,98.54776674937962,35.63930052280511,153.66696738689157,50.699839486356325,29.2797425519209,80.83305578684428
2,Arsenal,116.55259944037184,14,70.85277195486373,88.85108958837769,123.01345218800645,66.44917772934414,133.30341289057995,70.08507223113963,92.29763647772431,75.94034883720929,229.10978907517568
3,Brighton,126.73315154544268,14,156.6697286821705,,110.75716377326917,96.67041392828317,120.49127442884664,188.96039015106453,39.01389327439216,59.831229650773814,268.9131280388978
4,Liverpool,141.75649593482586,14,117.23588599752166,,202.28373839162217,27.070864721006807,74.55858747993578,150.66763911399238,94.18957995312779,182.40076397265778,151.61991237172833
5,Newcastle,145.26334740952421,15,65.1253314885276,120.78491171749596,283.8415720209121,229.18934108527125,141.68829931972786,214.19568235853538,174.97893432465918,132.71428571428567,71.95551222970576
6,West Ham,152.504128946879,15,187.3167346938775,91.84146743067902,164.75357749961358,143.28004995316886,104.91975430949077,123.36014869888473,226.81628855015944,100.74074714631614,108.77649072753208
7,Chelsea,154.04327280028292,14,90.37108346854153,,102.8784346378018,160.45298918452653,238.74321968904687,170.04816955684,133.83301369252038,102.06360544217684,148.80642824211284
8,Aston Villa,157.67497759711733,15,87.45334434351773,83.15446884745536,136.30634331906796,259.7613992762364,80.83305578684428,254.56643230575077,265.0614503062635,112.62601914214814,135.6966292134831
9,Man Utd,164.37558089422208,14,245.7542938659058,,153.30180940892637,83.68319040647003,248.29221684028923,195.66612403100768,228.31355932203383,183.68293486135804,181.10319702602226
10,Crystal Palace,168.11766525653704,14,174.57332715190844,,328.03518426631774,138.3377723970944,167.19349500713264,128.23525526715537,205.24418604651157,147.69898155794104,121.36393244873338
11,Wolves,169.5349693494542,15,220.4537885095753,129.59174512601044,185.0479729281401,120.78491171749596,208.6048987324642,139.34378484456533,119.05724662746452,267.3154072013598,143.8121662537847
12,Spurs,171.83863726234898,15,194.46618415761958,219.05305724046568,75.30116453361003,138.57095277744733,284.6935483870967,202.92646258503396,242.22049142327296,167.97977695167282,138.20038484506665
13,Leicester,175.42986846464268,15,157.98927685218004,205.4730386691048,273.8420322180916,102.98800648298214,112.38157935404107,115.94778050560676,182.40076397265778,275.8667736757624,80.9782082324455
14,Leeds,178.03732947927003,14,268.12826101314306,,190.07384987893457,116.25502206415067,122.48525402726143,204.032576108793,166.30893769491072,201.10748152154312,213.7331972789115
15,Southampton,186.4116255736789,15,234.83514456958434,190.0213328049666,136.88530612244895,196.394993045897,212.65116153430571,103.37335285505122,244.86936416184963,210.16692344270086,204.68578564738408
16,Nott'm Forest,187.99664475735833,15,222.74496269957467,203.51666090164875,171.48475120385228,175.92247265810744,170.83390571339365,265.0614503062635,158.51677173783747,214.50260881051446,257.96941675312365
17,Fulham,204.09882856850416,15,316.0921557129324,193.9670329670329,265.3042683198786,100.61288723667903,271.82681946119817,236.18644067796603,94.85911564625847,279.24146544546204,143.6709302325581
18,Brentford,205.31555817893553,15,116.31139646869981,132.0098914354644,173.93498486099637,169.28667748332427,216.23434103932024,286.9584918713247,144.94608319827117,176.75682259010327,163.6744753538311
19,Bournemouth,208.83040120328224,15,184.45036319612586,191.08845685416568,251.84429280397015,223.33918367346934,242.87228682170536,139.81692802573377,162.49327627199236,227.66750331171997,164.37428175153553
20,Everton,236.11511008264014,15,308.0228916462079,223.60312834542637,208.6649224806201,144.7838700798238,267.67796610169484,220.55928748670678,231.98923452876292,109.66315505132357,236.76507494977582
