,Teams,Opponent xG av adj,Matches,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.41599998059452,23,87.00718466941922,,103.52045686312323,,34.22657325949329,,72.41353639228883,100.11604918639492,190.20766027497723,60.83299051201396,74.87360935432007,57.51296883022323,138.7712024783943,142.07081966149795,55.76510811938595,95.85982089880362,36.317537298584334,91.30876520721965,155.93132485493848,116.5446294876687,86.65238721245771,61.60783186708793,155.82552980449077,96.172412498584,12.515919870272144,13.782062436228314,126.73880318522522
2,Chelsea,124.92031056792727,24,,,69.65796816287188,175.4227404618058,105.1355367644984,,89.1459810890752,209.81935623863046,130.97153687544343,76.23812147262149,86.58306403762907,193.85085161597934,116.25607285905885,189.4528590357209,37.32635777910057,33.12605319395671,108.1197165126565,91.896645241553,38.58977482143928,317.57241408587635,77.36792039243947,144.40302639943152,69.65796816287188,310.7799180095268,190.13653309208348,71.51954211584082,65.057495210144
3,Liverpool,126.85176223954998,22,125.93956217095506,,142.66994563628072,,72.12661608052107,,156.58657266218182,100.4467419429655,,191.55941244789767,38.8295684119238,62.155983601905355,40.12532709085342,107.19807928468362,163.45335294177352,63.47359362780873,108.69470226659973,146.75889398111858,166.4553792851782,89.29625202957546,119.70250872584457,210.99726495197208,164.35577737299536,143.59322341924397,89.8447548061699,167.09410733774186,245.32071136486397
4,Wolves,155.57279332248075,21,165.76739862077602,,172.242665266916,,202.6821576477992,,94.82912516852576,,,122.35999940268853,122.68126293734132,224.83804549034295,162.08360198013673,80.03667326261585,246.6989176084868,77.5040485727059,210.0101599766052,212.33465704466178,218.46683277356402,173.14881146245062,150.1409978594387,213.5790478439174,116.2637990551683,79.64260316151325,117.02317573988286,162.53525904670104,107.92681847063315
5,Arsenal,156.33953977845528,21,114.10682970483737,,117.94878165017073,,,,125.40262818898002,,68.91031218114156,76.92494111745212,59.545793415615506,134.0317494122543,140.18210367997088,189.65825033705153,133.31485154760506,228.16383971050018,120.67061085077765,241.49961360755537,128.75168031823253,93.59148433740015,221.28489483090536,92.87729088382918,249.93908492536178,176.4103991837224,274.872427444532,287.50321537974366,121.64638234475943
6,Brighton,160.06031481602267,22,,,243.63677832974614,158.2979013251565,45.654382603609825,,231.9189215293636,184.82349560126377,219.6093982153179,,144.4511775270723,,202.6821576477992,164.4598103859857,121.02857402479134,172.03888318384517,91.896645241553,112.83512291694134,252.07194959199012,203.97452405617904,91.18741619769705,127.83227129010751,206.2363956914079,62.43796615925705,173.16612807525814,141.18461469540983,169.90241166274592
7,Brentford,162.1827201016202,23,252.42956050962982,,96.3007850180482,204.790557544795,235.64462134035264,176.52962117711542,214.2161577708524,99.43541730136295,151.34510941802853,,,79.64260316151325,190.77385397128126,212.84379160877518,235.01117381642177,385.70704622510976,129.55138690054613,224.6643460003252,108.99540083172853,56.473845878163935,216.44423320914206,126.54988923833753,136.4261121089016,80.25877014592423,119.8722540893889,62.77477607996351,185.95080950118614
8,Crystal Palace,167.46795316688107,22,121.27548468661625,,102.23734894131702,,224.72455640858783,,151.22741184918223,234.29506141588132,237.99805788981223,,168.90179803983264,165.95087273878906,209.83465994737617,208.21017395790375,107.66304302472892,285.0428889879126,84.26318689079217,146.3030662204767,113.90006734164315,212.77063779462645,120.74980680377769,131.85369381116124,236.26801980950702,14.512076700598307,241.01868763463418,153.94188208230617,132.6279713805365
9,Spurs,168.3791880140696,20,161.49154137439504,,146.31860068433383,,187.0019131916911,,71.19566040195882,92.623566667005,52.5025399941513,147.12203872043182,,,158.4937180166256,94.73346589680379,,209.23583983946978,148.4281097787927,153.3407130384672,172.0211809784448,81.54209366503999,244.1842212931996,148.40304989036972,317.4514669818003,270.5022169263882,149.63155745496428,389.21567278127816,133.63613408017568
10,Everton,171.45804147268277,20,128.09767817132268,,93.23397540285804,,183.30143040183657,,178.86240203948827,,,,228.46237650711774,292.1880486631029,117.11325021468934,131.53707699157252,90.4273992651309,133.63613408017568,92.87729088382918,196.61410274518173,296.849702692913,258.9769427917246,153.3407130384672,128.1731806569233,205.33673154200878,175.51902031275407,147.90544784034608,190.77385397128126,134.0317494122543
