,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,93.20018684626731,20,,114.20286183894378,58.569909542566464,97.0972396118371,86.52077192982456,,108.11528330063032,42.70722570812138,104.63684529582929,244.21185625353704,57.136358821582256,152.61073060279762,90.96170952782461,,85.3842954441392,30.12002364805441,155.91764108187135,69.55176758179768,64.51240279306425,90.52494405855204,35.23925931975011,156.98021730812366,51.21354884425548,81.99170625118754
2,Arsenal,111.15182495369802,19,,89.43115303089444,65.7918369883041,,139.8858536780704,,70.76310313889512,129.94529932546374,76.6675694816299,125.68126422675721,93.12900640747364,90.52494405855204,160.23852580764944,,214.25639751050758,78.32774210164835,74.05721665309609,88.90662047939827,116.26228728070176,63.40011998628728,133.65826795762993,70.7951998729414,93.05532353829123,226.538095626965
3,Brighton,129.51596290868017,19,,82.93176064387137,132.75892824796216,,54.33546073717949,,137.88332871479187,184.33991480478446,181.92494283424864,111.22828067769699,153.74601254923695,201.24428970810396,115.08371907332433,25.86426973101487,120.41782773791918,62.53720517372559,161.5950715430403,,111.66638824594949,96.92775157232704,123.57113158745554,191.66892370407476,39.85508107822829,254.15476754385966
4,Newcastle,136.57834039791342,20,,123.54290302735447,71.73706361520559,,44.89285335981463,,152.34128808395394,97.66105560944067,174.94400825198753,59.94510757262671,232.52658256298002,82.30892770149578,208.18306459148124,29.284954771283232,136.08996418128655,132.79723058948096,65.29869579609401,122.00874871719688,280.6555295822955,236.39453697344322,143.98436095880922,221.15485773729193,173.2603991006183,66.09757820148245
5,Liverpool,150.15012457496485,19,,126.44712130351485,124.17200854329819,,207.91247892074196,,204.8228471803859,120.35155177619,209.10916767407033,167.4673314831825,158.8115868227505,159.44662140316845,208.35106172206423,121.39031834591401,173.31885402609086,178.77493624464,116.08446739741426,,212.31592209180343,27.654546054280853,75.31404241802277,142.39877046783627,93.13232820219672,152.02352615028136
6,Chelsea,150.15848154207708,20,,144.4330788732992,99.49740212912089,,169.90357172022377,94.8871673286991,99.13838450292397,248.5843701925318,128.0338721106387,131.7657782586323,106.43021496276235,216.57549887577287,114.45977119883041,173.311639921865,246.9267831044873,103.71754814829478,89.35669327508064,,104.3530806833296,165.05772959133816,240.70310355238,174.3947421597155,139.8858536780704,156.1864254468439
7,Aston Villa,151.46244318086153,20,,123.03890035355553,119.27529364629545,,171.40511800840608,,151.30559965163002,61.71434721091341,158.06679487179488,93.56061551433388,121.6698355263158,197.64866738794845,174.4370401810979,246.91069347898048,110.2561799996527,103.45707892405947,89.68872453928225,85.54086716047452,140.73490946918577,254.59776912660797,81.99170625118754,251.70899514107222,278.2070703271907,137.07155720080144
8,West Ham,153.41442524942812,20,,182.4401411996615,108.59837394350865,,148.86518675402309,,208.27714920788878,171.06083940339923,153.036910403972,122.83302707054443,254.22608509248295,163.12770540935674,132.55271465572005,196.17218292124542,167.4673314831825,101.00892005958292,190.352206013341,96.39630945547397,161.6377007761899,149.76014923181654,100.10545260992728,122.1485813659359,208.35106172206423,112.31061740890686
9,Man Utd,161.90963788992266,20,167.24083090602377,132.55565861457524,194.07862728503721,129.6301324976522,65.86116452991452,,150.62808483604553,186.6915866669306,179.61298424315882,244.87010923535254,81.1966448947188,186.34478693451712,82.42452291236174,101.211529425898,89.47059017561452,192.79261891094794,253.738802294197,,150.2544211238998,84.37016000805072,255.41780053550139,201.81742559523812,228.45625262427657,179.32451306913993
10,Leeds,162.8561097740184,19,191.3236212940516,111.51670826686025,43.8906101100827,,115.67741190480487,,97.96411655986043,127.69893325064982,205.20952316689156,182.67446774430368,236.48609319259148,227.22101762820515,197.93667163190997,98.0182741270001,84.86592304220265,198.85010616144706,255.82504555870307,,190.19264381035833,122.0206448803468,121.2822793704328,200.17384135859277,171.08173432094904,217.1967478870173
11,Leicester,164.29978891687512,20,,144.61590362791327,104.82254145587407,,176.73917649526828,,80.60307762330355,140.42541151556776,136.64599226821127,181.0206501649595,236.7200510678728,103.29803699955015,420.9712248371965,150.4777489492402,57.89306888244661,278.66195694668426,145.12729126847233,214.76592829397867,271.1525245924676,97.33586842105264,110.2561799996527,119.27529364629545,178.77493624464,81.02881866476805
12,Spurs,169.4627416147687,20,,234.84570214916312,163.00128553759242,138.65508322087268,91.8221462423832,,250.45045016536687,165.7301382097685,187.94184329189255,173.3982007759457,122.07837282509158,146.10924229096418,161.04706231610615,270.3774122807018,40.266812810514445,166.32998313659357,190.60051568494694,220.85130119754453,75.5016170142337,140.5572107163215,261.51650505803923,206.21488984778608,237.63953359148448,142.1665116188168
13,Southampton,171.31036725867793,20,,158.21874468022446,154.60731014199882,,133.002502919578,,94.83565568038786,103.04950430321085,123.01488336143899,139.7197561813187,90.28395917721102,182.48902147727736,109.21270424283456,260.5865867663588,288.56821291002365,216.99520524066574,246.48170265830052,181.3020975046461,139.10353516359535,192.68070291201443,200.98054312865497,104.22196236288619,251.1284287099903,213.9430703311665
14,Wolves,171.69255673967268,20,,243.8638554986508,132.4156044759334,,136.2979013006754,,193.53720837919275,246.94470321637428,175.70972862769938,121.73390600315955,208.77878091624504,175.5624404403308,119.11081412901278,235.34791045690253,130.75825252901961,262.2598456302419,223.61374432142054,133.80215530814215,190.35854945570387,122.00874871719688,213.10267841828187,145.64585941775564,119.37417825223436,147.48812479793082
15,Crystal Palace,176.31916438555825,20,,207.14003963741993,183.00802535921153,112.65725511695906,180.90577106739133,,154.69729700868962,129.54015295899916,392.81246689837803,125.01063703323854,45.78757621819564,209.6353645904587,172.049109281289,141.5439480612023,256.8326929656838,151.47429033301003,171.27173592179062,,335.1080286577562,138.4242318856454,172.6255786099865,122.35110874546669,211.69660027472528,118.95141672308732
16,Nott'm Forest,180.57602292389282,20,,186.52184335085016,191.29766774177781,,47.14803059273423,,87.95046905231887,155.21501067912274,282.99502485380117,98.16650810501817,86.6558199609325,279.64017264725794,153.1272075320513,208.77878091624504,151.30559965163002,204.66003644696247,224.5735141390762,204.05842436279377,173.22229756145236,181.63815901934322,178.5601779302428,278.2070703271907,160.78893044064048,263.5315565172646
17,Fulham,188.03016312043286,20,,173.86869753071915,230.40278637871504,,150.4732652953517,168.06039087325703,227.05498943343062,106.02248324115152,42.79052917398228,210.89438157894736,158.06679487179485,167.1682834860751,200.30481813773036,205.77231925373943,215.3981613155451,283.244076140466,322.90749363380877,178.17608036921354,277.30313346770424,99.62472948285553,266.4233485669149,236.3340544389068,96.39630945547397,148.1876201923077
18,Brentford,191.63555560554283,20,,159.97419022643066,86.69910038797285,,97.9082551434296,,202.52308092948718,232.13236315271277,155.5201549715018,279.3899926900585,248.5843701925318,175.70972862769938,308.10233747722066,193.75115126152562,262.4895046374367,180.56791835442203,117.48990617211551,129.38575152335815,178.3809076947947,167.38648176881304,226.95839947744503,287.72237835153925,136.99122222222223,165.0181070745698
19,Bournemouth,208.95795676429353,20,,246.91131397544171,228.467715957298,,113.66542618252186,,225.31451023391813,252.9675401167776,199.10339300908157,191.57241246214448,251.1284287099903,252.6173945833389,239.58615463009343,180.72014188832645,264.25565954981795,229.53646472778505,184.56564251419388,195.20856038315895,231.34152370518854,226.95839947744503,250.5076436584249,137.03759704355676,167.77265069725595,156.83187575555274
20,Everton,217.0855043577585,20,,306.010049513147,143.75169277805605,,155.41932202396075,,186.25492903316467,173.31885402609086,136.66312226598842,408.20210990568336,318.86957532454466,281.6006256206554,156.05957698746477,170.80749033526408,275.6574175420799,103.64467470760233,316.8626487775324,226.80822638315513,215.22487694597072,148.48466618170062,267.8452616974277,202.60344622628313,221.344278548617,232.28729184392853
