,Teams,Opponent xG av adj,Matches,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,94.72323213718695,20,101.3495722878721,98.631511090377,196.02897797585752,62.70879551820727,79.99563539797413,58.200675485505194,138.81501111424865,143.51651672521592,54.51184340327424,100.14867064568637,36.30751361161524,90.92803185251846,161.9873684210526,112.91330126923557,84.50286806186114,58.416738268546084,154.52805704099816,99.11577538105155,12.345313847146624,13.435522996703817,137.42651463666337
2,Liverpool,128.04433287991915,19,154.0654564410455,103.52092095354273,,207.71335800045304,40.026890756302514,62.78847606728196,40.60512243174781,111.99421233496109,162.09236752552255,62.60837736767217,106.25189815892436,152.45869969040243,166.40943738656983,89.32444193438609,115.86168552768092,207.86856100767628,163.6704573345332,153.4162870646079,85.1910766416297,161.88774519324136,239.15230934132794
3,Chelsea,128.81429433549368,20,210.13030367123056,217.96829721362224,132.3042888560584,77.14973262032083,90.45686380900705,207.11198753722067,113.64333455258867,189.5126673472786,37.31605565638233,34.13987818680664,104.75089394856795,94.73030812324927,37.61946439077069,312.86339539420663,76.72372062874734,139.7696523825992,75.53213018198292,313.9423803364098,185.41996229401184,70.54465055512357,64.7862226949194
4,Wolves,156.5271629963355,18,151.68894486192096,,,116.02213295002903,127.44594427244579,217.62380085887156,158.06291867686255,77.5428695463425,240.49586164099833,75.76222303505911,209.13447326079245,221.8346898173268,233.41192246258203,174.91075475885688,154.77064425770305,211.8006935666828,114.5398193307604,79.66774550904705,116.99087719298244,176.24163709129348,111.2299257054023
5,Brighton,157.21731750935368,18,150.99681169295138,176.87290197976455,216.35299206921408,,146.17844075429213,,200.99453573164797,160.76374156219862,129.30801338302666,173.78953197194113,94.73030812324927,110.03610877120047,243.98386687839684,198.8457403512165,89.94442945778255,127.29924459352583,212.54827387269944,61.5121251961491,180.9137276180141,141.22918522058342,164.60854763346393
6,Brentford,157.9408850921713,18,150.75643959867665,95.01884262852138,157.2230340557275,,,79.66774550904705,203.8244956715505,230.79262000050338,245.52577319587624,397.6004481792716,126.29391616901589,217.66419521780352,112.33121209852509,53.548676746167246,211.5798667686407,123.41066342847346,138.05741626794256,83.37585139318882,121.09206098690092,62.51302189860644,183.41609144332128
7,Arsenal,159.60851331735964,19,253.91801931978324,,67.17761498351909,82.18729664175423,58.207561600106395,132.9157413709285,146.4539699764876,189.60590441621292,137.42565826330528,222.50395475281422,120.70870531673796,248.89072484575166,130.06184328222693,93.20123264883141,229.8791331269349,100.70950690931056,242.15141717980643,171.97469435780886,266.05275935985986,272.6114452532151,119.84258874422152
8,Crystal Palace,169.43357836995267,19,182.60879004759508,228.40389094396488,258.0681114551083,,167.49544644303998,173.37565563393017,209.77674531155472,222.45361624368147,108.75861033082768,276.16144768258823,85.2707571066704,141.60872675605447,117.41221288515403,209.8703354014926,124.44536242287583,136.97461300309593,230.40710068665734,15.735860454579775,235.6020350480497,151.65920522498828,125.75825599478671
9,Spurs,173.87663225694757,17,150.1544639701129,91.85234159779611,52.28361831519811,143.47249541438293,,,154.5085144620939,93.32874167691588,,223.54944686557153,155.06890938686922,153.2983908045977,168.1551779558629,84.05647058823527,246.66901312146484,146.3801499018814,301.00847080042496,269.37429436308594,149.67879459275508,393.86968758795376,129.34823093301944
10,Everton,174.4537683155841,17,152.26284765006238,,,,216.62873774585842,290.96970192805907,115.51686528401484,128.2741378493,89.08652614614697,129.34823093301944,100.70950690931056,198.96509991556425,296.9434150791754,253.1566964830024,153.2983908045977,124.95036386934551,207.42621557941362,170.050152513909,153.6497832817337,203.8244956715505,132.9157413709285
11,Man Utd,177.1500469753565,17,127.22352261863803,137.6975898747141,213.47675070028006,,,295.581505927484,98.88423463961382,178.12524265168702,233.66695307418433,333.15602667419677,129.34823093301944,95.4642200911173,153.80737855863933,370.0322280892591,141.06963284499906,116.60716983923793,122.88263004466906,138.75988795518205,239.57022234731207,85.36864689677522,65.74983731340339
12,Southampton,177.77660482374577,19,131.98300990680121,327.3058974552593,204.1884303749764,,206.86127246447947,203.6976784779193,176.28037151702782,194.9276915827347,170.22160472892892,167.9440374587977,165.9409724635309,86.91026782805133,129.23811591057085,44.929055497492314,262.06397862139426,174.60202645651557,108.5053880338599,133.9697846351655,169.44717086834729,213.81091349062308,236.91083378549462
13,Aston Villa,178.4015724360004,18,173.47571703801572,,143.6078149101758,,154.5085144620939,189.67550241223506,191.62383240336632,136.70452842684045,144.34825056587303,111.96185758513928,122.10958353589366,289.1899489021159,272.47871276916476,217.9141570503799,234.988849455058,303.57115547489406,158.2995116657623,92.49316892519796,146.35643581152718,97.39876750700277,203.99771198528717
14,West Ham,179.88591514548128,19,157.17018316767198,231.7607142081369,135.07697293793547,,244.26085254711535,130.59851713068213,230.4215787259318,147.69436532507734,163.6776192375175,209.79313256403034,148.9439041378128,132.3042888560584,101.75856427294922,169.06818592873935,211.05022265575295,224.64527748746158,253.14405323653958,191.2689936801166,165.9436581308462,71.58361555298167,254.83787114845933
15,Leeds,189.67100010544914,18,147.43004605175284,,,288.35125914406757,236.62756938457585,164.70274817381744,154.84086687306498,123.88944339905639,202.48421052631574,224.49827581867146,100.21706177417434,182.7231127551719,140.76442443005908,162.09236752552255,90.53152898755347,196.79699398131208,252.1694117647058,275.39423907930285,217.66419521780352,205.68167842286124,194.64861464004835
16,Leicester,203.44693603460962,18,151.9462392624263,173.86921054454882,183.90743734552527,,,264.17747899159656,235.45678525230736,252.86409333981518,247.45284589931282,157.40065589024917,200.53700380588035,157.84365561708898,209.9896687730607,134.13609195402296,247.77888679811278,136.0401220111272,181.04470588235287,234.17547021996884,155.8520667617643,193.10127578447995,296.417393751759
17,Watford,205.89833234980944,17,206.0159849986048,196.79699398131208,,,,235.44296195767413,269.11788331561866,90.05913816400854,298.44861253627744,127.07629764065334,147.26195803382043,182.62406741208875,226.1421595225176,176.3009477549621,227.93276935313176,260.1747899159663,224.37323404495376,262.5797917253025,236.03790681869663,213.20396284829715,126.69817492147968
18,Newcastle,206.4601772012343,19,192.52418840595715,,212.80237144585598,171.0339167313385,208.5214657929379,142.06594471284055,136.0401220111272,275.42822143242824,222.21564924863924,149.53809745960385,192.95554179566557,176.87290197976455,245.50568600179983,231.84167736414201,106.92682240360256,197.96227671945027,242.1785674377025,261.2123895946763,332.829661319073,126.69817492147968,290.11387845132396
19,Norwich,216.75637451294853,19,208.55498262999816,334.1605170580053,192.23417276271172,,377.8520791906075,161.3667271627344,169.94729290946157,88.05915966386553,83.91725302561214,255.02532490682216,374.37552059035573,176.4287301242991,206.8926147011007,202.48421052631574,303.36947208481365,185.2211973232049,247.45284589931282,338.61432266459315,109.0273529191567,155.09527216139298,156.84705007165593
20,Burnley,228.08709521104902,15,214.2855978103263,221.03697624670116,,,,204.1884303749764,346.8997198879551,226.03518153672948,,277.33049715018126,276.6681631885308,149.53809745960385,218.28438826770372,174.09904068709724,209.59415874857956,376.6399464479959,133.15302792279573,176.60625791282328,175.33289950240905,229.19123208145072,247.74538699690396
