,Teams,Opponent xG av adj,Matches,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Brighton,94.58446526789491,8,58.292338709677416,67.50700449671393,118.73713583713584,33.58385847797062,176.19757120777214,115.16512305699482,64.50669318574887,122.68599717114569
2,Liverpool,112.49454200241492,8,64.52783868441661,76.51395348837208,239.3605249873801,112.99626849194082,179.8116646039604,81.09792382785645,59.70718528995757,85.94097664543524
3,Man City,117.0141566961897,7,80.81273291925464,74.43528520949016,55.646511627906975,143.11398322562906,214.8524416135881,130.49042318982387,119.74771908763506,
4,Chelsea,120.61276881756261,8,115.3017163048965,39.347328629032255,138.57266839378238,194.95622857142857,59.06126835781041,159.8384520884521,145.59119343389528,112.23329476120344
5,Arsenal,125.706373770627,8,205.9782874381188,102.05689766839379,61.53206947162426,163.86674823805794,102.1660777385159,171.8874001774623,155.01528239202656,43.14822704081632
6,Southampton,133.2329800417935,8,69.00716015219648,230.1320931311881,90.9715720909693,182.39318246110324,100.46988416988417,180.70624999999998,123.01276374956761,89.17093457943925
7,Man Utd,141.82040740779433,7,77.56523515124752,70.36437508593427,71.15787835926449,159.01649948114837,233.2742044275337,187.9679570797391,193.39670226969292,
8,Spurs,149.86584267063483,8,194.85068445068444,98.54630759520303,177.7916330645161,193.76910299003322,58.98701424870466,129.01338637149775,192.75333333333333,153.2152793111062
9,Leicester,150.0841601444246,8,96.3188175270108,121.0189262966333,203.93742609652136,93.93146658415841,191.78172757475082,124.8104248238058,262.31552419354836,106.55896805896806
10,Wolves,151.90474976202455,8,115.63785469667319,203.8192790387183,102.01058457281216,156.09687594783136,115.0619387755102,177.87009966777407,157.92339467501958,186.81797072185765
11,West Ham,153.37675661049394,8,184.76292091836734,93.64015084294587,165.56484925606892,108.76128502248356,74.26284246575342,166.60552220888354,163.38846418259314,270.02801798685573
12,Aston Villa,159.93926327325198,7,149.07706586003025,82.60857142857142,284.1313921747043,160.19556017612524,169.32191659272402,192.5074744897959,81.73286219081271,
13,Everton,161.68817851630786,8,132.95485751295337,237.02459356624004,156.4055619047619,178.94248003549245,160.59398274773827,160.97090787716954,126.34849069849069,140.26455378761673
14,Crystal Palace,168.93928642858995,8,89.44877161055504,209.55850840336132,177.01836734693876,223.5541237113402,169.30667609618104,138.85134687568998,192.87817357512952,150.89832380952382
15,Sheffield Utd,169.13463678932092,8,233.92130127298444,196.97971808927173,152.0049023957409,172.5929081632653,151.46229891379073,158.72772217167122,142.91001701732674,144.4782262905162
16,Leeds,185.4550768889852,8,179.49993324432575,186.7180039138943,103.32461324257424,132.76377551020408,210.56452623335946,265.63180212014134,158.21016581632654,246.9277950310559
17,West Brom,191.7447359056747,8,165.76719993081977,195.826568877551,70.2598674521355,171.96239919354838,171.82582857142856,234.73920792079207,299.72739015235146,223.84942514677104
18,Burnley,196.3461288992891,7,259.1402903429413,165.21714285714285,126.76315288827395,263.3528782028782,208.52163611207192,64.98540952380952,286.44239236790605,
19,Fulham,198.95550607639106,8,180.85116279069766,168.97207792207791,319.6256875834446,173.682332155477,214.76493097238895,128.14935798267325,128.91146496815287,276.6870342362161
20,Newcastle,214.36587142204266,8,224.6953142857143,189.6039081474939,154.89107142857142,343.62276554404144,193.8220262096774,273.77840712556207,126.83274773827056,207.68073089700994
