,Teams,Opponent xG av adj,Matches,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,100.89322293242877,5,108.74491626977071,148.73722891566268,141.78284671532847,14.439904420549583,14.412353923205346,185.09378068739773
2,Man Utd,109.02829310497714,5,111.27119882262528,108.73001893939396,131.2619883040936,155.44669379450664,82.16951807228916,67.53324641460236
3,Brentford,115.39946166523846,5,200.46479283183663,89.57945066124111,81.8848238482385,116.69136420525658,74.3059467918623,214.53572281959381
4,Chelsea,142.4757306157457,5,185.5430707150994,101.73093289689035,302.53316645807257,148.59283295711063,82.51373954599762,77.0079812206573
5,Wolves,148.75543353827362,5,169.96844940205517,166.49357142857147,83.66784140969165,97.13171677982544,237.37217675941082,159.11186131386864
6,Aston Villa,150.54995987104087,5,169.58840132809235,142.59,91.04181313598521,212.74178571428575,92.1358187134503,214.24038179148314
7,Crystal Palace,151.70817625129342,5,127.8102008480839,184.64486455981944,21.193944353518823,208.4673295454546,220.44982142857145,123.7849213691027
8,Southampton,154.92475093823208,5,180.9283779987675,104.87584076870283,118.54024621212123,160.29108187134506,177.51658583899132,213.40000000000003
9,Liverpool,167.73059272778423,5,124.59226919307595,194.5464788732395,157.5775749674055,83.85430157261796,146.13470839260316,256.53989983305513
10,Everton,168.31614912282816,5,116.25825250565298,199.88798498122654,153.5028449502134,150.90203252032524,209.35306388526732,127.93481927710845
11,Brighton,170.66593409418118,5,128.16193226714677,304.0454379562044,89.4132142857143,162.96,148.32026431718063,148.59075391180656
12,Burnley,184.37974619500844,5,159.90888868337018,155.74468339307052,159.08,180.08865710560627,183.6704853273138,243.31490514905155
13,Leicester,186.90527397654034,5,151.27459554148314,177.80704607046073,226.3422100205903,167.18330550918202,170.86145833333336,192.33234994913533
14,West Ham,186.9978380367467,5,167.19107012364802,210.17293889427745,184.10132530120484,197.24851330203447,102.39872262773724,241.06769005847954
15,Leeds,200.52020785115957,5,225.9215414148658,238.5434210526316,220.69689616252825,196.48364153627315,185.27,161.60708050436475
16,Watford,212.09140252960097,5,177.2201183035226,240.68631051752928,170.37660223804681,317.90916530278236,209.39119241192415,122.09374217772215
17,Norwich,217.5013327241417,5,228.48856036244152,259.8773861967695,396.06594982078855,155.96113138686133,149.9072752230611,125.69492099322801
18,Arsenal,220.55094901814573,5,220.76033334094942,218.5880512091039,184.47813021702842,257.15319148936175,268.33376503237747,174.20160714285717
19,Spurs,230.8513581684706,5,226.8379960493422,296.2851988899168,320.1910798122066,157.1941262848752,255.56490335707022,125.02148249828417
20,Newcastle,232.9541866381628,5,193.64613854878266,248.74745762711868,216.87167798254129,320.357108433735,122.09374217772215,256.70094696969704
