,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,98.89036959147936,15,111.8554259053954,,98.75427599218382,161.8960111788618,57.3792542567125,73.87641086823179,61.896668633804474,97.33598609762629,56.74740581715249,89.59344335832887,70.67318567327767,54.62354763654175,121.51462623951181,201.0813517516744,124.98149014542672,101.14646031746032,
2,Liverpool,110.6046454379333,17,63.51305053939963,141.69091772791592,113.01974323291859,86.55473451171324,44.58724742776267,162.33277245469475,120.93598516218083,120.89911798446876,156.48089010077814,57.26842043024993,75.10737800024492,227.26279314544192,116.41203347189645,183.52872784015682,68.85828820239003,61.39433151198394,80.43254070066976
3,Chelsea,120.85670599892279,17,168.791133899684,93.81878997799062,203.53699895118228,95.59120836394808,119.83656711525191,127.26400269385292,67.30069732096858,55.73405928470334,113.06648990409452,109.47415035664581,36.00098115939603,127.1361489360268,220.42764598968108,57.32846052074514,182.57035445317615,161.41040985984645,115.27590319449347
4,Brighton,121.76191933875307,17,138.52667391304348,136.7039545194508,205.81372413054126,84.53067306019486,148.31843238666355,212.3669222796275,165.63207297529706,56.884725941796106,133.5376937642932,53.33478690280893,91.20118792042365,135.6236918795023,32.598536374541354,181.52384880363516,105.6604481022385,61.542519821216,126.15273598352867
5,Arsenal,134.78982553502442,17,116.49727379393146,164.9476338392752,174.93179389715974,92.73500971490057,145.70641006097563,176.00479677926947,58.774098882050794,193.4975762594893,174.81766499227206,210.23626659301547,93.63405563531704,58.93436120678658,145.43164661892416,97.00241170842033,190.56383190501697,152.1655969875092,45.54660522110141
6,Leicester,137.53938923393034,17,137.3972535543427,40.46714860287892,92.7750276019655,126.66831655614395,215.066299126046,112.46429579950582,80.3734268441197,164.66849579936664,243.8932624754508,81.35693547273982,113.26214914992273,173.15834239130436,95.87321603590281,188.25615524736713,110.76918162166764,240.00654106264017,121.71356963545077
7,Southampton,140.6783203062914,17,162.1214689341189,148.26391501347047,149.4862940589995,84.395566949842,111.38840738621917,31.872220989909536,137.76876235439462,166.6514384701973,284.7492741545894,65.83618399478921,234.8893792879619,93.72155237144207,187.5470674955126,114.758508513425,165.3378393987077,166.18883132166087,86.55473451171324
8,West Ham,141.12472248372825,17,96.68118034106655,129.51680894308944,157.45001411930815,148.01921022067364,137.1386702653119,146.0917575991757,121.98198073591762,108.88458106934677,152.43236125608908,195.0328992801009,103.81462484377789,146.93871031445707,146.93524720512698,71.12767731853552,140.72551000690132,138.72919829010934,257.61985041439254
9,Aston Villa,143.63138708984675,15,225.92437277145305,147.17819198078345,134.8904953429297,33.03654032962235,86.66902871706452,219.8836093857833,,104.36999280553515,94.65744896458406,126.57773566615813,93.40154491088181,265.919828438949,153.43256107284094,187.71959560792715,203.20793098645242,77.60192936673626,
10,Wolves,145.53079011723844,17,208.0589472290858,135.72642926954214,85.12110872572873,205.33892957581438,134.56291838243058,115.73266792905412,105.94780206659526,177.2088299326214,140.72499433239526,110.7559546817196,197.83939316963028,97.32305460099275,146.0917575991757,121.45761392293709,174.60026833823167,140.15692368455905,177.37583855254002
