,Teams,Opponent xG av adj,Matches,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,86.0033306331622,32,,67.27304634220208,,34.43723136912925,63.161814539862156,,26.276113200920793,,,80.75270825642062,,99.93866992229222,,78.52964229601152,,92.69455853928577,,147.19399772438626,80.05311088972194,,93.00585949639503,,33.55440499014752,,67.05411959183472,96.68752354213169,194.41975092746688,53.730956147853306,75.26059887380062,54.87429849280073,149.46674337948994,135.52217516972507,58.025795604675515,102.86277089477564,33.31288997409741,93.62632841324128,156.11544887338593,114.78512608823294,88.68173960647313,60.39792898226553,139.99829376825778,98.30212125546078,11.589600917107234,13.886226200413798,123.9080323331269
2,Liverpool,111.85849697589828,32,,100.3725810062447,,37.939680248277604,113.12421990054266,,79.28235953172945,,74.5045773242608,92.98052469664897,,157.35808977539122,,,24.74321058864678,74.9856214822345,,109.25331278277594,57.88902696154912,,146.2911381456895,,69.65660298196585,,153.5114028299249,102.67110442237015,,187.28084276304676,34.29635498799147,59.29095163675472,38.28439429730284,115.02933519415771,146.85135709957112,58.7758332224724,113.10112702606244,146.93218717495148,152.68407904794645,96.1786000876718,120.11504247866608,203.77155499201947,168.5273911438343,144.33539510043954,88.08031309913723,164.57144583734603,247.1748263673656
3,Chelsea,123.4066026750654,31,130.04225008970295,123.53019973686966,,135.76389645754188,63.635588076480815,,271.34885639243413,,,65.1630744771838,104.14669650310348,120.31693939368995,,,,98.30764483390335,,,,,66.21039895663269,175.62987998255917,105.49786799713529,,91.23373211313422,210.06711135168842,124.9345052345903,72.7403491648754,92.90830919528122,194.8527833855934,120.96903151483201,204.05459748330367,34.23824802893345,33.8596195435476,106.48740613004743,81.16804013824648,38.881433361158635,306.69698327880485,69.50964236046366,144.90068616474005,68.1021246411079,296.4547581837736,194.58942863290866,66.22629095489849,66.70875899443442
4,Arsenal,145.46681541153288,32,,153.28865376278125,124.15129846354581,168.38955614084153,76.90981672438866,,87.7746828874137,75.17245653945687,98.25171150645224,105.94784179755217,,243.04592184317062,,,90.60639983695005,76.9341585173951,,,253.9531488387755,,116.1680794145972,,,,125.83480640622162,,69.431131002069,77.32253308952119,61.9597478490603,120.41811282164831,150.4229767923601,173.96731430917535,117.75081879210404,233.50731435949038,129.97108119955647,246.84754893037928,122.81697124756334,95.96698662357232,221.5461884747315,90.80283285481055,246.1656920928369,177.74369536529662,275.8197271732332,281.85700191723913,117.48053935764388
5,Crystal Palace,156.71227463625,32,,148.62683639839634,,187.48674060102005,156.1911482170099,,96.85595052153903,,,157.611272670419,,232.25865873697055,,69.14766631821261,136.4696352595343,108.21295609322574,,146.59076149936095,87.48322506260692,,104.63169277310499,,224.98991161164443,,157.35808977539122,236.06584540703457,232.68225919045202,,151.74640233622347,178.07425929095567,192.47447540589613,209.28632289563734,102.70039837080728,280.73952525194323,80.39722802433596,146.8072741405919,100.60264129810831,197.02321559082299,123.42377446518964,132.00938691499547,241.80129000613894,14.187942633564148,250.78945557952977,148.67006308091217,130.02331933682163
6,Aston Villa,160.443050409676,31,,152.6343872640465,,,153.2297804424928,,174.8320672910163,103.47857961702888,,152.44064946991026,53.61028960873469,93.98486854372551,,144.63637175034285,,129.97108119955647,,126.89651345556844,248.4630729943281,,189.13477229039393,,136.9529921157338,,95.64787275135608,,148.47824208140275,,159.69160130475868,199.05541551956557,190.0507677605575,141.7230395383203,148.63179635602054,107.90332495660499,110.62802234834356,307.8317631231091,255.7990488132954,205.45958272885855,211.87327666122462,278.53277450564775,162.58954109174215,95.63005422192042,143.47180912703413,83.45446380411258,219.65112722725044
7,Brighton,161.8500677185302,33,,165.44038919434925,144.2651568394561,64.31867327215747,278.1504220105736,,116.6443000834759,,197.68533402766047,172.89749232628932,,152.0471737800955,,125.99327222810378,,196.37937234372384,247.07060064122246,128.6713703875609,,,249.03204051383398,155.18912307943228,46.81316420662064,,248.86154248736042,181.1937869467966,212.08876131822436,,137.8238194702902,,182.09568280346818,171.12692263073797,121.65411872751334,164.10888399458895,81.16804013824648,115.47766092641464,252.9406714630111,205.51614776612422,84.43852096749556,131.0768597785378,210.803437803377,60.299745864985354,185.81661839056244,152.06616500348107,167.33735249007452
8,Brentford,167.65365371202492,33,,180.122233111457,,231.34852453521052,54.09184336029074,,218.94249256071254,113.59356233964357,,102.33854615095467,,261.06105256777937,,373.83026936910704,,305.46876702946923,,105.32961946489645,118.20845450281425,,91.88254631352682,187.84768513171593,241.1632918794737,158.5994656675368,204.34202974810108,99.77810406957977,151.5238180241687,,,85.78091359170728,191.75988206201254,208.08982529227418,252.17969638719188,340.6771262140486,130.53052628388969,221.27253221828036,111.40907075618888,55.364768233743405,225.2187659910287,129.51361971305067,130.16694061082964,80.35353986130158,114.34683529945552,64.36810078410339,172.18835648273605
9,Wolves,168.098903673901,32,,124.47258746418318,,,173.76819860582344,,186.34299085837196,216.50309265065934,,88.48410399550593,109.17570820762744,304.2855673430342,,147.5232091644293,283.94522246912726,240.29407418001523,,227.00708213702637,197.02321559082299,,166.34412652409753,,182.09568280346818,,86.98365715458768,,,119.95699783977737,122.826125216561,225.61291047580139,165.87951293297132,78.82833960276238,248.56344898740699,80.646021009888,215.34055535045496,227.84656778842776,219.59599397424017,165.16765098810242,132.6125726202337,191.8857732767729,112.28228540376584,85.78091359170728,107.34153436098053,158.90495749591847,110.31682496446153
10,Spurs,171.80073771845662,32,,170.39207310614617,,165.2987105718204,299.631059164314,,123.4668779567693,51.14137917700215,182.51732625638502,123.07262129319321,,71.89333449634857,,213.41019132707848,242.01683211374416,177.31268175422136,,230.98251226039378,279.99658753651556,,143.44508133288065,,191.14301355228483,,76.68293790773832,83.21576902309029,53.83513883761374,150.56755789300473,,,159.69160130475868,91.48926958825365,,210.31729000349762,159.27138719191066,140.65442433507795,178.99482711950753,72.02234547478209,232.92873857296496,137.41955373141434,311.2171062836182,277.3679979242273,161.16414068745004,371.35862468383755,134.09668763491294
