,Teams,Opponent xG av adj,Matches,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,98.6601341766746,11,80.16469435454873,61.641874263922375,104.1773093861822,53.89352266926539,88.77024459845087,72.7864166265226,51.251170344218885,134.66506493506492,215.2381979157841,120.46402172373081,102.2089591257299,
2,Brighton,108.93626818333333,12,204.6908987012987,147.4978534759358,56.36206006250849,143.227219601343,57.08345719790806,86.61459000417652,113.38030139482723,29.051018259105394,171.22270842681502,114.65415587918015,60.76260970291632,122.68834549398538
3,Chelsea,110.90256805375229,12,120.04200753836487,72.03890705752774,52.931138335885656,111.63363177977648,112.74758653912325,38.531333608587936,137.95784609852572,196.29413582887702,51.089721766012936,152.62732880072895,159.92734542736784,125.00983386424895
4,Liverpool,121.6168450170092,12,161.6645381638719,122.20636417206836,131.10787454055375,150.82487272727272,60.30455769819406,70.47035922330096,234.05828091666092,109.80586736067485,196.84561463158934,76.31020346320345,59.708328140406216,86.09527916631363
5,Arsenal,136.72804607762262,12,188.3754087530966,55.81829133602487,195.53018267530936,187.12545369821228,225.49105855185798,101.60408935634663,56.80417284533648,153.14183731251913,99.90292478150161,188.8129012094034,142.77111738746692,45.35911502439571
6,Wolves,141.78195559362638,12,124.1302569878306,104.97433686642206,196.386553030303,125.31772513368983,106.7526696576151,176.30962805526033,96.08970836740255,156.37713971024314,120.95764006505522,163.82070520741394,147.58747015610652,182.67963388617437
7,Southampton,145.53343981658222,12,32.82524671392196,149.40199656946825,180.83663610212153,287.74043927787005,65.00186154265467,251.93300678595205,88.40302880732297,182.39667363439162,95.93717810331533,176.95871731351497,157.83103067427723,77.13546227417639
8,Man Utd,145.62299813592898,11,100.77208983777165,219.64787290379522,139.73480855614974,103.20514614144528,75.37521403571748,66.2103235930736,71.15924038651153,149.78689833742163,299.30152768109883,209.36606321979903,167.29379480243452,
9,Leicester,146.70484162635466,12,121.96081352609653,82.77670910467276,163.9906466266614,241.65233251800515,82.21155407939143,121.23620943827838,191.8977175324675,102.8297986881437,176.63349779346868,116.64171028466482,256.87555739058627,101.75155253381931
10,West Ham,147.7284401318943,12,156.37713971024314,132.36496044588276,116.78527136724892,156.99031037093113,194.2300566429252,102.86075961407798,154.72879935720843,139.54572834006217,68.55676033057851,142.20376921840682,153.7426158008658,254.35511038430087
11,Aston Villa,154.70385100683265,10,222.19338940376062,,97.92634333627538,102.65035138446457,140.2761093073593,83.17548128342246,284.64153520291444,147.88672585596223,185.994798206278,202.37143626268855,79.92233982520129,
12,Spurs,158.743540892085,12,209.36768331562166,155.98703354978355,98.96859869848154,268.9900665748393,186.0599817761267,109.76473217348688,174.10454445361958,178.46389673433362,58.72529935275082,121.52521940583264,194.0761229946524,148.8893116754913
13,Everton,167.97369553679826,12,90.78937566554919,172.67745802367187,228.41604676777087,195.39311087431997,132.36496044588276,223.26726355955296,157.4789112299465,196.56268446799834,178.87585983827492,139.2445357936431,120.64826943295716,179.96587034201121
14,Crystal Palace,169.60025052463394,12,132.809038006404,165.70967126936287,183.70091305532839,201.2191866226259,89.60937219351011,178.86567847002732,186.0886770231619,249.0033276157804,169.30991678169983,134.930938705914,192.0224074074074,151.93387914438503
15,Fulham,181.79951907824568,12,121.17842913439326,169.01145775941228,209.58781015348288,194.48666337611056,166.56630361871137,161.3488904464849,276.48555308665823,169.83497212855275,183.30954625810253,140.28922535311034,129.14291874947045,260.3524588744588
16,Sheffield Utd,185.33555343907153,12,225.12830267379678,176.28881227863047,261.6468493726782,213.24147661076788,233.92577874186549,184.0875971839608,166.97260293518138,181.43646009758285,142.52052705627705,159.0127094806405,156.44819371839003,123.31733111908716
17,Leeds,186.1851861946045,12,213.24147661076788,319.80762058765526,160.98656824912499,92.0211277056277,155.27268379866678,172.37128311688312,113.11277855695806,113.31862859591793,196.78329354147533,259.74760443190416,166.31675508945094,271.2424140508221
18,Newcastle,199.15882096800877,11,171.52404569986683,,124.21814703893342,136.5930246499704,226.23730909090906,184.2505231984205,132.20506669523758,342.0981724199928,189.8024951830443,351.27028168360476,141.27127566772847,191.27668932038836
19,Burnley,205.12425260078717,11,274.9411742424242,205.65336175177237,176.15278696051422,205.36064631436574,288.6405920117618,165.22030526523366,162.6429523411759,251.47169411929627,196.41866857454346,65.43137860962567,264.4332184179457,
20,West Brom,230.62117921013623,12,265.65978195693646,274.4820345860303,401.03888376574224,255.4084448040273,212.68693767692233,205.86059895687282,78.25818867924527,168.39619873382878,173.00500106951873,234.7437010451587,291.26471596517985,206.64966328217236
