,Teams,Opponent xG av adj,Matches,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,94.59628118281329,19,92.25967410589887,190.52911230738118,63.223240742493275,79.57288065924772,57.893101063023664,141.14325393025723,143.17276477108445,54.660643460043296,99.6194127070253,36.65840407024606,95.44388898614604,163.8372189410725,112.31658579920607,84.10582613766904,58.2229085536229,149.83148535203554,96.33494442508037,12.28007228860432,13.612247092478409,144.87135118673493
2,Chelsea,123.18160861694557,19,103.83923544274579,123.0390947251507,76.74201768819417,89.978824380539,206.0174581451756,113.95354484042925,192.69122493087292,37.67669307219734,33.18203641308324,104.19731453661285,95.50744878121324,38.114291858939545,303.58967806262507,74.39185636359807,135.83034049677036,79.62394874385431,313.19042293674727,184.5487551941659,70.17184164916753,68.00377090262906
3,Liverpool,129.98465851829224,18,127.19640225682232,,218.96585904559936,40.35526004839996,62.63808458734945,40.390535625365345,111.40235399495303,157.16589372591142,62.27750946363619,106.541932167881,154.1997354739506,168.0176853219611,90.82261557251334,112.59620330653333,201.7070403399136,171.79900017506287,152.60552455198194,84.90840830736673,161.03221337476532,242.29799824611567
4,Brighton,154.92269254078073,17,185.30549071120018,209.9399807619509,,145.40592825131526,,194.88570822013014,161.2025756279243,128.62465640809904,173.37326983998508,95.50744878121324,109.5190973447345,237.10734876190617,201.46125696868046,89.4690981026886,133.62144458060445,206.5849363782279,59.68881805977035,179.957648761078,143.59791921600083,163.73863712896306
5,Wolves,156.80756661564612,18,,,115.6371655995566,128.90134137275555,211.49022314190123,157.32025032945288,77.13307699463549,243.65922295536353,75.96902989361949,219.52094466813588,220.66235502846467,232.17840521122966,174.49180706475917,156.04033885381318,205.36343446852425,111.14469569750341,81.00395442953894,118.1215242263484,185.78921373566007,108.10921541036797
6,Arsenal,159.30196633140605,19,,68.06123546239205,81.75295958141889,58.36644979631742,128.87603285524736,145.6800013780155,191.4383323668405,138.55305949950653,221.45850623299904,122.7332642871802,241.9077493340907,129.75031807379528,97.82998621079969,232.50428864431612,106.16526499180576,240.87171412359854,174.23676278372363,258.5542446298173,271.7069065835735,116.29028346127672
7,Brentford,162.4280247279616,17,264.86494930198404,156.60910634073107,,,81.00395442953894,202.74733976191885,243.29539893955484,244.22823760432013,400.8622498141063,127.95512266929704,216.51390033581893,109.17960368175775,53.37099950748766,212.15741275169347,122.83081083414974,137.32782112624218,84.32798033731673,120.8020202756025,65.6176736779754,182.4467882878356
8,Crystal Palace,165.94026445814268,18,121.93684962395817,272.04849154150224,,162.40475685010844,172.45941339603306,211.8041124058661,221.2780106003738,108.49811080308744,274.70201105107026,84.82012481326723,137.6175818190963,118.37542947530656,208.76122890627343,120.95387466704535,138.5388248398775,229.3245187494717,16.588322654969648,236.24515393747527,147.16381004391656,125.34098369182708
9,Southampton,169.77871836322052,18,162.06488130726552,204.74580007914523,,217.13484744348224,202.62119276197126,178.29344414175537,189.4587240359914,169.4218080471031,170.1530886559801,165.5435092665664,88.36795028676974,128.55512832439248,44.691617904508995,261.19443698361385,173.679303189071,105.44723801722962,134.3354796899369,170.8372675382265,215.87726841367123,235.65882575855449
10,Man Utd,174.83790551838254,16,136.93027919295406,128.75991416469697,,,299.469436034525,103.79522927243382,177.18390016414804,232.8916342144916,338.74380943261735,125.70263967025679,100.63582410681587,153.0847051282753,359.6504591869667,140.324118974412,116.32787137650612,123.21806068111455,139.8982348344532,238.30416018965556,82.77403736231334,65.40236766513512
11,Everton,175.3170400453594,17,129.1127742632206,,,215.90995255301826,305.42044475566735,114.90639070051185,127.67143392120984,86.44587443139154,125.70263967025679,106.16526499180576,197.91362456429022,301.9238301464633,253.84773403477735,154.77992829659445,126.5938979600492,206.929386583208,169.15148463735852,155.40442090734084,202.74733976191885,128.87603285524736
12,West Ham,176.46121052892371,18,150.8858524578238,130.97157810492618,,242.9700017102426,129.90834020149134,229.65702818373475,149.38099374038964,159.0644776870074,208.68443406438763,148.24408204121522,131.9873925233435,107.27115316880374,168.17470747315025,204.79439299817759,223.45808952254498,255.59053948977112,185.45575459657545,174.1850973997165,69.57523764033583,256.9284889748131
13,Aston Villa,178.7990694790934,18,,141.5140138456112,,156.54084156350171,188.78430039534345,186.24755922182206,132.8516049595605,151.51717376550684,113.24043073868246,118.39830660685325,289.97934581345004,271.0387383699096,216.7625411894607,247.71895164754676,306.5049895873351,157.46294266594325,92.18627187656959,142.01822228014325,98.19779945110658,207.41921664533453
14,Spurs,179.60415648275296,16,172.7857018666122,54.88023616703397,142.79838106827262,,,156.54084156350171,90.56234464241018,,222.36805006145937,154.24941322378112,154.77992829659445,168.61418830047253,84.74604610163992,246.0781894503014,145.60657142202265,300.0097093526958,282.7525211214576,152.18924771610344,391.7881955660439,125.70263967025679
15,Leeds,189.8761860787389,18,,,286.82740274097233,229.95838347260246,164.15625606090902,150.25116270218055,130.04229874362397,204.79652367634063,236.660069877567,97.40533269647015,185.12656045770638,140.02052350126655,157.16589372591142,92.04994821538514,197.33418740659698,254.23813830491977,274.1002823047775,216.51390033581893,204.59470781765413,196.5297773765969
16,Leicester,204.81065867909308,17,338.7174638214713,178.72413223259258,,,266.3447163194398,234.89281720256042,245.1787942124218,251.6031917887194,156.87839249170614,199.4772213786621,157.00949569001236,203.76527544542293,135.43243725952016,260.08459748724795,135.32118770988683,183.11218587531633,227.57539504283457,157.90206627274955,193.62838107032286,294.85091006516706
17,Watford,205.6578915478346,16,223.61246984760425,,,,228.46409671153478,261.5329801670272,89.76031735350197,290.07522154663087,128.30441424586118,146.48371944263724,177.0735735978602,224.94706095134748,175.4725869059282,226.72820790580172,262.3091903145998,227.32452644438942,261.19213037736256,248.82483982454474,215.63869257685278,126.394706399473
18,Newcastle,206.56630956911937,18,199.48685813430936,200.30344716226847,166.21344297631111,207.5417148577013,138.08008700928187,135.32118770988683,279.05106539580737,221.04130119487775,145.10557493840724,195.15904020921872,176.2860286762471,257.6985002625943,244.40128711655282,106.36174381346208,201.28255343097553,240.89872089991434,263.73685150538137,322.71396845053806,126.394706399473,290.90579739751854
19,Norwich,209.26621208373092,18,177.5085600873949,191.21826849398155,,376.9470447488708,162.9262403122047,179.1538846736722,88.78157210647993,83.47377362575506,247.2743394621006,363.27849612239544,175.4963532347792,206.20613446074776,204.79652367634063,301.76624859304764,184.2423546839608,251.6031917887194,336.8248399160042,105.9684388675884,150.72401818281975,156.11009455768786
20,Burnley,227.45168459897357,15,220.55560068373487,,,,204.74580007914523,349.745587086133,224.84064831453378,,291.1038614077454,275.75016412201956,145.10557493840724,211.65007021756068,169.192178513521,212.35105464266317,366.0727888153054,132.44935111280373,175.67294283819518,174.40631377369363,228.11436297770666,250.5745701451697
