,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.05886173806576,16,89.59363632673575,55.06166251710294,140.12935689739814,150.8319111606498,52.74319694336136,96.05675749023015,36.395069861339856,92.38774932232877,159.1413977436705,111.50976400707887,83.74840953225264,56.965275236986535,146.1454368063015,96.32514060742407,13.192073945696132,12.957624041036818,153.35096169619425
2,Liverpool,127.56833582902298,16,99.89080697854976,65.9889611327843,38.415113384025304,107.41830945144017,153.29940923737917,66.9026607246018,102.80453641502639,149.78013905286636,166.81073686447434,90.17019487310837,114.35528600044515,203.13681535137886,166.29794878019177,142.11774956435153,83.07435972060537,159.87544478123357,230.64570793045533
3,Chelsea,127.88215447095051,16,126.30495761348345,191.85896191187456,109.95615633954996,191.30703506862181,37.40604402415485,33.178659542557185,103.44881721138641,87.21833537753105,36.28134731490309,305.7416353502896,72.56172037235947,137.95240850847352,84.28449803149607,329.94480566392144,183.7644957362378,75.38327968969217,65.82627139215924
4,Brighton,149.84743689079258,15,111.90859357764377,,190.09126745435017,155.54773335838775,119.78496034709629,182.64801742109938,87.21833537753105,109.05368435494768,240.81166046654587,191.77283580734488,96.11368160435752,129.3428490512603,206.56391263592053,60.111914746836604,173.52188449848026,142.56638919126593,162.56242704646436
5,Crystal Palace,157.6687298424263,16,156.60359472931404,166.29180597771025,210.28262586551915,206.07073686830972,114.30230767642993,272.72869992092785,80.67173810645315,139.76757177832187,108.10159877778497,224.26525707683422,120.94156542932134,134.56809368030963,228.34997994765286,17.559270423228348,227.95788509418895,148.20696222064885,122.63357863517935
6,Wolves,158.48625777438374,16,136.81464829295896,214.7943202653864,156.65170128335023,76.57899455907825,231.94147033455903,73.30410422636665,212.49182344135616,212.77088218266033,216.22200469433483,183.82639172704197,142.497562025262,200.31122807017547,111.93253090790263,80.4220656976372,117.27300288653953,196.6638287401575,108.09821334833147
7,Brentford,159.55048182258506,16,156.15781452342384,80.4220656976372,188.81358156406702,257.53596620734913,235.49398610508035,366.07132313386273,121.80166598574608,214.95858121846527,109.16849268841395,52.21816896723766,204.71512033948733,122.30882830969269,130.61138550568603,81.91101354453629,127.26442504179828,63.516577659101024,195.99652719319965
8,Southampton,162.3357254182872,16,142.27637220293528,217.66922010398616,173.1832857798767,189.4394431946007,168.70183215130027,161.97030051296022,174.39939727950133,87.73316257924057,127.63165759846376,41.62019808670295,255.55255418814795,165.1849875513088,107.09463292105181,129.6231111319898,156.01026187248513,214.32652251677914,227.23103922420034
9,Everton,170.73907914551677,16,206.84117255639998,295.64079783145206,123.44012049187094,127.1288806568727,87.05863515059094,127.66648331266629,112.37933070866143,188.234055581724,299.75497214573863,244.94298241493243,153.6680727478794,120.5059035816424,217.99924659937668,167.936391576926,150.95029638921687,188.81358156406702,125.70551557465093
10,West Ham,171.43571611206474,16,175.18593793326343,128.97514873107917,224.69636343478024,145.09950970746428,161.54953101650187,198.4780858174641,147.61410313238773,139.04816810122404,113.54994873687666,162.16033253727025,206.2460523210428,208.10099043351474,253.75451486656397,180.89330290010744,168.60764251325,69.56815710536183,234.6296064381469
11,Man Utd,172.44360916126973,16,164.61334792500813,285.06772890280996,100.47167738803253,190.34278121647276,227.86110094794614,336.31045655375556,127.66648331266629,106.52624056758532,152.43415547956775,359.6138582677166,135.30575517441022,122.55092781802797,118.89568124520443,127.75643491920042,226.6491689657493,80.7376888650197,60.90760695615065
12,Arsenal,174.1982896930771,16,197.20282169190676,125.70551557465093,140.47009697496023,190.06314260921923,126.52800766036195,220.51739488348534,121.85161469338969,241.8831308586427,136.6914194893389,94.69744305538698,225.84036591565007,112.37933070866143,239.14142160554263,165.85758772527126,262.5936197047259,265.8379511059372,117.11459252400924
13,Leeds,177.599881867075,16,287.448819285742,160.61042879317037,151.31619919031283,125.87830845167295,198.92674717958812,250.51225803805778,97.39541994750657,176.2236869581007,133.17239306462105,153.29940923737917,91.38871102004227,190.41188049044018,232.17275192046998,272.9354641590679,214.95858121846527,197.2778567810103,195.11801342329423
14,Aston Villa,181.59984276841226,16,140.06045952930495,187.9820415400203,186.22860517435322,134.92713639205962,146.66555204919692,109.99478961694874,115.48555495882565,279.80712954698487,291.16791780143603,206.16110849426914,262.21843832021,304.30322300731376,151.83164893617024,90.19501912522868,143.02490060454227,89.67518989520798,205.92922883182857
15,Spurs,187.43386153530696,14,171.00851524178793,,149.01267647192338,91.20428444347623,,207.08586365091222,148.73304385584024,153.6680727478794,162.69935328291132,77.39091730682333,259.24234730736686,156.42030535611127,293.52940434613896,273.698707367399,151.0960022198032,372.62659982504545,127.66648331266629
16,Norwich,199.14954758778154,16,183.04339114531894,161.75586605039936,189.64012057086617,81.07619908333872,79.39123432698563,241.19107053347656,365.85355009712623,163.43541199900426,201.7520164643273,198.92674717958812,299.598522573236,177.65335793892027,249.79581012144885,361.83974251052246,105.95765466816648,153.07876909054298,155.44668819655524
17,Leicester,202.49391404276273,16,178.50397486585632,243.22859725001618,247.45860424794108,239.1470784103115,249.79581012144885,153.48976938854707,185.76820121625948,168.67008830568625,205.2096399978215,134.45956365439446,251.7566169033459,134.3491132615408,177.8639151252788,231.13078969402142,150.30843887602708,186.8360705281784,280.4303277033847
18,Watford,202.76029876845254,16,160.35856255238772,230.0835357551332,265.6188918211398,87.82146599035424,290.0457011623547,127.38274451468949,157.36259635223243,172.7173344074472,216.90235562310033,174.72689758527528,211.14637078132228,239.54331547350077,216.39232148531485,248.41773321669697,263.38905634842524,209.4581632067428,133.15629657151115
19,Newcastle,206.72806495676022,16,346.7756742568624,138.06603487064118,134.3491132615408,265.6312928412547,237.45733102253035,146.13413757420622,189.56548848878398,172.47819446754258,249.44692317028768,258.7065842355643,101.1597985779333,199.8366480971591,224.34301895515492,261.84230816908394,314.7747869674186,133.15629657151115,280.7010820375503
20,Burnley,221.30645495997396,15,190.18516967542294,197.56350041496376,319.391087298001,213.8441311710742,,281.78263543310277,269.7938729973946,146.13413757420622,206.44320443967064,171.8354562123091,202.13893504017435,366.0355343082115,142.28594041429398,169.39041105804026,162.42028521640174,227.14496686085786,243.39272596090782
