,Teams,Opponent xG av adj,Matches,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.75594160770888,27,,97.13428516651945,,74.2658158010069,,94.28733175911539,,154.22074659410018,87.98673593820074,,92.6394371519933,,34.57937316528822,,66.70987466211342,106.26969405522946,192.8239722316352,53.64301758265277,76.6477275435307,55.676777239133955,148.21264432209665,145.39317634947636,56.59505822732055,97.27775872526256,32.84756274107422,94.28389475507795,157.35766555570635,119.69083414997264,84.70007820275823,62.24287169751879,139.44673171300045,97.49526685869195,11.530101793451703,14.549127037179261,126.03714755555221
2,Liverpool,118.68476563388217,26,,120.76480949460337,,,25.199252891023797,78.56528600076801,,113.92260117888962,57.413879372340816,,147.3185855548093,,76.55988711505778,,158.20063223119357,101.82838983018938,,190.4988947786209,34.2402239889273,63.60951465289591,38.84426319009346,108.78373018739038,146.2727955031473,58.47408766679077,110.31240162952311,148.10133228772364,150.5513292299235,95.37161460726219,119.71206851692511,223.96623693360186,169.7110105591403,146.99564186430547,90.77085455888157,171.6049308897198,258.97446126179085
3,Chelsea,124.76000834345282,25,,90.86638277908075,,,,98.99808949283185,,,,,67.34809411365384,177.02737375016966,105.14393319475963,,87.13749052513977,211.73862350510487,134.03433444717353,73.80410006117756,87.86378207443069,198.4441165168124,117.98630782983776,202.34247963973195,33.75999503943739,33.58170302910501,111.03848469334811,81.03519677379461,40.73755570410193,337.0920402827171,69.23578987148973,144.41455884581444,69.27232537404396,318.0475732644795,185.85268958159182,65.88629596258116,67.17727501299304
4,Arsenal,155.0884685383052,24,,121.17955538999205,,,91.93142288322117,84.55868129125786,,,257.66694582761994,,121.1328923927434,,,,125.41264320820727,,72.7456351858963,78.74766528444935,60.43201132747787,119.94369231258081,142.25564716812588,171.53727209227648,117.55810236198371,223.02322749791017,128.88056028008404,244.82144788960423,131.76256606671296,96.6409921239549,223.3090400900833,92.36310049872527,256.68636721319433,186.22882607589455,274.8943795573836,290.466734588421,129.12339170151537
5,Crystal Palace,156.6119789888147,27,,118.73894065677922,,72.10291213853773,135.32458829408824,111.51847845805449,,161.11856840631563,91.65950033422935,,99.93390521764282,,226.78016506557682,,153.47812400629303,247.33515963204744,236.68044502798352,,151.14855535325222,168.4055823093255,189.78591805953994,213.14368070324292,110.18076645233755,292.7378232824632,81.57295269919625,146.31475040957514,100.43799036752007,196.01173048867895,122.41072394480211,133.0597907272517,230.94481754565015,14.431734452925825,244.6057601350295,163.40393817094423,133.99507101549182
6,Brighton,163.83030543569868,26,,139.2165715541779,,135.1702186374038,,204.77227047344718,243.61942366296714,127.5917546772832,,,246.98800937535296,159.929600889458,47.141947377538976,,235.3494162707965,186.72861509255637,233.10771599211623,,139.83934748433643,,181.3782664239027,166.90745985684364,123.89632671420033,176.06204948569402,81.03519677379461,110.29290758776432,252.09208079225502,215.32708015025307,84.00502735229097,131.99745265710914,209.07318337475053,66.27572317422913,175.72756414886138,150.79025552769832,174.48904737526132
7,Wolves,166.8292808521261,26,130.35332845974645,140.6254247630235,,145.80421780597837,282.4874939395667,238.32176343235813,,230.9077512468132,196.01173048867895,,182.82958117028724,,181.3782664239027,,85.76863604613824,,,123.62125906590536,123.80345745926897,224.85600171168474,158.43180095479957,82.19731983793302,260.4293739655088,78.65753855322517,216.85295793667927,215.4754655634848,223.6433694078362,177.1979336759243,132.39553275718555,191.12978612411248,123.40996728994389,85.06116978485547,105.84214661012804,161.63542587276925,109.41135503030986
8,Southampton,168.50500040106297,26,143.18894409177915,153.4242768031659,,133.8519687420492,,83.67979245183875,,194.3480795513558,128.92349444613737,,164.04987167134183,,183.86284576644235,,153.11977423011555,300.18007662085716,211.99165878369223,,214.49586056780234,190.2466795919531,171.24216545768044,191.74069148876086,170.61886256670724,181.86408796474078,168.11086015408205,92.79400340166052,136.9955330632217,43.04872368883232,279.2284383097023,167.03033171740185,112.11130226188226,139.08954988070306,144.95028155312556,193.43564725299262,230.11942924255658
9,Brentford,168.89096328551045,27,,122.45095597316974,,373.21844147930756,,303.9005401274056,,106.06938159946269,117.8118769531644,,93.22623165622429,185.22375656772408,230.33546446505477,157.9746191433991,219.22564871444482,99.44335850347748,152.729498921715,,,85.06116978485547,195.2942099054344,211.6654386429121,238.48740848774045,340.1195582900111,136.76179414948507,230.72931884332075,110.49463577318421,57.05596572272555,219.6655649840069,123.69867536086275,132.07049484631776,80.99291609484887,122.67549254487068,64.82017764411609,171.304369502711
10,Aston Villa,169.8689491296929,25,161.76281027060327,175.84216576062846,,145.78724897072794,,128.88056028008404,,126.688828759031,253.0424977806973,,178.86555636580533,,135.03998015774957,,105.12700917291517,,153.01372625640036,,167.31496092756151,190.1181611457595,188.4908492601378,141.24757290621324,149.67568292368625,108.76191589879704,110.19217261237098,300.2415800873107,254.4858181554697,208.46421245350155,215.5139011636923,274.642121807315,153.7616186302537,98.5512135210714,157.69051375937275,83.31787837305642,217.80814687334203
11,Man Utd,176.61488991281473,27,,272.30858287081765,,119.85892106047817,,193.19427216451575,105.29079092330352,137.49642777295847,115.36465942166038,,77.69830027818584,339.3774100473457,239.67156413858993,,252.48771073560746,201.88815398790567,182.61452794094558,,,320.08079481794374,102.53373554614727,166.3628973055174,248.97148679007515,355.71034637303194,133.64680665117038,87.55252234775,154.1663293906319,363.9823296057833,137.02566013988596,118.13195578394955,127.57869058023107,118.69944316161462,229.1811528215514,77.03700563165759,62.99813222755949
12,Everton,179.01650807978857,24,,190.26821546771825,,126.04604039612751,,302.29711070650444,,66.14803883893747,342.40223988927295,,95.41427197934387,,193.5033895944842,,180.49849872566318,,,,230.81731587829884,301.7084632162494,107.88880963872664,128.57350000562582,95.9855301144008,133.64680665117038,92.36310049872527,190.33688963145792,317.0461782890067,262.8312873607768,138.68970935120225,135.30688144576712,210.13857519260256,180.25728034634434,149.25837394622147,195.2942099054344,119.94369231258081
13,Spurs,181.15139188897246,25,,175.33234272810006,,217.34355618508025,252.36019248488208,176.7178154297466,,234.36038791356384,278.8934634260009,,147.82682028160713,,189.57413000301213,,76.03953056524959,82.88791745178348,54.21323948416982,143.8073270205104,,,167.31496092756151,100.55626964365798,,214.19364957370226,150.62362641330975,138.68970935120225,174.5813660571583,71.90447037674733,249.8945218506625,136.7140641223559,320.7236861080482,279.3160382119184,159.81189474730422,376.7893529439065,133.64680665117038
14,West Ham,181.44068297518714,27,,288.7585534538731,,212.3486387725109,,253.377657518062,,155.99242697390713,73.46191935964791,,193.43564725299262,,230.99315150105144,120.75775440858787,318.20814479838805,247.45067573776137,121.89399625262277,,228.13129977043724,138.43759130599244,245.51354947354633,143.47316565373228,169.11704917470374,200.69535981548285,149.29150474586882,134.03433444717353,93.32521612892033,164.22159268673354,227.39429158054475,215.24361844416157,229.02050688915637,172.60189869371385,172.06810792801724,70.41324828683308,217.9960927295038
15,Leeds,194.75422925973086,26,177.32427350769402,192.7401777913183,,255.92275763188462,206.57069432183482,222.63348080061417,,312.75322428874733,152.20848149085808,,223.70279672765835,,209.11394395857423,,116.80671766443113,,,269.31023474705046,244.49131453721216,175.4903188138377,166.8319928178871,128.4618066037937,196.69708194463294,205.89274486174176,98.57854760156631,197.86812770563796,134.66011239232398,146.2727955031473,96.66042021006304,204.31775258337757,215.71341113024198,276.0369455097085,230.72931884332075,199.78550447876503,176.09943358409234
16,Newcastle,195.00235153477968,25,201.85935097597704,172.63543294933328,,91.41479058514362,,175.54060433219763,,94.27838778911358,148.5316316020138,,224.6933382782955,,256.47231495736725,,,,192.52321495462945,176.7178154297466,209.00810664421635,139.7432158307918,144.20582427707546,298.25710426217483,207.54183228213063,161.11856840631563,187.44074867665023,188.45758375082076,254.56651583871047,212.62755427310717,102.2898930672461,211.36411885933782,232.04312037151078,236.31996527606177,300.3468067664625,128.3549134960221,301.20081836235005
17,Watford,197.78608709750293,26,149.9560289719873,230.85480412349733,,218.98375160716148,129.64035528823217,203.32327005122085,,263.8054981375077,141.96726470582104,171.6049308897198,135.30688144576712,,160.9290527479583,,290.5589203189066,204.31775258337757,,,,253.67604387377355,278.0613654969848,95.9577605336748,293.5690813189502,114.96646959375977,137.53764282188817,164.80068293354597,219.65945518607674,176.71239337266107,218.39352505553956,222.56145592802744,242.97042152089367,251.19290196260434,216.47601679388737,207.1104568711135,128.3549134960221
18,Leicester,206.94027828426945,23,,197.06509721141663,,150.72068997641034,,159.26147907938318,,145.80421780597837,211.4455189665979,,220.9949567730876,,374.2629801458764,,,174.27498105027954,190.01915637607163,,,225.98547832692017,238.53567994835964,228.1855609849098,264.2051485741723,167.70995985164785,192.14430329405644,147.42058721627532,226.25160669823046,121.35349568230198,256.9236132075874,144.20582427707546,175.87033209167183,241.9577257855312,168.76987363127944,200.48079948322027,283.56312128768224
19,Burnley,212.8284454077237,24,,250.7475669888479,210.62747937672816,189.74633819459436,152.0142695708187,119.17529082527761,,109.68355450716894,321.17616902383685,193.32084042012607,203.42393878446933,,,,269.84199970804644,172.44970439063965,,,,211.99165878369223,296.7486079040366,216.23306509152025,,287.56587900298774,294.78915623408204,161.11856840631563,196.9806979442384,179.8848013693478,226.96638177999648,370.48201406302945,124.36038362937192,171.54357452626945,167.99501927349198,229.7261113844594,240.6646649675509
20,Norwich,220.2166024182012,26,,204.65262647779556,,347.1541013274696,,226.0699929008871,,247.0249032888931,192.10343556347132,,213.94173006493952,,231.16542664820457,,175.54060433219763,346.49331322491145,179.54015649803364,,382.79297210760575,145.98916773810765,155.8627320915989,75.32849277564006,80.27814392619314,230.1358649249518,403.36776345694625,169.0449881439513,220.44350392871237,196.69708194463294,321.5789881378783,179.91155377145333,264.2051485741723,316.25422062038956,107.24479354456115,160.2494885438204,157.2130947936088
