,Teams,Opponent xG av adj,Matches,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.98314908739228,19,101.14111335656894,76.85816407028169,40.83688917579499,42.71367747124937,110.57916777217653,,102.03894215245522,163.7070184715172,57.545805875289226,74.71367905485921,61.680338480583785,99.23163888888888,55.9061902189101,86.90815454124188,65.33735314369324,51.658321842286014,121.14551682040153,210.12749807932394,123.06404096928144,102.48632227565001,
2,Liverpool,110.96507136504974,19,,112.82501407914765,112.07051858228881,,64.22352263113366,146.40369961004444,113.34779945132725,92.48354313341805,43.92629231485793,161.765416015116,122.5379940252337,125.22873622252655,154.0801813761735,52.335909476443824,71.03019253314326,210.10442971697435,121.8570415695041,190.72211084106937,68.64912619822752,60.693828927585606,84.05099923172956
3,Chelsea,116.0217048502366,20,20.051671749583697,115.05987570298672,133.8346967031535,,154.25320687793968,97.49600442248695,202.91874067417254,90.40206322400053,121.42401226136795,133.216596292085,70.32838711226351,54.907865393572415,116.82719463831829,101.20884114415227,36.70211301369863,128.57702907115305,222.893402072758,61.255333763692484,183.1002914213748,156.57262762588815,119.40414384008346
4,Brighton,124.11751120160991,20,138.48981658848058,,85.76632574666282,190.06198704603284,140.3617022470859,136.2887064229517,194.64117694147055,78.1485988581429,147.80005635913474,209.10881758194975,167.48487274393682,55.17978066110596,138.7716851268975,54.37350076103501,89.84923428039123,136.0173593415927,34.83146429700161,190.01436990498948,106.85793632264748,63.58948568921122,124.71334711147729
5,Leicester,133.6197033564026,20,109.46480005396133,116.39912397071213,107.03920438522277,,141.96722386428553,43.23905912731234,93.82648067354414,124.79060316721002,225.12572086569406,116.49184764886192,74.305225143808,164.09297595777952,236.5833095844918,82.4346505260663,118.3575295303947,172.63236146907215,99.63095342443921,178.03671634930717,101.22866701364792,244.68075342465752,122.0668609475832
6,Arsenal,135.48458522810168,20,185.11485934856174,,70.98361193214276,164.54864167893865,116.83542404982963,170.85470988499748,172.93584132791517,97.07255853841853,147.33631662436548,179.43255251141554,57.902839869585456,196.06079044037392,182.68227384039182,218.47644786644886,94.69524438348435,58.03019818063677,132.9056648546534,89.67872000114758,184.85226521470494,143.90532513208248,45.38741888193901
7,West Ham,137.96711769277033,20,91.28245815765938,106.3725502543225,152.245802130898,,101.20330571026614,130.96561477721374,163.0885867084067,146.33032727746667,146.5323670425585,152.66405982905982,123.36444681151171,113.15229710347025,140.9237028589462,194.35125521240553,100.70309970651837,134.2829256303493,144.75709967396364,70.03644608007886,142.5896657748174,138.30779836995842,266.18854474553535
8,Southampton,143.722677047628,19,136.2887064229517,,195.101528365934,,157.262374884152,140.2154450004906,148.9638363304665,77.12660343896984,111.05005708536805,29.465865143234208,142.70251336985584,168.54015972840332,288.5212768412321,68.02596143497014,244.09583588987607,98.10524533138043,185.4071760390629,115.09161175057845,168.5578523592085,163.72527135537956,92.48354313341805
9,Wolves,149.6262690764479,20,161.29592893084396,,263.31565718692946,95.00718495249474,215.50991815039455,137.2646661705553,83.85928532836515,209.33797792998476,133.02757025224244,120.26879377664449,102.77234148130985,176.67054536308555,142.2991775944726,109.05675175326567,211.390955733527,100.5601169038689,152.66405982905982,121.03311701850404,165.12213588873567,128.0852521397178,163.98394514495558
10,Aston Villa,153.73547612781252,18,180.7918900304414,99.0812916552826,322.2790215128383,,228.48485571427875,145.49890496339017,144.13019709104114,33.13243368577258,88.35693873668188,222.79635277315217,,98.7042935200822,98.04730510445879,126.19324668791823,94.44635681049068,277.88289541918755,151.07861940131298,182.09327618164966,202.4977150117279,71.74297600091806,
