,Teams,Opponent xG av adj,Matches,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,99.75726331967417,11,153.58434869739474,55.229712460063894,140.00235117674202,58.25899401803015,85.43772652388797,114.36625954198472,29.965337716676625,167.67472851871372,109.33199814890989,65.29088274044794,118.18755697356424
2,Man City,101.91176498733529,10,61.82224696356274,106.32266408290502,53.16125205930806,86.98679712460063,67.92233436055469,52.98666666666665,144.55944250871076,215.20785060975604,123.90959790209789,106.23879759519036,
3,Chelsea,110.05444838037707,11,72.02874999999999,52.21194398682042,119.95301712779971,105.21302773497686,39.32482096217035,131.55394899218425,204.3942084168336,52.69766288105199,153.95458015267172,156.7143091054313,122.55266282420749
4,Liverpool,116.87849759753311,11,127.02464929859718,128.53084149855906,155.13884615384612,58.23342936926554,72.85666666666665,218.41691833590133,107.5305324196099,192.4134877711121,81.91701742160276,57.51794439380126,86.08314024390242
5,Arsenal,130.94136772398838,11,55.059868204283354,203.23943887775545,187.0990701219512,220.41395800646052,96.88770567667625,58.42891608391608,147.88226142458223,93.22673343605545,185.01953674121404,147.60571428571427,45.49184210526315
6,Wolves,145.37369817673272,11,102.865339456869,210.81585365853653,130.48895791583163,109.80606643356641,181.85860131500294,103.25069828722002,156.3550914634146,121.31157894736842,169.3680952380952,142.51865608793935,170.4717411402157
7,West Ham,147.83728549064804,11,126.22068078979841,114.15576326718964,146.49915254237285,194.79840080971658,100.7942252396166,149.41472009219447,137.64967051070838,70.51765734265733,147.81050100200397,165.03869686411147,273.31067193675887
8,Aston Villa,148.39851419246386,9,,101.24238095238093,100.632674351585,150.58275261324036,86.60771543086172,284.60140243902435,152.1166608391608,182.25805111821083,202.96360323886637,74.58138674884435,
9,Leicester,150.1590014209916,11,77.24500770416023,164.47050607287449,236.79739217252396,85.45294589178356,121.21911585365851,205.99720557491284,100.51450853714812,182.61476190476188,112.63571206950044,262.1654730811357,102.6363867684478
10,Man Utd,152.41207142914584,10,227.08571428571423,145.50096192384765,104.10262086513993,73.81333157617289,71.07505923344947,68.54878304466726,160.94961791831352,295.2348105436573,205.25080115273772,172.55901374775848,
11,Southampton,155.36366543015777,11,146.46537752161382,172.4423385438091,299.0853106212424,69.84606060606059,246.2605459160129,86.57119135477066,175.70550136736549,96.77145038167936,180.60288145589348,155.6865238879736,79.56313807531379
12,Spurs,155.86271322896573,11,167.4480209059233,95.33796262534182,259.75174416027653,187.6779643765903,107.60721613832851,177.68993175499196,184.50714285714284,55.9993161250514,130.58176548089588,202.08466933867732,145.80411175540323
13,Crystal Palace,173.8825075451694,11,167.1506870229007,197.39104084321474,205.36295391355628,89.59673780487803,185.91789579158313,186.63319838056677,244.108962536023,163.09882862351864,132.13497627833416,183.1088749485808,158.20342685370738
14,Everton,176.50042539697162,11,176.2334569045412,228.38384146341463,195.96485829959514,126.22068078979841,239.90603425559942,163.97727454909818,192.61362220447282,175.3599077809798,143.62696353855347,121.69743002544527,177.52060955518945
15,Leeds,181.39389956439982,11,308.0755651777574,157.65069583552975,98.78228571428568,160.1595636580992,177.30153846153843,110.56595939086293,117.78649298597192,190.02487478391913,242.3895069337442,166.80342105263156,265.79299121405745
16,Sheffield Utd,182.49981271088612,11,181.33111888111884,263.9221374045801,220.4623809523809,225.34427529626248,177.76520544302113,163.61802316293927,181.9673684210526,152.99207665505222,158.99028963414634,152.92564513151822,128.17941883767534
17,Fulham,189.4682957337551,11,163.20684810070475,215.5825524475524,190.45662098049547,172.20666666666665,162.7519847328244,285.1873520621637,158.48544684129425,190.53697394789575,137.13050807568064,129.12471036585364,279.48158885017415
18,Burnley,199.07213663546543,10,201.3919293621507,170.10291210495987,211.82393903167957,282.96712391930834,159.1592433910665,160.43306425041186,253.65849872773532,211.05657444005266,68.13140280561122,271.9966783216783,
19,Newcastle,201.58080692034324,10,,128.12765092647936,131.58214676390153,235.57298597194384,180.4325882973115,137.41757515030056,326.21823837926775,193.71115510995025,346.49744645799007,138.49447262247836,197.75380952380948
20,West Brom,224.5292777673042,11,283.12077704722054,374.23874422187976,243.5525812422871,209.79708401976933,206.462975708502,76.71995965417867,171.86403235318895,180.14404809619236,226.13219234275292,285.22929362150757,212.5603671328671
