,Teams,Opponent xG av adj,Matches,GW4,GW3,GW2,GW1
1,Liverpool,109.09844679491303,2,48.22996174870456,134.18073085909103,81.77896475770925,136.41792883211681
2,Man City,122.03787777585103,3,146.76380802688138,172.24713908450704,99.1781976744186,94.68829656862745
3,Wolves,127.5205963029876,3,152.2630666014084,146.30201812191103,107.1201186131387,129.13965217391305
4,Chelsea,134.39403297803833,3,83.84196871102355,152.69891304347829,140.5160626029654,109.96712328767126
5,Leicester,139.71697044443806,3,166.55283085393853,138.35870473537605,206.30932,74.48288659793815
6,Fulham,149.33769433696716,3,184.3488116495032,217.2417525773196,93.04289906103287,137.728431372549
7,Crystal Palace,152.22358361655776,3,204.2790874956258,122.6438888888889,196.7549019607843,137.27196
8,West Ham,153.30018009970055,3,121.0616561184514,127.72852564102566,219.1268825301205,113.0451321279555
9,Arsenal,154.96293400865153,3,187.1179499015827,137.09927325581396,128.86772260273975,198.9218061674009
10,Newcastle,157.7027149591913,3,132.91428568854826,219.80997913769124,183.7820512820513,69.51611445783134
11,Brighton,160.65632530556522,3,181.16238287557118,221.34926470588238,43.28261443661972,217.33709677419358
12,Bournemouth,161.40692513367333,3,226.90411267321414,158.14372,168.86988873435328,157.2071666666667
13,Spurs,180.81728378284015,3,119.38467920706826,199.0411384976526,178.49831730769233,164.91239554317548
14,Leeds,185.61448663972442,3,186.49630348586038,148.74859775641028,198.45389972144847,209.64096244131457
15,Southampton,193.04173445760026,3,237.4230044220496,144.33184931506852,219.88643478260872,214.90691927512356
16,Man Utd,200.10739195083266,2,148.94466277018995,281.30881108323746,210.00036082474227,190.21442307692308
17,Brentford,201.28620573202542,3,208.17900839733653,258.18695255474455,117.1462365591398,228.5254280821918
18,Everton,203.14467746413004,3,186.71987839686983,213.0820030120482,221.87394444444448,174.47808493589744
19,Nott'm Forest,222.58720785350928,3,266.2370341483393,195.8789383561644,185.6874387254902,286.19524647887323
20,Aston Villa,227.45023216694054,3,186.20855058908515,221.02422907488986,195.8789383561644,265.4475290697674
