,Teams,Opponent xG av adj,Matches,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,93.39117005702207,21,,113.83922598280705,,73.5441676314832,100.8845763956313,195.93877289345025,62.67993931477353,77.36528489415011,56.58333353451462,143.4206746513865,141.53025142465333,54.87294804764485,97.88217745245166,36.954102229016016,87.45898989524095,161.233948211118,114.56296650699772,86.6061855236628,58.79985372882281,154.45694910449026,99.07016606972203,12.711337615318085,13.429340479855457,131.22860559308037
2,Chelsea,126.9602997294908,21,110.82584086957817,199.47850016254043,,89.098449855279,216.95450384290143,130.47320053210228,75.00581422017055,88.40970866673052,200.30190198622424,114.39614592983587,195.80039930667544,37.98060506871091,34.12416831290426,106.2813062775762,94.68671683721108,37.602153343595276,320.0102154485079,76.68841528964202,141.64361805689074,72.12564582215104,309.5974249914292,190.03515528573493,72.63621494467478,62.31453030035917
3,Liverpool,128.69282977758715,20,,121.62000279138478,,149.44962822742465,103.47328456170968,,198.34552601091536,40.00847190304693,61.91948499828583,39.47674432640555,109.45963930166637,162.01777878093384,64.46464076339886,106.95574619456198,151.74959831634635,169.37296854965675,92.28808629741391,117.41510444189628,212.61695670477135,157.4261818114337,148.371779249055,85.7497866878666,164.25292788352687,239.04226054142714
4,Wolves,152.55813329265587,19,,142.02209924301482,,96.4912669313196,,,116.78304282252309,126.85317984257078,220.5415982903343,161.99718155505272,78.67577217950446,240.3851945894127,76.26409728655725,201.15567675905416,216.81428553983915,225.73706414320512,172.48999392379625,154.69942469178147,211.70323094042024,117.15628226589442,82.31099588688268,119.07432940460717,168.2931735850191,111.17874192268806
5,Arsenal,158.15855054339585,20,,161.92559819588627,,123.0062998915104,,67.14670239927729,79.48488174056517,58.59314791528178,132.85457860036576,143.1395283175637,192.9825338626392,137.36242020046114,228.0421863428819,124.71363013164041,248.776194797302,128.2617903535921,89.64546464262197,228.80994121136598,96.16752776286805,245.68925347283852,171.89555814214984,269.61986945916925,274.3993174011731,122.58018422264878
6,Brentford,160.15594449679764,19,151.34877990786333,257.77981068648467,149.09518721004136,213.4010822262351,97.5352983988239,156.49177326373217,,,82.31099588688268,197.12250671660163,220.38391778990595,239.96920923826858,397.4174875702662,126.2358005106413,220.84427278457395,112.27952154568497,53.89986591808758,212.98144242221474,126.48241482952193,134.22093070977888,82.98806157925192,119.41614963955125,60.12805555297815,188.8541588561544
7,Brighton,161.54917596181656,19,196.92047051583876,146.54289211796956,,236.8117196430282,176.39956118646842,221.29519983557833,,142.11627957506,,200.902045688358,161.82869424220684,125.05621393848921,171.38428883454114,94.68671683721108,112.77496100563286,247.2550876607128,198.75423910186078,92.61117405446034,122.44258585333732,212.45046723840392,62.917262698350704,176.81941733346105,145.9149472540193,167.01348129333405
8,Spurs,167.4667951062901,18,160.76503913851766,178.22406299275505,,73.58104177766785,91.81007464252919,50.28891918976354,147.04359556535556,,,154.43741551833776,95.46067443887694,,216.19887833433728,151.55950057153805,156.0284316336232,169.2690939774807,84.01779099639856,243.2551196361229,150.72014601020015,302.982579630462,259.0972575646513,154.6449013632341,382.9244199661339,131.08247109650856
9,Crystal Palace,168.35651312506167,20,,146.961311313139,,148.80799470547754,228.29878815754276,246.42928989234937,,167.41837140696498,169.4519416112335,213.512590656537,215.13907991112976,107.25339365774511,280.1961710954282,82.90116308545166,143.50734987342878,117.35818424893768,216.09273946040744,124.388097398651,136.33752973734244,236.14204542063453,15.026176212948133,237.16274156185483,155.123595963175,126.58301844399355
10,Aston Villa,174.6378110552671,19,,165.0342715160544,,99.79979600428042,,144.5496404166894,,154.43741551833776,194.39661786606325,191.5356544014626,138.5373983626607,138.841146458695,111.44111126356685,122.0533933483035,291.10563964259046,280.5573802238063,211.85852788504315,224.3908981133588,308.9773547481617,154.71699016677843,93.09976840396945,149.69969400642063,97.3539482974142,210.7660349224723
11,Everton,174.86845381866559,18,,130.5905397212253,,184.94482294804712,,,,218.04945757771793,279.86876766477104,118.94180197190494,131.46694349275433,91.12155287347343,131.08247109650856,96.16752776286805,193.43604719938722,306.7955301238354,254.8336909331303,156.0284316336232,124.89286646265575,204.55544151219428,172.5345881129484,152.9351420531928,197.12250671660163,132.85457860036576
