,Teams,Opponent xG av adj,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.20328006407597,24,,64.0941977059585,84.64744293985912,,99.89706817778206,,34.19794479529169,,71.576486533237,102.23652199229737,196.31469910643872,57.48830166711266,73.3473343051731,56.064525182160295,142.1827985156079,142.82290608832696,56.152819913350314,96.4590552279125,34.6779928124584,90.9041223984229,155.80089770648655,118.66195453255915,85.6146201600968,61.55630063152505,150.37137630971404,99.26024112123307,12.37124458599158,14.073124831199694,128.19894200358658
2,Liverpool,124.02358026353936,23,,90.08828610135042,58.45325310472614,,142.03769124753578,,73.6542685320852,,156.45559743845948,103.67180739328786,,193.76633982221483,36.69466063858255,62.48502141364305,39.114785010809506,107.86819079250431,157.73221291228748,62.739883257528724,109.45041169551332,146.63613901786968,158.9408003904343,91.49153991439118,121.18896686831492,215.46621839236866,163.6274203171612,140.66612058526349,89.7696050876407,170.12979023342817,250.50162199535455
3,Chelsea,124.98538962667372,24,,,,,68.50325145229817,175.27600991979736,106.44110317534539,,88.07835023664636,209.64385500211057,131.6648665501764,74.31809152053806,87.12430794779193,189.8992627901057,117.06435337867947,194.11042927782995,35.64127039058224,34.18963860842472,110.08398191574764,86.8440301779787,39.404749527359144,324.2986450293304,74.65991411181606,146.196213999872,70.46048720807812,312.4251070682152,187.85941833690308,70.69282620566617,64.76918720887632
4,Wolves,157.41209437329678,22,,163.33440321949908,210.31115796185685,,175.89079052438257,,195.58794401123646,,90.54809234364137,,,122.2576526431678,122.57864746025044,227.6300700436603,160.14245497572065,81.4907398597093,251.90893447847455,78.04290225245298,209.07948151637265,213.66199330053738,214.01345489043658,174.06541679514848,141.8860211358525,206.10342487205563,118.72628360395824,81.60056262634889,111.74019906236595,164.40780348551561,111.39204836938377
5,Brentford,159.03272003158588,24,,140.02257037119196,119.26533247357978,,93.87548402594282,195.5453483591404,232.82249223393234,170.35078994527046,215.35016308630549,100.67019999113991,151.21851836217812,,,81.60056262634889,186.88498877756433,215.29593313579426,236.48026442972096,364.50029567658663,132.28737341327712,228.7459364483068,112.49493993739748,56.426608912231295,217.94908068063089,125.03430138488959,132.99026903675232,80.19163852539748,120.50682701202587,62.49658414891574,183.80134813473205
6,Brighton,160.84607922758303,22,160.17784004836085,130.0833754377512,,,251.45927750712374,158.16549467822406,45.45206119921145,,233.36868200301413,184.66890189457513,224.26075791858779,,140.81322603891422,,195.58794401123646,165.60323160886364,118.56144449329351,172.94961284133342,86.8440301779787,111.48378596386706,255.20216303486424,208.28224750175548,90.13335341222437,127.26577135779205,212.85807262664423,63.76041156508868,174.24861589558387,144.6555428376185,172.989114439032
7,Arsenal,161.3655233868707,22,,,259.46140723836976,,120.09161663536106,,,,126.9598700525204,,70.36562415599847,75.35685031353401,59.95979075493339,129.34041458807573,141.05840334404408,181.09618468728274,125.98500152580007,225.43130200428368,123.63721610052863,249.25349437109637,129.4332586425463,93.17672545838347,221.09980336288163,93.9473162774375,254.4798542987413,180.1359978393561,278.28577577168613,287.2627362804502,124.22287080784518
8,Crystal Palace,163.6671202841773,23,,157.73710734741763,88.66068643655808,,101.0129331385315,,224.53658787111294,,152.2788336633229,239.24312213039482,240.73999796093358,,162.98995334269705,166.98825689993456,200.36173624975962,203.96587484863204,108.23298352006027,290.22140686878924,82.14104852269996,148.11984839460715,107.6376712065088,210.31115796185685,124.62674718554818,131.74340614886728,233.4384247530697,14.679268168349608,242.69439115092086,157.20239403116693,132.5170360817553
9,Southampton,173.22347419707276,23,,172.50381281163305,131.1347956372565,,166.07376941213528,,185.14331571783168,,147.3085370641704,305.32877790167186,210.33513899746475,,206.80687845641208,204.12553566886106,169.54803573941183,195.21180753842503,172.4611053584684,175.9140603899962,165.13898516462805,89.01879559238061,135.81789976618217,41.19507817139859,276.1484042219804,168.19357554648087,113.4944292893743,138.00269300738637,155.34073003666612,204.214846562255,228.18271129183603
10,Spurs,174.10367425652012,21,,131.02759584886715,300.7427526194281,,146.196213999872,,193.00602440239763,,72.94595749931189,89.3815873169629,52.26987037909316,145.36007451642337,,,161.8409355587965,96.73993478841041,,204.9706328528125,149.35595648192904,146.41819187482434,173.2171732920298,77.05878734102335,245.47686983931197,146.6876143767573,317.1859379763304,269.3034626053278,153.3101479646555,379.4134146048522,135.29561909637275
