,Teams,Opponent xG av adj,Matches,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Brighton,99.91234260462917,9,134.9161473534748,58.944444444444436,74.2770993643359,124.23719128329297,33.95955496217178,172.56755061305958,107.62418196328811,66.97614838200474,125.70876507559028
2,Man City,108.48122831156148,8,46.21686182669789,78.07094505494506,74.96384626843437,53.33675675675675,150.62663783233685,212.39575645756457,131.15170736978604,121.08731492597039,
3,Liverpool,118.34615846013857,9,164.20620272314673,58.927769919849126,73.33804054054053,241.06021152986742,110.66832050185343,185.42321790118586,85.35509477165755,61.1782656701206,84.95830258302583
4,Chelsea,121.3384330733632,9,123.04920284135753,116.12046774914344,39.787499999999994,129.49901569566373,197.13716825396824,59.72197596795727,167.24237288135595,140.65162323390894,118.83657103691374
5,Arsenal,129.34833420698553,9,184.65426989984184,212.40644737188083,95.37427507315776,61.843894532094225,149.6455209806695,102.89155370177268,166.05566091051804,148.58096525096522,42.68242014196983
6,Southampton,137.28959546865275,8,,71.64890292028413,237.31404380636846,89.09737667522099,186.8870307457109,105.12377723970944,182.72777777777776,135.34938106390098,90.16847352024922
7,Man Utd,144.04800662054186,8,113.08769975786925,75.9672369546621,74.05809693423228,72.91108374384237,165.10399368587213,256.66864335898293,199.0271027122295,195.5601958166444,
8,Wolves,149.9025582664631,8,,116.22387075859088,206.09936804628393,105.91576953433307,154.31201897733263,113.81978704525287,170.48713320463318,144.2179632248939,188.1445553403843
9,Aston Villa,152.0282934748239,8,97.58124938803485,156.90274774201757,83.53269841269841,280.8825513969426,161.00738059217633,163.57721821036105,190.42925909494232,82.31324296141814,
10,West Ham,155.69136490527177,9,161.68672724564277,182.76831188997335,90.46315855572998,151.19625176803393,119.6686600869856,74.63918305597579,168.46930772308923,171.96541152525123,280.365272296764
11,Leicester,157.28985836660954,9,212.52646153846152,97.39631852741095,119.63516078017923,214.64295891108,96.86287502300755,183.82132239382236,113.97871287128712,265.25,111.49491525423728
12,Spurs,163.40240004238865,9,262.84886845827435,203.87641646489104,104.34430627631448,179.78055555555554,185.72620656370654,55.124581005586585,133.95229676400947,194.90962962962962,150.05873966353008
13,Everton,167.1759409229386,9,183.86273291925465,124.24905559989358,246.09840568271505,158.1552423280423,172.87137833594977,170.04257319103104,162.77165999109923,132.20111380145278,154.33130645700902
14,Crystal Palace,169.30587495554258,8,,88.42598840274117,211.90280112044815,175.10736468500443,236.7069910897875,173.4780958043146,135.99073282007413,180.2486299547752,152.58639576719574
15,Sheffield Utd,174.31736646280726,9,221.91900579150575,239.68471207745878,179.88477133427628,146.8477299843014,170.7296805678793,159.41319170588986,156.91278334211913,147.3699455707186,146.09447779111645
16,Leeds,174.47444008840395,9,105.4386464826358,181.50796617712504,187.66423168359628,106.54916252530829,134.24897959183673,192.29061763319189,267.51803962460895,156.5022071872227,238.5501098901099
17,West Brom,199.6598885171701,9,239.74817770683688,182.391543994647,193.71252218278613,74.39362577107607,173.8861111111111,173.74801269841268,240.52277051129607,293.5524094667807,224.98382321158417
18,Fulham,201.35997203990019,9,196.01422868548616,173.34445945945944,176.7990799031477,323.20128170894526,174.91564129301355,217.1674669867947,132.1486366385317,127.43745387453873,291.21149980918455
19,Burnley,204.11613766103073,7,,274.3868794673455,169.28780363512823,139.47588658414185,275.5517191283293,216.5042936069455,65.71238941798941,287.89399178733515,
20,Newcastle,206.79881338576402,9,139.95575845082385,227.20893968253966,185.69769033361845,156.6238095238095,321.12255919127426,195.99027777777775,301.23490297758445,134.2949867815529,199.06039575289572
