,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,90.38496480142418,38,76.91177912105866,,86.85865948344163,105.57534516765284,130.2709736123749,177.40663554518173,,94.75860621326618,,32.063307921776605,62.40357736291662,,25.047219950940313,,,77.54984315092368,,104.48424842484248,,79.92302321522081,,90.80488505747127,,153.99729668844336,78.15124331129996,,97.21596318629007,,32.220834374219336,,67.42855298825351,94.390462700661,202.09894366197182,55.15978161965423,78.4889963321107,54.6956607495069,155.67485306465156,134.85900996569188,60.29012834733007,104.68790364810613,34.828082808280826,89.91286162425934,145.3536625787206,109.41680294358137,87.61714397419607,57.99750187359481,146.33560774357346,102.18485915492957,11.65431780043888,14.528046857400318,121.38204022988506
2,Liverpool,108.76521187178378,38,128.47120315581853,,57.306251983497305,130.64466590426403,98.21752873563219,41.07643312101911,,101.31087449816722,,39.66531653165316,109.92262759743369,,82.5753568429891,,74.92061443139279,86.57093138879682,,163.4986531453019,,,25.804601533844615,78.45145302996171,,104.14370400654131,60.17552816901408,,140.4888462879052,,68.00173119294932,,147.41031726205347,106.72640845070423,,183.46293103448275,35.20837124658781,59.0008168599902,38.15976331360946,117.07034386454879,153.49888924151062,59.10404027365432,117.51465694818572,136.8034471329135,159.62871287128712,100.17338371116709,116.71559896581442,198.93043751967264,161.8431509236668,150.52684228076026,84.57969023232576,156.87469337694196,258.59923406172567
3,Chelsea,117.99890860215709,38,157.0285474391268,,9.083098591549295,32.25575191730577,166.630966469428,130.5784604643044,91.90744074407439,100.1429250514974,,136.5220085194269,66.51618533798795,,264.90226628895186,,,66.89590536851684,108.96035143050239,114.68990188062143,,,,94.4085047054723,,,,,64.86063218390805,163.52287040106066,102.51211337738198,,90.13850063532401,195.58617832283727,124.32314981212221,72.50355029585798,94.55681619828941,203.21123707902635,125.68958960545082,212.53001679261126,35.795529552955294,35.19700704225352,101.50715453802127,83.32647861692448,40.67853120072089,299.410607491344,72.65614090764836,140.79977018098248,66.71379310344828,295.004084299951,192.25344541100577,66.5961017167936,64.06291390728478
4,Arsenal,145.7407282089517,38,100.18519811485424,,224.1599636032757,230.71853448275863,73.11303767922641,135.90825542703217,,130.60531053105308,119.21708718461156,176.01205966359888,71.6080543586344,,84.29330777274312,74.80460709034472,97.07223145342586,110.13257042253521,,253.1408480268682,,,90.31143984220907,75.10638967579477,,,253.1264299802761,,110.73507767784139,,,,122.2734846308532,,72.64023428700159,80.63937979326442,64.37759467596261,125.86908917803872,153.0919881305638,181.87998799879986,120.8820746132848,230.7041344932069,135.3694374475231,256.5975352112676,122.21597778140828,92.16068316486582,206.27394763009613,88.95172413793104,234.65290269828296,185.95899977472405,268.0135976252035,270.65500874344247,114.68948693736229
5,Crystal Palace,152.32141228940006,38,139.3123312331233,165.47442834700647,140.12694004247672,,116.41771620486988,107.44922246905745,,96.7672557519173,,192.4724294813467,162.36038732394366,,97.39679876081064,,,153.150627214402,,231.50256410256407,,65.91373671300083,142.13790931989925,103.91219085685736,,143.1081208687441,91.526695201622,,103.37562310624573,,209.4802784222738,,163.4986531453019,246.9767965758054,227.9387931034483,,158.61551888289432,181.23389771338802,201.2289228922892,218.26392130710238,102.19784348962588,267.6097710547834,80.13550295857988,142.6523987359954,103.2778889899909,198.12340260746095,128.2987676056338,122.90934703347698,238.89854364187272,13.898706896551724,260.57597845032484,145.13802329241423,124.85573320009993
6,Aston Villa,161.98878323712057,38,222.31542660155128,200.3777596075225,222.53433252004186,153.8027563288046,174.01226492232217,104.60193737328228,,55.633978873239435,,,150.10603448275862,,174.26291913214988,104.05640893249,,158.3893202345112,55.90996998999667,98.2392891145668,,134.66589327146173,,135.3694374475231,,130.2709736123749,259.121207069023,,192.4906615465177,,143.18211821182118,,93.37551148882594,,142.57719210592057,,167.07253886010363,196.66581956797967,197.55739436619717,137.7120559226276,142.73666782851168,100.46503148823335,115.63582989527134,319.84424021549677,257.2274428811153,204.79072978303745,207.55402298850575,291.2014701470147,165.47442834700647,91.82937796652512,140.0632672332389,85.673703366697,228.77434928631405
7,Brighton,164.02602415602203,38,98.09919188718112,,277.3994664888296,,139.3123312331233,151.36706114398422,,199.54855601396383,140.1822273293115,63.007471264367815,279.7036272105331,,122.03559360216266,,193.65531609195403,170.82191379141824,,156.0904458598726,,125.37673582747918,,187.19501226492235,258.3082808280828,134.01574307304787,,,258.8683098591549,149.02135898076443,44.95643081212967,,253.27718624541805,173.9925056207844,207.05004721435316,,137.37514792899407,,190.3386226594732,177.80478529551579,126.87262420806937,163.30583238033003,83.32647861692448,114.09138891603949,245.78205496504836,215.0150934895247,84.91002968891183,125.87800627396307,219.12975352112676,58.86717028643374,189.11363239657882,158.38224181360204,159.511242845462
8,Spurs,165.35402892469585,38,142.3748592025231,,104.14370400654131,84.91002968891183,166.40953963444434,69.25862676056337,,212.12480327352847,,153.9038780245277,298.16484234602194,,126.7501364877161,53.13706227222311,169.935531985416,128.67041704170416,,73.168964915343,,222.56468822940982,230.6980784955029,172.29445561620224,,230.23057199211044,292.6712154871469,,137.74406694978768,,198.69278169014083,,79.86796809403863,86.98270390352269,51.699895433949116,148.76004300654873,,,167.07253886010363,89.31570664148568,,219.33911303767923,162.09739919706755,147.05190519051902,185.97971795278087,73.9375796178344,231.78892337853293,138.18691106234672,298.8482388208844,266.36685256186826,167.85810243492864,370.1497041420118,130.3015417025759
9,Brentford,165.5093913178852,38,139.77492497499168,,169.97713388025832,,172.94208187876865,104.48424842484248,,134.35416666666666,,240.95759865659113,56.20266201869752,,210.24094429178118,118.08028169014084,,97.55233033524122,,273.12728091912595,,383.7712465878071,,307.1745191687105,,101.15196932729175,114.8629704108015,,91.5834319526627,196.39168916891686,238.26820447659074,165.77880038083148,203.3421009638948,96.9542277123432,141.07855485581706,,,89.34382871536525,199.98566188729578,203.8477011494253,256.65421539535697,349.73648771610556,136.56364045956298,210.92395748160266,115.80950704225351,53.164376717461906,234.00744731421332,127.95885055224318,129.74319526627218,74.81438515081207,113.78728965855254,61.81509236667829,173.14986446366336
10,Wolves,173.45340545712855,38,294.3683901866875,,129.29961703086283,108.68754189409174,182.85323507369475,227.64948624461388,,228.06152902698287,,,178.38908098271156,,185.43113870282636,225.7902634211404,,90.05411066503753,113.71032745591941,292.2168002788428,,153.27998732372052,285.53078611075256,249.78521126760563,,222.3793103448276,198.12340260746095,,162.3921938936103,,190.3386226594732,,90.93999399939993,,,115.18948288783413,114.35913158766988,219.2277123431964,163.8881829733164,75.14165985282094,260.0520387474657,83.79305973696721,206.79958173579647,231.88933496247162,229.01583861287097,164.359418395687,136.1390354868062,200.57188194224057,109.61473087818696,89.34382871536525,112.22382238223821,155.66551724137932,114.67411971830985
