,Teams,Opponent xG av adj,Matches,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,87.702941289471,31,,79.38309984210736,62.82088448681615,,27.035190419833246,,,80.19370444316138,,99.67616426976085,,78.11239495685898,,91.00599279274616,,149.38066805531165,80.66389678867846,,92.6548280832571,,33.30589047923028,,66.87536927715671,97.42522599152073,195.25604290464062,54.64885675935528,75.3679926977671,54.95260189246543,151.46806901338596,135.71555982041244,59.65427474613013,102.31623564771668,33.22538808992028,92.97820805004217,152.30602821539176,118.10109499190312,88.20306003704489,59.950602862614495,139.46989911479753,98.72496551358233,11.558705800990047,14.092515854274684,121.65086791683414
2,Liverpool,114.57989430766688,31,,121.821733307982,112.7465780521527,,80.34393225927428,,74.30596586350745,90.71167856946127,,161.7743043962851,,,24.778518147211102,76.09958561308329,,112.40947595614875,58.13803524688738,,145.2784500781909,,70.18806603690203,,152.37444894247852,103.11274175863043,,183.86925074452793,34.88224899533316,59.37555742143044,38.33902457613867,114.41815599314555,146.29709697356384,58.619150847878096,116.27528128482992,143.3468500850746,152.28302874546796,97.46640962600488,119.71406321267898,205.32628273481788,167.3607744900759,144.54135585873144,87.42796250797947,169.32566631369244,250.8467822060894
3,Chelsea,123.20139691910362,30,,144.17564236502145,63.39540868854433,,273.41918262136466,,,66.276273091133,105.69386890706014,123.79271402765748,,,,97.62711845254428,,,,,65.00428056624725,171.34428174231573,105.14568514976038,,90.74127759206776,204.9411997310051,125.11278170944271,72.84414669466348,92.41466445600217,195.13083040928743,124.36399650464416,206.7868420443617,34.14831553686251,34.005265899122804,109.56366643827157,82.55465595562181,39.459044391969115,309.03700717740446,69.24729256748688,144.41696514545401,66.8615457252829,296.8777871071522,193.5390885704942,66.04974743422885,66.24697323565505
4,Arsenal,145.7342800150128,30,173.72068622259616,149.30804866681603,75.03311684140624,,87.16707004691453,75.27972458788503,97.72137586838068,106.40357394241651,,246.3002513522015,,,90.73569149686152,77.52114756314553,,,254.31552968838653,,119.52399975084171,,,,125.41473288947323,,70.46257927137341,77.4328692100347,63.69863235603726,119.96361951832235,149.62374245257493,173.51036002513925,119.76238821731052,232.24690628459302,131.71136435946605,247.90935784521787,122.99222608724877,95.30266325129323,216.14017239390157,89.14872763371052,253.27704709106933,180.38420293471594,274.89895996985547,279.76948002553434,118.37688749507357
5,Crystal Palace,156.15809020501874,31,,131.54558539207574,156.8630007604697,,96.59775562255967,,,157.08511998277453,,232.59008242857462,,71.1452379469296,138.29693257743935,107.41149679551764,,147.70921360004758,88.7828498819305,,104.06691975593786,,219.4998641927705,,161.7743043962851,239.57276952266963,228.4436145613832,,151.17366687268265,177.12810687400415,191.96890896398384,209.58496599516056,102.8469476764063,288.8496660645341,80.51195160989121,146.31718837105208,102.32126371964394,196.4979986168308,123.95467892260893,128.7881856233092,240.49611333841736,13.929488692767269,257.82779763157936,149.80437975040286,129.06032560701732
6,Aston Villa,160.61377633403583,31,,,150.43847788188648,,175.0815455643666,103.20273036598256,,156.7188573839012,53.68678931895739,93.63014206308085,,141.10705555249532,,131.71136435946605,,129.0643212827327,248.8176197282448,,188.12985264257583,,136.59326214745005,,96.37764291634309,,147.37856537059398,,162.06393232415886,197.98096929178422,190.8682666595925,141.24992643612387,147.60290527944196,105.27034303122666,110.21047972008476,316.4709829752327,255.1171494647089,205.75276522527753,208.0136978119912,277.80116152961125,161.72566279800378,94.92178786580628,144.56646437451465,84.88013922197736,222.5922057674976
7,Brighton,166.15517677415878,31,259.6753066359034,181.4673239377918,277.40893922376114,,118.37713317590735,,194.08420911922394,171.96423935279975,,154.6446372126437,,126.1730595205397,,202.05247576928005,246.42162833357543,130.39425071587138,,,250.1032459677419,154.03974346644003,46.489104025021085,,247.53927979286294,179.8518085878435,213.70694733623904,,138.0204884740992,,181.40840024721916,175.92955603096004,121.82771422378791,164.34306072003068,82.55465595562181,114.85434436478508,252.0962812626785,208.56923464326533,84.21342797864177,130.16949127005904,211.71020382357102,60.75981836030326,184.82932891200434,154.10229630057526,172.1714758315696
8,Brentford,166.2658062145338,32,,128.27267395381054,55.609917136223004,,217.32093537697756,114.0821823712507,,105.2949521614558,,264.9392980603641,,380.21651404913143,,304.6544600403805,,104.60048405629745,117.81383998708091,,92.0136589827328,187.35427172927268,239.86155894966163,158.00086473144896,204.63361754171564,99.44501547296615,147.8264391502332,,,86.92950047724759,192.03351564088604,204.29916749391992,250.83980352343445,346.4970066869761,132.46964903018204,227.66476143017468,111.88829424872665,54.954719290729955,231.53947316718305,128.81454091741088,130.3526835588715,78.39280864027518,114.51000359847299,63.92251803440399,171.729343328995
9,Wolves,168.22170626521665,32,,,176.73672824302133,,186.6088947530671,216.81203378809712,,88.01396614857349,110.63754606195148,302.1791761626371,,151.66341037151727,283.1882921242562,241.3276934776457,,222.8718190842763,196.4979986168308,,167.61329202842276,,181.40840024721916,,86.75518001256962,,,119.06855846324824,119.82900749299205,224.85974836243938,164.98414107648685,81.10557125949974,252.25603379151684,82.90933100309611,213.849878515097,226.63596283257675,219.90934855649851,165.40333853112764,134.87802944862156,191.16154004545675,113.13897211918537,86.92950047724759,107.05958384529869,156.0102733589934,110.79135018746462
10,Man Utd,171.71194966670342,31,267.51778787777914,126.20925063554637,91.314489879145,,121.76079080008488,,,163.43933399513594,,226.12656384617142,,122.49156885430342,,189.96863912861843,101.91065123235772,137.51927115515002,113.83238071508734,,81.89824160061933,311.13217332775974,223.71861814146112,,249.20365974490136,199.20666625140285,186.03866130844352,,,310.03534879404305,101.11380125442086,166.77561227142783,239.80241145045798,363.5233656321263,133.64903353373157,84.50556473612143,160.54226035519682,368.5732045840407,144.1228695682891,110.26889235408511,134.474890529412,120.92512985048829,226.20024499921817,77.04980440607696,61.946295368027755
11,Spurs,172.34812520139928,31,,155.9985130408073,300.05862054044314,,125.57609638319937,52.57664892879266,178.0636653400536,122.74935044331659,,71.51134749571597,,213.71471901969574,249.00833281425358,176.72075998062135,,231.31211494270332,278.93979822959506,,142.38268179870943,,191.96521072085454,,77.70970497208496,82.9016882850195,53.46246962877425,149.75483574634958,,,162.06393232415886,92.18731061563253,,210.61740425129437,158.4251390674323,140.28497193521898,184.0182712507743,73.25272289019964,233.26111844133388,137.05322592602485,308.9121341948608,275.4479413482499,163.3220918057379,371.8885383885451,133.64903353373157
12,Southampton,174.24868715043442,31,126.22698538732115,203.9134054435389,277.271538239592,,201.3254599460902,,,187.03013739044178,154.6446372126437,220.53778470817022,,129.6511458593271,,88.01396614857349,,196.583546198695,124.4367656553876,,164.05260514330084,,181.47138299372304,,140.37613207380406,289.7333648095592,223.45075794736877,,211.52542331384595,190.71864571633577,165.7447954108675,194.1590988433786,177.67522885160122,176.15644817843355,156.92111604235188,94.83218233881556,135.1759520991662,42.32996850148563,268.9450656197845,164.8578056773963,112.11317031028666,146.60796335913338,147.66818741357704,195.66061875175276,242.03840690857712
