,Teams,Opponent xG av adj,Matches,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.55254011195646,28,,,79.53997684046612,,100.81945216103406,,75.9684787353807,,93.59023687969602,,152.662995943929,87.48021104908533,,92.45764782827844,,34.033966930804496,,67.19906242640991,105.65791724110305,188.61260427898466,54.000829426285755,76.78200137996211,54.84272359662023,147.7363860254481,140.71917352257856,56.728271620518356,99.50800735761133,33.606484053678024,91.53424743372643,155.72000815216063,121.79897791403926,85.08914540959935,61.261140475448094,139.17309094151386,95.36592351184618,11.614652765058503,14.402169428672545,125.10531664530795
2,Liverpool,117.16904587148659,28,,135.70722773985355,58.39500305706024,,153.83938066581248,,,25.24339771396015,77.77171491483175,,115.9291476531217,56.159932734753866,,143.02226161519755,,76.11914467907424,,155.70539870843058,99.60440900126157,,189.09047859367158,34.46861452741644,61.564638416128126,38.262365299967605,111.27777166872664,145.9857597288607,58.90288187993956,110.57205485355273,146.56000767262177,154.0297185793576,95.06515274681007,118.14712084067783,222.6769008522172,164.7616453807076,147.2531533314342,89.33916319336181,174.62745026229723,256.3586158303713
3,Chelsea,123.32086574984824,27,,,104.65092194686561,108.01627071504409,127.66880817495681,,,,96.11095980541276,,,,,66.85016919978288,175.1850091711807,103.76942888652127,,87.53775391059501,209.53501096945143,129.72548809112712,72.69849406993845,89.87820019397152,198.79175699743615,118.26402388684335,201.69228353039435,34.53999749961352,32.84826254296924,112.99423252266291,81.57572104821891,40.326074400283126,335.1514579153269,69.09992627166073,142.5266854585955,68.76017403406239,307.82319208064064,186.70639820091944,66.36944437176288,65.21815129653008
4,Arsenal,157.73473649619615,25,146.73315058318886,251.12735061619145,154.8533708384127,,240.23221031964167,,,90.55426454325666,84.071891138082,,,253.80702315645178,,123.26643547926864,,,,123.77317421404345,,72.01084714336272,78.88561785612546,60.574256137163665,119.70832297766577,145.51708602833486,175.5005278358741,118.34224321079644,224.04767784110334,128.46642263082444,239.4744301519693,127.52675100483683,93.8226036195696,220.985011568875,91.68023204541652,261.20744661083114,184.3477686870086,271.3007960045195,285.8853222187578,128.3800499811252
5,Crystal Palace,159.121787159114,28,,,249.3453944645253,,232.12501615313678,,73.37287826146942,134.88974376236564,109.75954335184451,,160.19103581715623,90.73366740063703,,100.39294854082226,,224.42001174870208,,153.83938066581248,244.83688028743327,234.93059461637984,,150.85195171982272,172.26655037177875,194.17079675458413,213.5170723305796,106.63874868507907,297.8938857415659,80.35096712993197,144.4020365830507,101.10793594708822,197.44909700599456,119.73721507598465,131.67500689337112,232.00565546933925,14.32503625709633,245.18151293613866,162.46324909115845,131.88162185686744
6,Aston Villa,162.63094846776943,27,188.36199439117237,,168.29569627261992,54.69402838024699,93.43088622647085,,144.27000755273704,,128.46642263082444,,127.53387375144082,253.48578537768316,,182.96633610915632,,138.15998999845408,,104.52181060410194,,150.60030366880991,,165.62494842973427,190.99146307766185,184.37411878956928,139.40110025117013,145.31061780104073,107.63000563458161,109.97593899574173,300.9482884274957,256.3519788859341,205.3413604431595,213.9205414393052,280.98754722658566,157.28685033945015,96.99680575279282,156.7827159061529,83.87362868338,217.10825424609328
7,Brighton,162.85274680904584,28,,174.26194736680947,164.66892169195845,,152.8108577382129,,130.82485663427227,,208.37897426257317,249.24809006477864,127.18175840451619,,,241.593672896677,157.4070970549708,45.76712371686322,,240.74517909099515,183.7834214263443,231.76575394822603,,137.74451507988337,,181.02234206378728,167.30032647407108,124.1133720936374,170.4021241874975,81.57572104821891,110.79953467005383,248.79658251105704,213.15210754435367,84.62104157399767,128.147946407217,204.50692486429236,65.89418494606427,179.75640038794305,150.30571447806457,177.56236539275602
8,Wolves,168.70707668056,28,158.5770206307542,,159.7912519913837,107.91179500989251,297.48630415961094,,144.22441937419921,284.55899274393335,233.11670191784623,,229.2005801135413,197.44909700599456,,181.7770619201773,,181.02234206378728,,87.75026391793705,,,121.67143177762608,122.51500641383225,221.9165497271991,159.1595525647182,83.64508121807515,257.7988327732386,78.8426825912289,210.5287690975708,220.41558618997777,224.0351547113963,171.50149273064264,133.27864283934358,190.75472604571132,122.69951679611967,84.78783893634412,108.28755972851806,160.4404060794789,107.02175860773849
9,Southampton,169.5279364970601,28,,,132.87244232645887,152.8108577382129,228.66865697419018,,132.49995874378743,,85.5982858990205,,198.83836398426163,127.97032389672722,,161.9053137446326,,181.10852908651333,,152.23828935814848,297.96075414760367,212.4906445446535,,208.24041291172765,191.6417706234653,169.46000887146892,187.55298290663083,171.40259506969653,180.02711785840683,162.70654438548146,92.49582429419358,139.4084686967919,43.124137761348585,274.8242829662463,164.5281707898607,110.64571634285701,139.41693872839258,145.9171348327296,197.90485053832612,235.39528622230637
10,Brentford,169.98440721299588,29,166.8792748611628,,105.65694469651598,,270.76078525904387,,375.7078983488392,,306.12906216475625,,102.97602836294224,116.27176971622264,,91.82967671992225,189.5032295249066,231.39350334409033,157.66462050716956,212.17812882701298,98.14337551315566,151.14000791239118,,,84.78783893634412,195.63633228319114,210.1005317707462,243.95511481220842,342.3882376390033,135.38039262952194,234.79321043670217,108.08137998009234,56.15604543582742,220.18261357794412,124.26688142552999,130.09204201988985,80.15000419596502,118.73180265967567,62.929795110686925,172.5605553665835
