,Teams,Opponent xG av adj,Matches,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Arsenal,80.15948869750055,38,46.5094262295082,,87.9248459235781,51.72787517531557,,111.65289983725403,72.5904051172708,62.63672077922078,69.93132488873674,67.057301278938,53.8962778882262,93.9846847960445,,,110.72026574986062,28.505777366472767,44.40561903271248,,50.79333333333333,65.95008609556609,40.7963502315379,108.53578736654805,78.90578040680782,126.21416827852998,136.78536375376672,83.66709115281502,47.766844746640764,90.32796131461829,106.53915396509831,100.71002164502165,66.43215944991637,125.64666666666666,74.60143997495697,27.00547329455315,113.53883877316714,30.860642768850433,,87.53948106591865,104.09744044977067,44.294691647150664,90.922283852791,76.82601547388782,148.38997509339978,117.3700956405694
2,Man City,87.64156004316999,38,56.179702970297036,125.08482763722444,29.632891682785303,38.07330086580087,,126.20440391459076,,72.56886028816578,65.17689419041308,117.76982150269824,102.9544505306402,62.38555814254301,,,108.5597794296856,28.9752333157246,119.37201963534362,70.65007433562535,114.46948499261934,34.328386026541764,89.63069132131574,116.28999999999999,127.88818281421194,78.01581173982021,101.87779078844653,,85.97196969696971,78.96431411530816,198.13875385142077,73.87560289983725,67.7634291981477,188.92118254879452,52.7226420056101,77.93338615953513,60.62714910150559,70.45898331393093,,40.52964285714286,124.94235987544485,81.82695867412829,138.28682785299807,76.51550766790058,50.62240569729223,76.19
3,Liverpool,119.97179206665324,38,66.32123376623377,,170.94323861691203,121.72684568723183,,185.63727938011195,221.47345823575333,149.26197292069634,135.43529472810297,116.9000792393027,114.02310946589107,79.91760563380282,,,93.2833065512979,88.34308274021353,,127.84698475811797,165.5531592640773,135.00333333333333,132.84454145647396,45.601664753157294,89.52901472650771,72.82521521364848,76.19,85.87188591385332,50.95644479661913,121.30291614777919,78.01581173982021,179.99237911025145,131.85911001236093,145.51806355695967,114.0595648332229,95.91534697508898,38.75785519125683,112.06836652096487,,188.04698919958574,141.67055531640122,136.32698051948054,118.49474495035948,165.18890280169043,116.38771914446004,149.83404133180255
4,Crystal Palace,130.03611217061163,38,64.10371448134201,,210.01724025974028,81.92997006515232,,121.82411025145069,72.82521521364848,70.83527765820061,176.3232086278333,166.92802224969097,123.35108695652174,176.68616548042706,,,107.7925557764524,147.7512057996745,25.396666666666665,,187.14507220921158,134.9437018205675,144.21912740812692,162.03283976731888,157.79876471349115,102.28443597844267,91.20332950631459,147.89350008094544,140.97702719406675,74.67806483061176,158.1679260168303,113.5807038312527,117.8197702672852,137.31354410616706,240.6,58.76468412487054,167.8532399436532,174.16207740213525,,170.85396196513472,115.23902321083173,196.19621704895587,132.64246753246755,105.44787214272439,90.275572370974,73.51489952406135
5,Brighton,138.16908581895404,38,106.90861947525974,120.98400852878467,196.27283612458916,34.96566244436837,,162.14699333800843,,96.7901977750309,156.39,193.02825637045663,71.70455305705259,224.03419449183528,,,108.53578736654805,124.01913926499033,76.4083430913349,,85.5173320994183,151.94868323716526,87.14966791199669,305.83004197039986,81.05928571428572,81.82695867412829,182.17052078709867,167.2331465338315,219.4503751131807,117.62666666666667,66.43215944991637,133.08240938166313,273.86355649466196,103.52098096245373,127.34723848555817,109.7514506769826,79.95711990111248,100.95368023397515,,207.85143786374533,112.40865182328191,104.91032752245114,82.59445140084522,223.4975139905295,244.40602813852814,127.84698475811797
6,Aston Villa,139.20014444706177,38,242.60583229555837,,118.24026931513528,181.88144730451677,,124.70659340659343,,169.11036115007013,156.33086922778426,106.50235086415164,221.63552533992583,117.90441558441559,153.88353422298755,,125.08482763722444,214.33170974155072,138.82484430604984,,166.82220502901356,162.86079415390034,237.04804336329985,157.19589137580218,97.44832162373146,157.72666666666666,138.88129072019723,75.01520359598096,79.0859041070433,104.95452722804295,50.49923362175525,225.81207047685837,191.40497114957833,87.80116054158609,73.19855427046264,73.95070686989176,144.1131510977185,105.62270562770564,,106.55680751173709,132.15176316221095,103.63744292237445,134.1439312698026,101.58666666666666,95.23358704137394,215.81130849898267
7,Nott'm Forest,139.2734709333055,38,177.77666666666667,,149.83404133180255,199.54044156530938,,91.8805500618047,,78.62307767369244,147.3805194805195,156.14616067465602,154.74954545454545,120.1252179327522,146.64801192842944,,80.83619880200744,102.33660736046797,202.0238274563506,,109.91681015927682,101.24481139458446,101.46621669004207,153.39507825637048,155.00837204980488,125.89239302694138,208.70640945374868,187.01616409537166,142.7142328746856,121.58892857142858,185.4799516441006,89.6967505854801,122.17289137121581,191.7437688334051,169.00070181444713,140.36710333902025,151.66161917384582,89.50506434205066,,173.98898903549525,55.40888133498146,110.94333333333333,150.76468755125472,210.81980102130657,120.02432575356954,115.96374337084467
8,Spurs,141.25500884397724,38,49.51003437334744,100.9984672435105,116.28999999999999,222.65126736534245,130.29047072330656,97.61504979950848,,,157.19589137580218,193.09273798932387,146.55574687903575,76.45751049259997,266.6960251450677,,95.18430332078057,34.153248235782485,,,181.76930735930736,91.85931682046301,194.89664324746292,159.22628693551385,104.91032752245114,198.95336605890603,197.4975311639955,238.08396760343484,151.44528469750892,98.58047425262171,145.33444898837712,135.36600123609395,104.89698733310512,164.57491341991343,199.1582909627686,113.0590286425903,95.48376208897486,129.10038656947208,,75.36952839385816,105.68847497089641,147.0297990481227,201.83666666666664,98.48191619915849,182.8437136819863,165.5531592640773
9,Brentford,145.8994250382164,38,153.64344185318518,,123.35108695652174,145.96942940038684,,114.05883099141296,,105.28575215374421,117.02371760973031,141.8051865799384,144.21912740812692,89.92313787638669,274.01666666666665,,142.38586211356878,138.66628669837627,180.75208781747742,213.21898640296664,148.66466609797712,164.57491341991343,190.0735043263288,187.20749371208757,118.63213967971531,197.85330012453304,194.05101731601732,,166.08689661074976,132.0267583289265,187.39300631374454,52.642876076872106,124.03716854223258,119.6231964416281,159.99002367628069,134.9437018205675,50.79333333333333,213.81723895051948,,64.36424599644128,186.0377049180328,101.24481139458446,158.1679260168303,162.52235367372356,85.60613152804643,159.5041426246486
10,Fulham,146.49526159181255,38,171.7160481555114,,155.70597033374537,106.50235086415164,,123.65831257783314,,99.57075310748235,169.76040680154975,114.56649710439821,146.39710854092527,180.0364886303543,134.3192779997041,,119.1325865800866,147.89350008094544,205.8240711392851,,96.15557172201302,215.86440217391305,157.72666666666666,158.35352263856365,148.90339511235035,91.74346785668091,126.33538744740534,73.51666666666667,319.7204570355299,112.35940594059407,51.743805604982214,175.6317450645869,178.0847943722944,151.51787059226294,143.87702060221872,155.24224542658249,125.92432312472259,108.0218931782126,,102.37108413974087,80.0834786218348,114.0595648332229,86.97090234857849,226.7898525417152,239.3666697639844,251.37237509758003
