,Teams,Opponent xG av adj,Matches,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,98.3909470705703,15,110.14380348652934,,99.69297385620915,155.96619272408628,57.32750491159136,73.80978302630781,61.84084511172367,97.2482004754093,56.69622632507992,89.72590181537534,70.60944676409187,54.574283614988985,121.4050343249428,200.9,124.8687715269805,101.05523809523811,
2,Liverpool,113.54005700623097,16,,143.03774509803924,112.91781270464965,86.47667231160035,44.54703496970565,162.18636736848282,120.82691511387164,120.79008118602191,156.33976272483736,57.216771044216976,75.03963997060985,227.0578288100209,116.30704349643531,183.3632064927696,68.79618611746758,61.37784469096673,80.36000000000001
3,Chelsea,120.37629841336513,17,168.63890413032374,93.73417645339342,203.3534324942792,95.50499632623072,119.72848861283646,127.14922551728945,67.24000000000001,55.68379371213206,114.14123093681918,109.37541753653446,35.96851250460344,127.02148706852974,212.35397009356362,57.27675698560543,182.4056974459725,161.64904533404922,115.17193787504414
4,Brighton,121.35436979820606,17,138.4017391304348,136.58066361556064,205.6281043350478,84.4544363256785,148.1846665884699,212.17539226942213,159.56541255618058,56.96882654944465,133.41725845555996,53.28668519200509,91.11893516530701,135.50137524557957,32.56913632514818,181.36013562156015,105.56515479344026,62.1275054466231,126.11885895404122
5,Arsenal,134.39525909453278,17,116.3922069417158,164.7988704553477,174.88481774960383,92.65137363275355,140.36957345167767,175.84606113361681,58.72109155097562,193.32306418219466,174.66000000000003,210.0466581838816,93.54960871939014,58.88120933792575,145.30048436228788,96.91492693110649,190.8455689406396,152.02836149889788,45.50552753504194
6,Leicester,136.00379264682854,17,112.69640522875818,40.43065198983913,92.69135542838656,126.55407661848196,214.8723345951093,112.36286621955526,80.30093945720252,164.51998416515164,244.25384383074396,81.28356107660457,113.16000000000001,173.0021739130435,95.78674966040204,188.08637031594418,110.66928083552494,239.7900833640229,121.60379829731501
7,Southampton,139.26270419256917,16,,148.1301983835415,149.35147498680433,84.31945206516187,111.28794813119755,31.843475991649274,137.64451111895517,166.50113845469437,284.49246376811595,66.46198257080611,234.67753666798498,93.63702654374029,187.49670364500793,114.65500982318272,165.18872409521578,166.03894852344834,86.47667231160035
8,West Ham,140.90302886888026,17,96.59398527670051,124.77295417926904,157.30801270737737,147.9794611727417,137.01498729889926,145.96000000000004,121.87196732250825,108.7863799714566,152.29488517745304,194.85700252184628,103.9681084527365,146.80618886345147,146.80272887743908,71.06352851128972,140.5985921325052,138.6040808543097,260.0686274509804
9,Aston Villa,143.315397480252,15,225.72061553394133,147.13866877971475,134.76883996613043,33.006745252128354,86.59086343700827,219.68530020703935,,104.27586333578253,94.57207906812566,126.46357742181542,89.98049580235747,265.68000000000006,153.29418293149638,187.99712761316738,203.02466131018713,77.5319415448852,
10,Wolves,145.18323365375534,17,207.87130250617722,135.60401997856553,85.04433948761988,205.15373798921962,134.52678288431062,115.6282906614853,106.10443944834067,177.0490083905416,135.57061367555193,110.65606582472255,197.66096528365796,98.24814814814816,145.96000000000004,121.34807342677851,174.44279941219693,140.03051860821523,177.215866388309
11,Man Utd,156.98092331834454,16,147.78527090462026,146.09072463768118,100.5041331802526,191.88000000000002,260.28580375782883,95.6122358238889,233.88978692138136,151.16723294796057,123.34099541584808,79.83788578992593,59.69080854309688,73.1489381933439,153.15152505446625,314.86654262678314,192.8895870102365,187.55330228619817,
12,Crystal Palace,162.15623854712905,17,153.6793841336117,134.00551090700347,223.73047956393904,128.89197006811852,68.21785451873623,139.71570058680408,198.04047151277015,187.8273420479303,187.83556530181795,83.64000000000001,176.8466666666667,186.68934373350538,229.40751853159196,174.0440253565769,142.91967209307728,176.80017794673734,164.36437233230632
13,Everton,167.37673839914217,16,127.66484202792066,,178.6003653444677,177.0490083905416,157.35495598928435,93.3279556259905,161.19222270581542,213.20000000000002,196.0238109201807,121.87196732250825,228.28246187363837,170.36307205246348,198.67878259118822,164.7988704553477,156.1072396274344,144.18736083824493,189.32489862124902
