,Teams,Opponent xG av adj,Matches,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,91.05783099274156,29,,65.14397156034399,,,80.09484075606075,,100.42505724522508,,78.20533204251485,,92.45140917175067,,150.936172684173,84.21615317537771,,91.78102407749498,,34.51890418353951,,67.53811009118908,101.7156135754562,193.1903195274197,54.3781429620443,74.85020453939099,54.14638024803352,146.7576274722852,140.2611564961787,58.10124897504824,102.43797014019552,33.47501908174169,92.86358348528782,153.63657605895864,121.1996263310207,86.0319848558505,62.13402753037112,138.154594137703,97.6804986374594,11.673253596007989,14.239261573978583,123.58300613774834
2,Liverpool,116.64698989922412,29,,92.29843867464986,,75.04234454576564,91.50413721158566,,157.5627090848766,,,24.608286423909366,76.89201249948435,,115.35868048374259,57.522960308726084,,145.09934919576222,,73.27899042532866,,157.92398663969325,102.02185413245758,,186.78958179598604,34.70945295449636,61.364255967078186,37.77654435909315,114.55428918903584,144.91740643814998,59.20007180832623,113.24819715475505,144.59913040843165,153.4271707913161,94.43534289520962,118.01565626187158,214.36838990096146,167.15445027351808,143.54833747280463,90.61212348179122,173.76813895652364,253.45885601681877
3,Chelsea,120.58711785237065,28,,112.5674835536594,,,65.94796061354309,106.79446180483937,127.0405721782988,,,,97.50676265955221,,,,,66.03672083696476,172.84114806632846,103.65396264270203,,88.50772542724187,206.73156925580463,129.30325364491475,71.77543428227699,92.52461819114434,193.79025558828624,121.12633260899888,200.3560653317285,34.40488072290118,33.645505086236014,112.43820756010354,82.14570532564139,39.869932407140034,322.6463011264471,68.59423904739099,142.36809326828953,67.92348428944948,306.8212798353909,188.7752185685928,66.70430626290279,66.16530323326757
4,Arsenal,150.50228106322805,28,,130.95749885371754,77.80111024397412,95.31601199856817,105.27787075370622,,238.64066380275943,,,89.40448831652046,80.935004350363,,,250.5844109153179,,122.65986279284023,,,,123.6354494171988,,71.19630786989292,76.90089507471677,62.04031670217015,118.83227327928297,149.80176278566225,174.8139885379844,119.16912181043752,226.53026228231136,127.61532823676974,245.28658546739803,127.11167307466195,95.18517307242001,218.02837631896335,90.56464571926595,259.9220902038757,182.26254814692587,270.99891437911253,289.9587951417319,123.58993907555431
5,Crystal Palace,158.57475437688825,29,,182.72371421388246,,,154.85652250235,,229.17770244516512,,73.01182309097632,133.99609464860825,111.32346599191492,,154.21399477569165,89.70734791606507,,101.50536342704662,,221.41741843791098,,157.5627090848766,242.0674467576359,232.07190465561902,,149.74798665275497,177.33885153302666,193.41122136117423,208.14508933556672,106.29165765726043,296.4280017493639,79.33074315409563,144.2413576533986,101.81439533318932,198.44531113213583,122.64329273369901,129.91328122632532,234.57641913933335,14.150725893635306,251.11556760402206,156.40142732570146,133.7607537112156
6,Aston Villa,160.2300703975562,29,,124.38852779809193,104.22547853578561,,152.6388744259742,53.31795391847029,92.74714012041598,,142.33976899579991,,127.61532823676974,,128.42497593163654,247.10820950675654,,188.3536870319724,,137.61952289160473,,100.6218973004513,,152.74615101216233,,163.7515081007537,193.10776456852773,188.8489640324215,139.2459859597744,147.4209387828944,106.189986393692,109.17111285007297,308.23204964728984,257.64538294046207,202.7341213937999,211.31750667828723,279.88835398900693,161.9180818345026,98.3788769230876,150.93284595067695,84.45966885594115,215.66990472014086
7,Brighton,164.56413666224225,29,,121.2262095049906,,197.16678078465193,167.73142371176607,,153.87857476493386,,130.39904393004113,,207.35357757837275,248.27305818958422,126.33917495440205,,,247.45726321489713,159.64993184887024,46.43179174264391,,247.83379872627947,186.40208259111336,223.1181201010007,,135.99555969273536,,179.69758398330598,171.34944612980328,120.99074158422104,169.8474941945914,82.14570532564139,112.02726085545999,248.51974175780364,210.74107129488303,85.04799048520107,130.00901687940294,209.4704026336629,63.43554395028451,185.04923638228868,149.3099340370206,176.6886118801627
8,Wolves,167.64490126434234,30,,156.47785570244986,215.32250620920695,,88.11868399156603,107.19687571888659,301.80664632718543,,147.7150397670718,285.99471310219576,238.77455222490073,,226.4116142981649,198.44531113213583,,174.99460400078485,,179.69758398330598,,87.4069942689922,,,123.40508245615375,120.87583557579833,221.6696189045736,160.92313714043976,83.233478323713,254.88278217421663,80.75088840599925,213.58624201616198,226.90561127828255,218.3985420121956,170.9432844797178,134.20988475738594,189.35874441251596,118.12135770052979,84.22611663626803,107.86395037450102,158.48813000871544,109.61922624870442
9,Brentford,168.38764285838798,30,,193.87983559804235,112.87524286995307,,108.05749817464496,,267.6981175907974,,378.33303720401034,,307.67361263763917,,104.47153142094879,116.14239187676252,,90.66370646182357,188.76191315537676,233.9574839964855,156.51079895320197,211.48752502939445,98.03416948737481,149.11785323369514,,,84.22611663626803,190.7142197852976,207.54397977331783,251.1382493759632,344.78056601466386,133.8490587953987,233.63783389112425,110.70456512245397,56.956191902840196,225.5116273777296,125.64383399811258,128.44025082091673,79.07764944211107,118.34535079365078,63.84371364613538,173.43119628354728
10,Spurs,169.62513647776058,29,,143.6484584586634,51.20788045258489,179.61923230422371,123.67159827421237,,71.59643074314741,,212.24647040621826,255.54138081841714,174.21358781514377,,227.91848429986203,276.309188275406,,147.5683153846314,,189.93430290617104,,75.29304365969415,82.11986364828499,53.396560504040494,146.0686937120915,,,163.7515081007537,96.24703220043168,,209.1704346032296,158.61363118481887,141.3389694562427,179.2275815840471,72.88985120444237,241.07386272780715,138.4114354955233,320.16283630232897,275.1083660751652,158.24300701359448,366.4324802832036,131.7529284193381
