,Teams,Opponent xG av adj,Matches,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.91344140708135,22,79.31821691708166,78.81779018479206,84.35075455368859,31.385441123650732,45.22731222690769,99.72761459433708,81.23875828435663,42.3953928849314,42.74664838630775,107.89011064368287,,94.53323583583781,154.1429639120222,56.741573820915924,71.47373698996039,60.40502952507263,99.61466095767406,59.558704620462045,91.62237132555829,65.90265495920835,52.257452216268106,119.78776695526696,204.35818571544124,120.60487314186494,104.13046828237378,
2,Chelsea,110.05876004066367,23,,79.67042661613728,134.3897277599543,51.05031824611033,34.11460991701166,20.373352490029653,112.76065375052414,131.06751689402552,,156.9135792405407,103.0528693051561,200.64450965007217,91.4505413784692,123.37196785629068,136.53789369501467,68.39743358639258,58.495156323668084,108.23370479755344,102.08450474073452,36.8437787103726,123.00131481993184,209.8715739417533,63.5930893273971,180.54137124836885,165.0657007214423,119.4963125344512
3,Liverpool,110.74300389769881,23,,112.29988845524508,116.98467738022455,157.38538724049673,123.17828022406054,46.796125058934464,113.26050492447872,107.21060548494059,,60.47147045779332,135.6346427209847,111.763706010895,96.01309565116817,46.796125058934464,158.42073781103952,124.50382077240344,125.32540095076591,151.0012232833106,53.238535813754886,71.85399679736865,211.92226300608178,124.8951275659824,201.59247426118128,67.87973460798462,59.21788027811165,81.74327428617649
4,Brighton,134.0542809847857,23,,182.7333061622629,383.4482154672111,95.25817971149314,128.68934391206977,135.62638704686117,,83.41150437364948,193.33994584995196,142.61346743020758,134.76123782467533,196.89861460058162,78.82474416689627,144.74412735253253,204.93023159877865,157.70010923306887,58.172934174957646,146.68109134675504,54.58337586721866,95.71934671145686,134.116447213074,36.16077628420619,194.75172434017597,102.22406569494335,58.91201653537719,121.68057591392805
5,Arsenal,134.29194326868648,23,,166.31590118096517,120.35371597682465,140.34976159798205,116.35259509993551,174.30012073128665,,65.762251016235,170.82849485987063,115.20258927276869,170.986593545231,168.7303986006469,99.49272873900293,138.72866752081998,180.1251403618216,61.685801214049974,199.20611323584552,177.6665043158734,230.9286925305323,90.5888061849498,56.87059058722087,135.19786068493016,90.45462445381538,194.8793294861081,145.57433117388973,44.44898399014778
6,Leicester,136.782643567556,23,,192.96810460364637,147.1408790946586,145.88384489074144,170.99358396598143,112.19392815249267,113.56853751966618,100.78578409632222,,131.52450203247,44.889239525221484,89.75771621995025,132.94353709924565,230.73845601173022,116.58176832629387,74.9481174045899,160.70017288745737,249.41645527513091,83.75711579234414,115.10787603563628,170.69756791125542,105.30950147972156,180.10157638820974,102.97453637660485,245.62519140248398,120.36091416557923
7,West Ham,137.58408878790564,23,,106.76257651369498,200.59028672476947,87.25644408319786,126.52613183053289,94.76617233102313,104.88593948714761,152.83345242821227,,103.72646187683284,123.31437112961777,163.2144756568114,142.77187573900892,152.12464505769503,148.47247778509606,118.0147750299346,119.60150525196948,142.14298128456704,190.33282888088922,106.16560486929771,136.59887478529214,154.21450303512495,68.63691967423208,144.8771732624331,136.7577006072631,246.60844131088126
8,Wolves,147.7251318337741,23,,128.27717834607265,140.21542162021697,148.7364773027898,124.69233201450412,157.3735448486803,,259.6356862714638,97.37586217008798,215.67627140364365,131.31221446992723,89.33805693069307,210.14599708879186,129.7926143081899,127.12361250052103,108.34708990085862,174.690493476431,133.98580709275777,106.87748920701853,219.45850434552725,93.16318893966626,148.47247778509606,118.53062397372742,167.0372133341427,130.29431133366327,165.40274185840528
9,Man Utd,149.32904937993104,23,,89.15797676404736,124.8951275659824,16.600011498217775,153.72763425925928,122.75984747303517,162.9796079638752,178.1546109108078,143.28136165144898,162.47751656871327,150.5364378429969,97.07221496784251,195.18292023433978,242.93527710453276,88.96439537298514,223.96050949829188,149.40010348395998,122.08035579651607,85.73309604105572,58.89565208633959,70.57473403007828,145.22497099418564,330.76352030292315,200.13203562680448,208.23619446422188,
10,Southampton,149.63089139224596,22,,134.51762695557255,123.30422065544063,325.78726627981945,92.52191915718394,134.76123782467533,,191.20284766393223,,165.7928623986293,141.84165601558487,145.88384489074144,78.45678962027036,109.80545304232805,29.720805177682198,142.81266619970998,161.23145320991065,293.14990527320447,63.022157223891874,258.0082786253178,100.5511620234604,180.8984561920397,113.48314764183185,169.20846518837786,174.42192067421027,96.01309565116817
11,Aston Villa,168.4064517139486,21,,174.79877660317322,192.65865851972103,225.8268470774443,366.38596806780663,181.48972475850206,91.79314204349468,327.83729948470113,,218.57666079487888,141.96067189958274,149.63079841740495,32.66939098780008,88.69798578423033,226.37058322255172,,99.84906048465514,98.12298834129734,124.77892391173643,88.92863302616665,270.2532741706243,148.05964101155777,191.97068277736022,198.31085164835164,72.36369956305231,
12,Fulham,169.3280110322494,22,129.86928726263926,156.3293902470415,74.6535031660973,154.923332978981,130.6775639512003,240.93565454100732,149.5961936999171,225.51466736048,199.94707979726545,,,35.571453210466665,158.92543995590125,105.89510622971693,125.07180847615894,149.20800168854987,209.83286871836665,221.2125564516129,169.83671970287136,190.85802103398993,344.15083636003135,153.77286157148615,186.75573115860516,143.67224844733443,122.61491142926474,231.58968278018278
13,Crystal Palace,170.63438760055763,23,,130.87123722229768,186.84176979697483,353.4720992122631,122.24011494017793,246.3565604481211,,126.09126903257736,117.79130417267918,143.43519020533583,129.42961995712335,245.97290702763536,131.61626357084168,65.32181527033514,146.7696649575672,196.01634592680045,178.10609650230313,192.40639993194577,85.07973446112247,182.22831949415414,182.3548061134268,238.02111033285,167.91919476122072,153.4728262463343,171.20453278990513,162.4429696611311
14,Everton,171.37011144340792,21,235.00096866276658,154.85411665881253,153.75164352491478,184.33942466576536,213.72731580276377,239.2486914358947,,,136.9542028496438,122.24511143448433,,166.69495077917406,174.690493476431,151.98175070722817,90.04362617630676,165.11471199833645,216.86991137148866,191.47254641909814,118.0147750299346,216.4674095951069,168.37154519620887,202.8781079351648,170.986593545231,173.32234150016072,142.71365536775824,198.8835315004715
15,Spurs,175.17703580296018,22,,240.22142924708555,87.69152317777916,206.8569790536777,230.24899244443037,149.06814382332897,,228.72097897607605,199.45056918656056,152.64305300377856,,208.26093656474757,207.87181387053144,227.6016049595218,260.6069739103136,138.7541633898509,98.15566457056863,237.47189001135405,220.0885287599163,104.92359149366447,166.47929639501692,181.96791396736216,52.358667794970984,117.82403307075438,207.5001437277222,169.34932551319648
16,Sheffield Utd,176.04285816646225,23,,187.7906346991907,111.94612984081381,285.42731073551647,133.09633953438723,157.9070933499125,,181.86675875176803,106.86365790138188,155.86541501813014,122.81259570124199,102.66802859237536,294.36896502389203,143.7785639449203,240.70016672415775,176.4949363051682,309.4994935686323,217.42832797125837,232.0042980758895,162.5176356419886,172.33731749331204,177.79593596059112,126.7753866943242,150.97482291630556,160.22088439414782,125.6356736885162
17,Newcastle,189.9134165598315,23,,225.4045981547382,251.37160268729775,89.77847905044297,127.01199413489736,113.43964594816329,124.86698032595557,228.59498860630111,333.38990155834813,88.2474681525841,109.07425157804559,163.21814269216958,148.16327996715927,306.9543360950301,202.89411245054785,,154.6184916979851,135.47104118417323,241.8858818311733,209.56979032258064,134.69049701741827,305.01001715483096,181.48972475850206,388.1951283297973,135.0405483112904,195.0322770214292
18,Leeds,191.6755423826871,22,,193.54261118214043,125.93925533464916,138.65476026392963,193.16390251176742,246.60844131088126,,102.00904728550714,,270.14126738566716,79.09431502309492,323.4065020132706,293.3747576448374,195.91670615253344,217.42832797125837,317.18070121563915,183.1089582111437,81.85497408609909,193.2731146224814,172.5728266094978,115.84045162769372,115.44899744350137,173.72574844488437,235.18202357992,162.9796079638752,279.95724571698366
19,Burnley,194.15506414746207,22,175.44314291537947,149.75386877273138,68.00603152367142,159.01510039108368,217.40262896621812,201.59247426118128,245.0534852120091,209.96297765464865,165.38690303490836,,136.97414560149187,100.92792029211587,187.88758407471792,247.47732847734568,244.5666908670034,233.91375586510264,155.51256514017874,255.61928062973345,275.91018503889546,163.86317556408977,179.7396621581801,297.46340215207437,190.4365185678472,69.95719131391778,264.74240445775234,
20,West Brom,225.69015404403672,23,,266.74752283098985,206.32836957802922,253.27294847068308,175.5165008841733,203.14704455248577,173.56939486117622,293.14990527320447,,320.43227660533915,152.64305300377856,135.25207195677652,205.35352788545705,253.5835521655167,257.56881648025376,341.65698971974126,363.11070673603035,227.7186504098738,235.0441735914663,201.73000426297838,74.80663467603857,161.02095880829506,184.97155669442665,232.81550191531568,331.28961803519064,206.89128644661386
