,Teams,Opponent xG av adj,Matches,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Man City,85.00612859441523,24,75.60836599272011,90.23988384452181,,86.15269659577294,71.12533947255133,81.61092328256865,83.25203962843433,30.811253462199595,44.82380361986315,99.90244755412121,84.35226963033121,41.53169751145011,41.13993495582886,106.52920017300922,,94.87068120235679,156.9287801785043,56.84104774631034,71.41221792099408,60.54534997011824,97.79223924959003,60.93615605098459,90.42893959640281,65.31468527465773,52.26881122085558,118.14223586495358,203.17220527695923,121.95916286735046,104.45566455557021,
2,Liverpool,111.19706375966577,24,132.8948157683101,87.82411540222158,,99.6540500605212,,120.96762495785981,116.34087728409368,151.46976051918807,123.20505502058816,47.87840832577361,111.18843640706811,107.11832688149113,,61.564367608490144,136.11880346425104,111.95963950030824,94.05707965828407,47.87840832577361,158.7887480348384,124.89264240339917,120.61480930231643,152.69683806156075,52.9455489436594,71.86961542867643,210.03153696164446,131.13734465251653,209.31859500859966,66.94726699014036,58.47091438067424,81.2688821107837
3,Chelsea,111.84248216106774,24,160.2838775322851,130.55859991461858,,95.02008470968879,,148.49324014281933,133.19073075616478,52.23099090084394,33.49049289369521,20.436977847828956,114.02685959142524,131.37198578421882,,156.05003899183822,107.00241610514237,197.88824507379724,91.47041963649727,123.75725474518646,143.36201237436129,68.00049319473737,59.84801040721701,108.62005528965487,101.17372817054824,36.16973232519083,122.89544479426888,213.66456993534817,62.297546267175164,180.85787919280563,162.91562927288444,115.00481817197614
4,Brighton,130.38343475508466,24,,78.18842948250638,,101.71431599402794,,35.14677901263801,376.4331401251342,94.01738958038705,131.66562289587742,135.94144615932208,,82.92743072528948,192.27594090065782,143.0588449348027,132.91001534807276,196.9414137071523,78.12148630890435,145.0803669095286,207.23142308354673,160.550213567239,57.41519974374782,152.30270905476468,53.58478862991234,97.93310793908239,134.3515674003699,35.424094936236855,204.48535098358508,102.1360791195613,59.122308575381766,120.14571448083747
5,Arsenal,133.93591027434337,24,,136.79367565128754,,183.71610051435687,,118.58622593716396,124.96632537826846,140.78806961837725,116.25244777836247,177.45023604800102,,65.99699561903081,167.3483105608431,115.40455148493311,164.55973982331545,166.60205741342796,104.46534235030978,141.23590216065386,176.82980247871072,63.11244733851976,199.82822784543868,176.6354274448666,239.7791368195526,90.51083434172506,57.50919875045794,134.45382823850346,89.6476072397263,192.3409191415552,145.60597411524054,44.552238657256815
6,West Ham,139.8443936831432,24,,191.8206001186457,,128.60505422381587,,193.3826956171239,201.0562565045436,90.60058589924463,124.8780594426515,92.83555914324143,105.06981553105851,150.03740816375455,,108.91067606734424,125.54302414280343,157.0797516495284,140.97097165751597,149.02550283520333,147.61082669101526,117.91319703233907,124.18528584465429,140.87481137671276,190.77497066056125,104.78273953233978,135.84713215807346,157.7811183462994,69.40765366434579,145.32962025122814,134.87905261248866,247.48873357136554
7,Leicester,140.10693223441334,24,108.13850080004502,141.9967033359163,,185.38908651265513,,208.13009907108585,147.60039556765358,146.22273200330443,170.00123298684343,117.80134350141316,112.13600018211497,102.60727934748358,,131.99399123806162,43.97473854153541,89.68045971473676,136.01820547094775,242.270687578378,112.19982260680598,74.27944599863037,161.07347822239004,246.16766890131876,84.01868670774127,114.43985440089948,168.35268610755884,109.3455347059849,180.140724386163,102.40783808839383,241.13154883460552,120.57191946187042
8,Wolves,148.0834663814243,25,203.12190314396628,108.76363113394703,,218.92841711476422,,98.98584595874887,141.78992105716355,146.69327619898402,122.15205150426503,155.38845739521645,,260.0908548391776,102.24267549179254,207.5696718225911,131.1991910641519,91.4042340764769,206.30143622516252,128.15542877955997,131.99568118079605,106.93580952273031,172.29076063639062,136.40732430900758,108.0776321344813,214.98761064750644,93.49574379362699,147.61082669101526,118.80596975268485,167.0735215809491,129.57726452000853,163.92705323835665
9,Man Utd,149.7629409459406,24,116.8325955531425,178.98600712108325,,109.99716352279184,,155.0210393081191,131.13734465251653,16.900022480762,151.61586936002374,121.66460982534284,163.35820840994165,175.83404921522768,140.66007015351988,168.70453926066241,151.0065585422917,98.16225303957476,194.05018789717738,240.76785944383636,88.474798892694,224.00919094652392,152.100202326858,122.29437545418286,90.01800776994779,58.08659930026884,69.68451439888574,145.7433653253597,338.41329521171804,192.60969547501693,203.99392601212259,
10,Southampton,150.31095132347673,23,,134.70764929736973,187.04746814375932,179.64095011777235,,157.81888449156804,123.74436678568277,325.5068537794149,96.06786263454387,132.91001534807276,,193.34989235067758,,163.6333192696813,141.87248759946516,146.22273200330443,78.02501949591911,108.2970495428741,29.455642378767212,137.44478269333734,161.09267763573084,294.06540347709443,63.24712080157119,267.896560029663,105.57667577956839,178.6166288615117,113.68209549262068,166.11284475272825,178.45588557788346,94.05707965828407
