,Teams,Opponent xG av adj,Matches,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Brighton,99.72576356062035,9,135.29762562120376,56.792467043314495,74.48711943793911,124.58847457627118,32.152470588235296,173.05548902195608,107.92849162011174,67.16552486187845,126.064209274673
2,Man City,107.06688395828658,8,46.347540983606564,78.2916923076923,75.17580813347236,53.48756756756757,151.32203389830508,212.99630996309966,131.52254160363088,107.39157720891826,
3,Liverpool,118.69775300290092,9,164.67049924357036,59.09438943894389,73.5454054054054,241.74181438998957,110.98123752495009,185.94750598196208,85.74915254237288,61.3512485136742,85.19852398523986
4,Chelsea,121.62590603690167,9,123.3971270718232,116.44880083420229,38.33491525423729,129.86517690875232,202.1059773828756,56.544000000000004,167.71525423728815,141.04931868131868,119.17258396161755
5,Arsenal,129.7140693649695,9,185.17638376383763,213.00703110620285,95.643947858473,62.018759455370656,150.06864686468646,103.18248175182481,166.52518681318682,149.00108108108105,42.80310559006211
6,Man Utd,143.10196018421186,8,113.40745762711865,76.1820359281437,74.39999999999999,73.11724137931034,165.57082872928174,257.3943793911007,199.5898560657985,185.15388235294117,
7,Wolves,146.6766126888346,9,129.0281098546042,116.55249621785174,195.13223529411766,106.21524861878453,154.74833948339483,114.14161490683229,170.9691891891892,144.6257425742574,188.67653806047966
8,Aston Villa,152.7269019706319,8,97.85716244002741,157.6271186440678,85.63812600969307,281.67675276752766,161.46263237518912,164.03973626373627,190.96770186335402,82.54598540145986,
9,West Ham,153.99562828432443,9,162.1438998957247,183.28509316770186,90.71894505494505,151.62376237623764,120.00702576112413,74.85022692889561,149.41436829066888,172.7593220338983,281.15801104972377
10,Southampton,154.61244922977303,9,302.3306358381503,71.85149171270719,237.98505429780968,89.34930139720558,187.41545778834723,105.42101694915254,176.05664783427494,135.7320843091335,85.37035294117648
11,Leicester,155.3633328384011,9,213.12738461538464,86.38018166804294,119.97343173431736,215.63389830508473,97.13675685624884,184.34108108108106,114.3009900990099,255.56610169491526,111.81016949152543
12,Spurs,163.5632781131418,9,263.5920792079208,204.45288135593222,104.63934201507882,173.21702448210922,186.25135135135133,55.28044692737429,134.3310497237569,199.82229402261711,150.48303393213573
13,Everton,167.02833513935013,9,184.38260869565218,124.60037243947859,246.7942541436464,162.1415185783522,173.36017582417583,170.52337217272105,154.11011764705884,132.57491525423728,154.76768149882903
14,Crystal Palace,170.81310511760427,9,200.1934463276836,88.67601476014761,187.93526011560695,175.60248447204967,237.3762851267992,173.96860879904875,136.37524950099802,180.7582867783985,156.43231017770597
15,Leeds,171.8489752239643,9,103.40338983050847,171.84941176470588,188.19485627836613,106.85043254187373,119.06457473162676,192.83432343234324,268.2744525547445,156.9447204968944,239.2246153846154
16,Sheffield Utd,172.96002208348267,9,222.54648648648646,240.36242568370986,180.393399339934,147.26294505494505,171.21242236024844,160.1491525423729,157.35645756457563,147.78663721700715,129.5702725020644
17,Fulham,197.17728336041927,9,196.5684630738523,173.83459459459456,177.29898305084745,306.0028235294118,175.4102189781022,192.60445912469035,132.52228971102522,127.79778597785977,292.55593220338983
18,West Brom,199.89643255394085,9,240.42607076350092,182.90725995316157,194.26024844720496,74.60397532556546,167.53777777777776,178.12730210016156,241.202853745541,294.38243512974054,225.6199697428139
19,Newcastle,205.07430111570903,9,140.3514863258026,232.9357027463651,186.22275449101798,138.90867052023123,322.03054003724395,188.8349529190207,302.08665105386416,134.67470870459218,199.62324324324322
20,Burnley,207.70101687490612,8,227.28470588235294,275.16271418779985,169.766468489893,139.87025761124121,276.3308474576271,217.11646408839778,67.36865912762521,288.7080181543117,
